Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2417640;19.10.24 00:00:10;-1,075;-0,111;2,140;0,574;13,672;800,192;31,683;97,040;13,745;98,235;13,780;-0,006;123,131;13,861;13,663;6374;637,4;;0,0;60;12,06;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2417641;19.10.24 00:01:10;-1,100;-0,111;2,169;0,611;13,677;800,192;32,514;97,130;13,750;98,380;13,795;-0,025;154,305;13,846;13,687;6374;637,4;;0,0;60;12,06;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2417642;19.10.24 00:02:10;-1,052;-0,111;2,164;0,621;13,688;800,192;32,784;97,145;13,780;98,370;13,825;-0,025;122,214;13,858;13,743;6374;637,4;;0,0;60;12,05;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2417643;19.10.24 00:03:10;-1,103;-0,111;2,117;0,649;13,680;800,192;31,728;97,140;13,780;98,405;13,830;-0,006;140,389;13,852;13,758;6374;637,4;;0,0;60;12,06;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2417644;19.10.24 00:04:10;-1,077;-0,111;2,117;0,691;13,697;800,192;33,411;97,130;13,790;98,425;13,830;0,138;133,228;13,861;13,770;6374;637,4;;0,0;60;12,05;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2417645;19.10.24 00:05:10;-1,074;-0,111;2,020;0,629;13,687;800,192;33,543;97,050;13,795;98,215;13,825;0,206;137,329;13,861;13,776;6374;637,4;;0,0;60;12,05;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2417646;19.10.24 00:06:10;-1,081;-0,111;2,046;0,559;13,693;800,192;33,600;96,995;13,765;98,120;13,785;0,074;120,201;13,871;13,773;6374;637,4;;0,0;60;12,06;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2417647;19.10.24 00:07:10;-1,091;-0,111;2,065;0,497;13,693;800,192;33,582;96,980;13,770;98,045;13,750;-0,019;120,229;13,859;13,746;6374;637,4;;0,0;60;12,05;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2417648;19.10.24 00:08:10;-1,112;-0,111;2,091;0,499;13,677;800,192;32,706;97,015;13,750;98,125;13,745;-0,025;104,366;13,849;13,681;6374;637,4;;0,0;60;12,05;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2417649;19.10.24 00:09:10;-1,103;-0,111;2,070;0,535;13,675;800,192;32,244;97,085;13,730;98,280;13,740;-0,026;108,467;13,859;13,672;6374;637,4;;0,0;60;12,04;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
