Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2822463;bis:;2826012
Ausgelesen am:;16.07.25 23:59:58;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822169;16.07.25 00:00:10;-79,300;-0,111;16,677;3,393;19,370;800,180;3,812;47,533;19,627;46,900;19,953;0,378;151,470;26,892;28,215;6377;637,7;;0,0;65;12,33;23,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822170;16.07.25 00:00:37;-79,605;-0,111;16,672;3,556;19,350;800,192;3,816;47,440;19,600;46,920;19,940;0,708;186,885;26,896;28,227;6377;637,7;;0,0;12;12,28;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822171;16.07.25 00:01:05;-79,562;-0,111;16,630;3,539;19,337;800,180;3,824;47,507;19,653;46,867;19,973;0,533;79,890;26,880;28,207;6377;637,7;;0,0;55;12,32;23,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822172;16.07.25 00:01:19;-79,583;-0,111;16,684;3,654;19,340;800,180;3,828;47,660;19,640;47,140;20,020;0,122;125,100;26,872;28,215;6377;637,7;;0,0;14;12,31;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822173;16.07.25 00:01:42;-79,497;-0,111;16,686;3,669;19,330;800,204;3,804;47,580;19,560;47,080;19,960;0,347;323,775;26,860;28,203;6377;637,7;;0,0;12;12,30;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822174;16.07.25 00:02:10;-79,550;-0,111;16,646;3,656;19,343;800,180;3,812;47,533;19,620;46,967;19,960;0,167;252,158;26,860;28,211;6377;637,7;;0,0;65;12,32;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822175;16.07.25 00:02:24;-79,479;-0,111;16,612;3,663;19,330;800,180;3,816;47,620;19,580;46,920;20,020;0,234;152,618;26,860;28,178;6377;637,7;;0,0;14;12,31;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822176;16.07.25 00:02:47;-79,615;-0,111;16,544;3,716;19,330;800,204;3,792;47,460;19,640;46,720;19,980;0,366;291,623;26,860;28,178;6377;637,7;;0,0;12;12,27;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822177;16.07.25 00:03:00;-79,738;-0,111;16,538;3,658;19,330;800,180;3,798;47,540;19,610;46,800;20,020;0,745;225,754;26,860;28,184;6377;637,7;;0,0;50;12,31;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822178;16.07.25 00:03:28;-79,830;-0,111;16,375;3,556;19,270;800,192;3,804;47,560;19,620;46,800;19,920;0,567;351,158;26,860;28,190;6377;637,7;;0,0;13;12,32;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
