Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565915;05.02.25 00:00:10;-15,121;-0,111;3,456;1,087;-1,847;800,204;21,867;89,930;-1,465;90,825;-1,390;0,006;137,323;-1,316;-1,075;6377;637,7;;0,0;60;12,03;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565916;05.02.25 00:01:10;-15,102;-0,111;3,452;1,054;-1,835;800,204;21,876;89,935;-1,445;90,720;-1,385;0,025;125,899;-1,298;-1,072;6377;637,7;;0,0;60;12,04;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565917;05.02.25 00:02:10;-15,459;-0,111;3,462;1,069;-1,825;800,204;21,864;89,925;-1,455;90,715;-1,395;-0,027;157,871;-1,295;-1,075;6377;637,7;;0,0;60;12,03;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565918;05.02.25 00:03:10;-15,965;-0,111;3,388;1,124;-1,825;800,204;21,831;89,905;-1,455;90,735;-1,365;0,079;131,985;-1,276;-1,069;6377;637,7;;0,0;60;12,03;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565919;05.02.25 00:04:10;-16,112;-0,111;3,349;1,135;-1,822;800,204;21,879;89,885;-1,435;90,610;-1,365;0,014;143,663;-1,267;-1,072;6377;637,7;;0,0;60;12,04;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565920;05.02.25 00:05:10;-15,945;-0,111;3,331;1,062;-1,815;800,204;21,888;89,845;-1,445;90,510;-1,365;0,023;117,748;-1,270;-1,072;6377;637,7;;0,0;60;12,04;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565921;05.02.25 00:06:10;-15,832;-0,111;3,316;0,985;-1,813;800,204;21,861;89,770;-1,435;90,355;-1,370;-0,001;120,814;-1,270;-1,075;6377;637,7;;0,0;60;12,03;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565922;05.02.25 00:07:10;-15,981;-0,111;3,221;0,937;-1,795;800,204;21,873;89,730;-1,445;90,295;-1,400;0,202;120,049;-1,267;-1,072;6377;637,7;;0,0;60;12,04;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565923;05.02.25 00:08:10;-15,892;-0,111;3,237;0,779;-1,810;800,204;21,846;89,650;-1,425;90,170;-1,435;0,177;113,456;-1,267;-1,078;6377;637,7;;0,0;60;12,03;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565924;05.02.25 00:09:10;-15,896;-0,111;3,259;0,738;-1,803;800,204;21,897;89,605;-1,470;90,255;-1,450;0,137;115,059;-1,252;-1,078;6377;637,7;;0,0;60;12,04;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565925;05.02.25 00:10:10;-15,871;-0,111;3,265;0,739;-1,800;800,204;21,867;89,645;-1,455;90,425;-1,485;0,061;149,518;-1,261;-1,081;6377;637,7;;0,0;60;12,03;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565926;05.02.25 00:11:10;-15,923;-0,111;3,283;0,761;-1,813;800,204;21,855;89,660;-1,460;90,535;-1,495;-0,005;155,093;-1,267;-1,084;6377;637,7;;0,0;60;12,03;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565927;05.02.25 00:12:10;-15,896;-0,111;3,308;0,766;-1,812;800,204;21,870;89,660;-1,465;90,695;-1,505;0,007;201,386;-1,261;-1,090;6377;637,7;;0,0;60;12,03;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565928;05.02.25 00:13:10;-15,854;-0,111;3,311;0,764;-1,807;800,204;21,891;89,710;-1,495;90,760;-1,500;-0,027;191,025;-1,243;-1,087;6377;637,7;;0,0;60;12,03;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565929;05.02.25 00:14:10;-15,885;-0,111;3,327;0,788;-1,810;800,204;21,825;89,740;-1,490;90,860;-1,510;0,059;193,500;-1,243;-1,093;6377;637,7;;0,0;60;12,05;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565930;05.02.25 00:15:10;-15,997;-0,111;3,327;0,919;-1,807;800,204;21,879;89,790;-1,505;91,040;-1,490;0,122;209,081;-1,252;-1,081;6377;637,7;;0,0;60;12,02;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565931;05.02.25 00:16:10;-15,943;-0,111;3,313;1,035;-1,797;800,204;21,858;89,860;-1,490;91,155;-1,455;0,020;216,034;-1,194;-1,075;6377;637,7;;0,0;60;12,03;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565932;05.02.25 00:17:10;-15,845;-0,111;3,253;1,086;-1,795;800,204;21,852;89,820;-1,475;91,010;-1,455;0,103;246,296;-1,188;-1,072;6377;637,7;;0,0;60;12,03;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
