Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2130000;bis:;2140001
Ausgelesen am:;10.07.2024 16:29:44;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125475;16.05.24 03:07:10;-21,735;-0,111;5,556;1,525;14,275;800,192;34,263;97,000;14,410;97,600;14,525;0,272;188,393;16,398;15,821;6374;637,4;;0,0;60;12,28;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125476;16.05.24 03:08:10;-21,804;-0,111;5,574;1,488;14,255;800,192;34,857;97,060;14,440;97,710;14,540;0,122;56,919;16,395;15,821;6374;637,4;;0,0;60;12,29;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125477;16.05.24 03:09:10;-21,912;-0,111;5,545;1,547;14,252;800,192;33,681;97,100;14,455;97,790;14,550;0,104;38,537;16,392;15,824;6374;637,4;;0,0;60;12,29;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125478;16.05.24 03:10:10;-22,075;-0,111;5,498;1,547;14,247;800,192;34,539;97,060;14,420;97,690;14,530;0,104;118,884;16,364;15,818;6374;637,4;;0,0;60;12,28;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125479;16.05.24 03:11:10;-22,465;-0,111;5,504;1,515;14,235;800,192;33,861;97,030;14,380;97,610;14,500;0,055;243,484;16,367;15,802;6374;637,4;;0,0;60;12,27;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125480;16.05.24 03:12:10;-23,064;-0,111;5,502;1,533;14,227;800,192;33,039;97,050;14,415;97,625;14,535;0,150;39,713;16,389;15,803;6374;637,4;;0,0;60;12,28;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125481;16.05.24 03:13:10;-23,829;-0,111;5,524;1,580;14,207;800,192;33,963;97,075;14,410;97,745;14,510;0,064;80,679;16,370;15,809;6374;637,4;;0,0;60;12,29;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125482;16.05.24 03:14:10;-24,620;-0,111;5,502;1,739;14,210;800,192;34,122;97,175;14,445;98,040;14,570;-0,006;42,351;16,367;15,787;6374;637,4;;0,0;60;12,29;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125483;16.05.24 03:15:10;-25,555;-0,111;5,364;1,650;14,202;800,192;34,098;97,120;14,425;97,800;14,555;0,023;83,273;16,343;15,796;6374;637,4;;0,0;60;12,29;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125484;16.05.24 03:16:10;-26,148;-0,111;5,357;1,624;14,195;800,192;33,306;97,090;14,395;97,690;14,515;0,016;110,301;16,340;15,781;6374;637,4;;0,0;60;12,28;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125485;16.05.24 03:17:10;-25,910;-0,111;5,342;1,617;14,185;800,192;34,140;97,035;14,365;97,575;14,485;0,159;198,523;16,339;15,742;6374;637,4;;0,0;60;12,27;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125486;16.05.24 03:18:10;-24,911;-0,111;5,360;1,570;14,162;800,192;34,125;97,080;14,400;97,610;14,470;0,127;103,922;16,337;15,766;6374;637,4;;0,0;60;12,27;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125487;16.05.24 03:19:10;-24,990;-0,111;5,327;1,623;14,167;800,192;34,794;97,060;14,390;97,685;14,490;0,165;92,256;16,315;15,757;6374;637,4;;0,0;60;12,28;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125488;16.05.24 03:20:10;-26,873;-0,111;5,283;1,591;14,165;800,192;34,065;97,100;14,385;97,715;14,490;0,087;65,093;16,331;15,748;6374;637,4;;0,0;60;12,28;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125489;16.05.24 03:21:10;-27,952;-0,111;5,226;1,604;14,160;800,192;32,529;97,095;14,380;97,805;14,500;0,255;116,584;16,315;15,732;6374;637,4;;0,0;60;12,27;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125490;16.05.24 03:22:10;-27,733;-0,111;5,119;1,547;14,165;800,192;34,530;97,080;14,355;97,700;14,485;0,308;107,286;16,318;15,732;6374;637,4;;0,0;60;12,28;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125491;16.05.24 03:23:10;-28,065;-0,111;5,060;1,547;14,158;800,192;34,431;97,095;14,360;97,765;14,500;0,275;101,132;16,324;15,729;6374;637,4;;0,0;60;12,28;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125492;16.05.24 03:24:10;-31,164;-0,111;4,954;1,482;14,158;800,192;34,341;97,070;14,375;97,605;14,440;0,180;84,088;16,312;15,732;6374;637,4;;0,0;60;12,28;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125493;16.05.24 03:25:10;-33,716;-0,111;4,838;1,461;14,130;800,192;34,026;97,045;14,325;97,605;14,435;0,168;77,316;16,321;15,726;6374;637,4;;0,0;60;12,28;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125494;16.05.24 03:26:10;-34,614;-0,111;4,770;1,496;14,115;800,192;32,991;97,075;14,320;97,625;14,420;0,139;99,000;16,318;15,723;6374;637,4;;0,0;60;12,29;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125495;16.05.24 03:27:10;-34,216;-0,111;4,760;1,418;14,102;800,192;33,462;96,970;14,295;97,545;14,395;0,171;124,622;16,312;15,723;6374;637,4;;0,0;60;12,29;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125496;16.05.24 03:28:10;-33,202;-0,111;4,818;1,406;14,080;800,192;34,812;96,950;14,305;97,530;14,380;0,154;101,115;16,288;15,723;6374;637,4;;0,0;60;12,28;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125497;16.05.24 03:29:10;-29,881;-0,111;4,987;1,364;14,060;800,192;34,014;96,935;14,275;97,530;14,355;0,236;113,484;16,312;15,714;6374;637,4;;0,0;60;12,29;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125498;16.05.24 03:30:10;-24,681;-0,111;5,224;1,315;14,037;800,192;33,312;96,895;14,220;97,555;14,330;0,081;106,543;16,312;15,714;6374;637,4;;0,0;60;12,28;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125499;16.05.24 03:31:10;-22,893;-0,111;5,373;1,267;14,028;800,192;34,503;96,925;14,225;97,490;14,315;0,005;85,005;16,309;15,705;6374;637,4;;0,0;60;12,28;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125500;16.05.24 03:32:10;-19,956;-0,111;5,590;1,233;14,020;800,192;33,114;96,900;14,210;97,475;14,295;0,004;102,133;16,288;15,693;6374;637,4;;0,0;60;12,28;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125501;16.05.24 03:33:10;-14,261;-0,111;5,910;1,156;14,012;800,192;33,228;96,910;14,175;97,475;14,250;0,007;84,240;16,309;15,699;6374;637,4;;0,0;60;12,28;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125502;16.05.24 03:34:10;-11,105;-0,111;6,154;1,170;14,000;800,192;33,687;96,960;14,195;97,555;14,245;0,015;75,594;16,309;15,674;6374;637,4;;0,0;60;12,28;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125503;16.05.24 03:35:10;-9,582;-0,111;6,285;1,195;14,010;800,192;34,242;97,050;14,175;97,700;14,240;0,087;72,653;16,312;15,686;6374;637,4;;0,0;60;12,29;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125504;16.05.24 03:36:10;-7,689;-0,111;6,404;1,230;14,022;800,192;33,930;97,105;14,160;97,755;14,240;0,071;69,126;16,297;15,656;6374;637,4;;0,0;60;12,28;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125505;16.05.24 03:37:10;-6,465;-0,111;6,486;1,227;14,020;800,192;33,501;97,135;14,155;97,810;14,260;0,128;76,601;16,285;15,659;6374;637,4;;0,0;60;12,29;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125506;16.05.24 03:38:10;-5,267;-0,111;6,519;1,146;14,030;800,192;34,977;97,150;14,140;97,790;14,250;0,144;84,499;16,306;15,656;6374;637,4;;0,0;60;12,28;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125507;16.05.24 03:39:10;-5,205;-0,111;6,555;1,139;14,047;800,192;34,095;97,200;14,165;97,890;14,245;0,111;89,415;16,303;15,665;6374;637,4;;0,0;60;12,28;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125508;16.05.24 03:40:10;-5,885;-0,111;6,455;1,126;14,060;800,192;33,951;97,225;14,140;97,945;14,270;0,170;98,010;16,303;15,644;6374;637,4;;0,0;60;12,28;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125509;16.05.24 03:41:10;-6,849;-0,111;6,414;1,074;14,070;800,192;34,305;97,250;14,155;97,905;14,265;0,204;104,456;16,300;15,647;6374;637,4;;0,0;60;12,28;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125510;16.05.24 03:42:10;-7,140;-0,111;6,404;1,075;14,085;800,192;33,564;97,275;14,165;97,970;14,275;0,253;95,974;16,297;15,632;6374;637,4;;0,0;60;12,28;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125511;16.05.24 03:43:10;-6,872;-0,111;6,440;1,077;14,092;800,192;33,864;97,285;14,165;97,960;14,295;0,191;99,686;16,306;15,644;6374;637,4;;0,0;60;12,29;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125512;16.05.24 03:44:10;-6,609;-0,111;6,454;1,143;14,095;800,192;34,326;97,335;14,180;98,040;14,295;0,023;111,094;16,300;15,629;6374;637,4;;0,0;60;12,28;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125513;16.05.24 03:45:10;-6,702;-0,111;6,444;1,152;14,122;800,192;34,263;97,355;14,170;98,070;14,310;0,082;126,636;16,297;15,641;6374;637,4;;0,0;60;12,27;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125514;16.05.24 03:46:10;-7,659;-0,111;6,432;1,180;14,132;800,192;33,813;97,400;14,190;98,155;14,335;-0,016;89,291;16,291;15,638;6374;637,4;;0,0;60;12,27;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125515;16.05.24 03:47:10;-7,827;-0,111;6,383;1,159;14,130;800,192;34,440;97,350;14,215;98,000;14,340;0,045;94,871;16,276;15,641;6374;637,4;;0,0;60;12,27;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125516;16.05.24 03:48:10;-6,319;-0,111;6,460;1,147;14,142;800,192;33,480;97,385;14,205;97,995;14,325;-0,002;116,010;16,291;15,629;6374;637,4;;0,0;60;12,27;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125517;16.05.24 03:49:10;-5,165;-0,111;6,444;1,208;14,142;800,192;33,069;97,440;14,215;98,105;14,340;0,109;116,049;16,285;15,638;6374;637,4;;0,0;60;12,28;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125518;16.05.24 03:50:10;-4,795;-0,111;6,468;1,164;14,147;800,192;33,354;97,445;14,225;98,015;14,345;0,088;109,935;16,254;15,635;6374;637,4;;0,0;60;12,27;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125519;16.05.24 03:51:10;-5,271;-0,111;6,499;1,118;14,165;800,192;33,780;97,395;14,215;97,875;14,315;0,068;116,584;16,267;15,638;6374;637,4;;0,0;60;12,28;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125520;16.05.24 03:52:10;-6,022;-0,111;6,478;1,125;14,165;800,192;33,360;97,375;14,195;97,895;14,325;0,022;123,469;16,267;15,641;6374;637,4;;0,0;60;12,27;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125521;16.05.24 03:53:10;-5,872;-0,111;6,502;1,116;14,163;800,192;33,882;97,350;14,225;97,925;14,315;0,027;118,952;16,242;15,641;6374;637,4;;0,0;60;12,27;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125522;16.05.24 03:54:10;-5,616;-0,111;6,494;1,128;14,167;800,192;34,101;97,355;14,215;97,915;14,325;-0,002;76,506;16,282;15,638;6374;637,4;;0,0;60;12,28;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125523;16.05.24 03:55:10;-5,648;-0,111;6,490;1,144;14,167;800,192;34,383;97,335;14,205;97,930;14,315;0,055;115,526;16,270;15,650;6374;637,4;;0,0;60;12,28;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125524;16.05.24 03:56:10;-5,376;-0,111;6,558;1,157;14,180;800,192;33,900;97,350;14,205;97,995;14,320;-0,023;120,116;16,254;15,641;6374;637,4;;0,0;60;12,27;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125525;16.05.24 03:57:10;-5,494;-0,111;6,538;1,210;14,180;800,192;34,398;97,380;14,230;98,120;14,350;-0,019;82,046;16,260;15,647;6374;637,4;;0,0;60;12,27;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125526;16.05.24 03:58:10;-6,352;-0,111;6,483;1,173;14,180;800,192;33,345;97,415;14,245;98,065;14,355;0,197;36,034;16,267;15,665;6374;637,4;;0,0;60;12,28;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125527;16.05.24 03:59:10;-5,459;-0,111;6,405;1,259;14,182;800,192;33,207;97,420;14,260;98,100;14,370;0,391;32,844;16,254;15,647;6374;637,4;;0,0;60;12,28;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125528;16.05.24 04:00:10;-4,699;-0,111;6,392;1,174;14,197;800,192;34,395;97,395;14,255;98,070;14,365;0,379;30,364;16,242;15,656;6374;637,4;;0,0;60;12,29;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125529;16.05.24 04:01:10;-5,343;-0,111;6,405;1,198;14,205;800,192;33,660;97,370;14,250;98,070;14,365;0,041;80,033;16,245;15,638;6374;637,4;;0,0;60;12,28;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125530;16.05.24 04:02:10;-7,844;-0,111;6,294;1,235;14,205;800,192;34,788;97,415;14,240;98,045;14,345;0,120;142,898;16,236;15,653;6374;637,4;;0,0;60;12,28;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125531;16.05.24 04:03:10;-11,727;-0,111;6,134;1,251;14,220;800,192;32,247;97,425;14,265;98,070;14,355;0,116;152,792;16,227;15,647;6374;637,4;;0,0;60;12,27;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125532;16.05.24 04:04:10;-15,895;-0,111;5,930;1,236;14,200;800,192;33,309;97,415;14,245;98,035;14,350;0,034;72,231;16,223;15,644;6374;637,4;;0,0;60;12,28;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125533;16.05.24 04:05:10;-17,437;-0,111;5,795;1,249;14,202;800,192;33,348;97,395;14,245;97,990;14,355;0,045;80,432;16,227;15,675;6374;637,4;;0,0;60;12,27;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125534;16.05.24 04:06:10;-15,446;-0,111;5,862;1,276;14,185;800,192;34,410;97,435;14,260;98,095;14,355;0,035;82,963;16,214;15,644;6374;637,4;;0,0;60;12,29;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125535;16.05.24 04:07:10;-11,563;-0,111;6,042;1,269;14,180;800,192;34,281;97,445;14,245;98,040;14,340;0,029;146,154;16,236;15,650;6374;637,4;;0,0;60;12,26;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125536;16.05.24 04:08:10;-9,245;-0,111;6,128;1,312;14,195;800,192;33,624;97,435;14,260;98,100;14,375;0,067;58,337;16,214;15,647;6374;637,4;;0,0;60;12,27;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125537;16.05.24 04:09:10;-8,144;-0,111;6,249;1,296;14,202;800,192;33,270;97,420;14,265;98,070;14,360;0,040;138,454;16,220;15,650;6374;637,4;;0,0;60;12,28;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125538;16.05.24 04:10:10;-7,407;-0,111;6,291;1,339;14,195;800,192;33,567;97,450;14,250;98,150;14,380;0,057;127,305;16,230;15,675;6374;637,4;;0,0;60;12,27;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125539;16.05.24 04:11:10;-7,014;-0,111;6,307;1,285;14,208;800,192;34,092;97,410;14,260;98,070;14,360;0,150;142,943;16,214;15,656;6374;637,4;;0,0;60;12,26;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125540;16.05.24 04:12:10;-6,629;-0,111;6,330;1,298;14,207;800,192;33,798;97,430;14,280;98,070;14,370;0,154;106,926;16,217;15,669;6374;637,4;;0,0;60;12,28;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125541;16.05.24 04:13:10;-6,550;-0,111;6,277;1,240;14,205;800,192;34,020;97,395;14,290;98,045;14,375;0,127;125,061;16,217;15,684;6374;637,4;;0,0;60;12,27;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125542;16.05.24 04:14:10;-6,324;-0,111;6,351;1,219;14,220;800,192;33,468;97,445;14,255;98,135;14,380;-0,021;95,518;16,217;15,668;6374;637,4;;0,0;60;12,27;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125543;16.05.24 04:15:10;-5,924;-0,111;6,336;1,328;14,212;800,192;33,723;97,565;14,290;98,330;14,420;-0,019;105,615;16,214;15,665;6374;637,4;;0,0;60;12,27;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125544;16.05.24 04:16:10;-7,335;-0,111;6,354;1,394;14,250;800,192;34,413;97,560;14,300;98,265;14,430;0,082;219,634;16,214;15,665;6374;637,4;;0,0;60;12,26;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125545;16.05.24 04:17:10;-13,385;-0,111;6,163;1,389;14,233;800,192;34,395;97,435;14,275;98,175;14,400;0,190;234,293;16,217;15,662;6374;637,4;;0,0;60;12,27;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125546;16.05.24 04:18:10;-21,071;-0,111;5,674;1,373;14,238;800,192;33,816;97,395;14,290;98,180;14,415;0,150;196,031;16,214;15,662;6374;637,4;;0,0;60;12,27;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
