Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202938;05.07.24 00:00:05;-71,607;-0,111;12,027;1,490;15,307;800,184;31,300;72,053;15,333;73,880;15,280;0,144;120,945;18,233;17,407;6374;637,4;;0,0;65;12,38;19,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202939;05.07.24 00:00:16;-71,428;-0,111;12,019;1,596;15,290;800,204;30,900;72,160;15,320;74,200;15,240;0,192;100,013;18,168;17,386;6374;637,4;;0,0;11;12,38;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202940;05.07.24 00:00:57;-71,509;-0,111;12,128;1,456;15,230;800,204;32,844;72,360;15,240;74,260;15,220;0,244;121,995;18,180;17,350;6374;637,4;;0,0;12;12,38;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202941;05.07.24 00:01:10;-71,526;-0,111;12,101;1,432;15,237;800,184;31,380;72,480;15,267;74,247;15,233;0,241;116,423;18,200;17,370;6374;637,4;;0,0;65;12,38;19,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202942;05.07.24 00:01:38;-71,373;-0,111;12,206;1,372;15,190;800,204;32,328;72,080;15,160;74,060;15,140;0,389;118,823;18,168;17,289;6374;637,4;;0,0;13;12,38;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202943;05.07.24 00:02:01;-71,261;-0,111;12,338;1,354;15,160;800,204;33,144;72,180;15,180;74,460;15,120;0,450;110,880;18,180;17,350;6374;637,4;;0,0;11;12,38;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202944;05.07.24 00:02:42;-71,328;-0,111;12,299;1,368;15,120;800,204;33,084;72,280;15,120;73,980;15,080;0,675;119,318;18,180;17,289;6374;637,4;;0,0;12;12,38;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202945;05.07.24 00:03:10;-71,358;-0,111;12,284;1,340;15,143;800,182;31,910;72,213;15,160;74,133;15,130;0,486;126,383;18,174;17,297;6374;637,4;;0,0;120;12,38;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202946;05.07.24 00:03:23;-71,469;-0,111;12,370;1,367;15,080;800,204;33,804;72,200;15,040;73,800;15,040;0,614;147,555;18,168;17,289;6374;637,4;;0,0;13;12,38;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202947;05.07.24 00:03:46;-71,629;-0,111;12,316;1,429;15,070;800,204;31,428;72,360;15,100;73,940;15,040;0,464;136,148;18,168;17,289;6374;637,4;;0,0;11;12,38;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
