Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578875;14.02.25 00:00:10;-17,526;-0,111;4,359;0,655;0,695;800,195;25,743;72,895;0,685;73,305;0,800;1,559;240,030;0,293;1,193;6377;637,7;;0,0;60;12,18;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578876;14.02.25 00:01:10;-17,540;-0,111;4,508;0,643;0,683;800,201;25,815;72,950;0,715;73,455;0,820;0,688;202,050;0,287;1,199;6377;637,7;;0,0;60;12,18;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578877;14.02.25 00:02:10;-17,633;-0,111;4,421;0,698;0,692;800,201;25,836;73,140;0,720;73,685;0,840;1,650;158,079;0,289;1,217;6377;637,7;;0,0;60;12,19;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578878;14.02.25 00:03:10;-17,692;-0,111;4,317;0,656;0,695;800,201;25,878;72,835;0,705;73,330;0,805;1,247;169,853;0,293;1,177;6377;637,7;;0,0;60;12,18;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578879;14.02.25 00:04:10;-17,724;-0,111;4,419;0,656;0,680;800,204;25,782;72,690;0,690;73,100;0,805;0,645;233,809;0,290;1,171;6377;637,7;;0,0;60;12,17;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578880;14.02.25 00:05:10;-17,798;-0,111;4,464;0,695;0,688;800,198;25,887;72,855;0,685;73,340;0,790;0,789;309,291;0,293;1,220;6377;637,7;;0,0;60;12,17;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578881;14.02.25 00:06:10;-17,987;-0,111;4,385;0,706;0,665;800,198;25,905;72,885;0,695;73,305;0,810;1,218;183,943;0,280;1,211;6377;637,7;;0,0;60;12,18;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578882;14.02.25 00:07:10;-18,213;-0,111;4,248;0,640;0,670;800,201;25,773;72,540;0,720;72,905;0,795;1,021;164,396;0,228;1,168;6377;637,7;;0,0;60;12,18;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578883;14.02.25 00:08:10;-18,588;-0,111;4,264;0,596;0,675;800,204;25,755;72,315;0,705;72,690;0,785;1,112;101,194;0,228;1,144;6377;637,7;;0,0;60;12,18;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578884;14.02.25 00:09:10;-19,186;-0,111;4,266;0,605;0,642;800,204;25,836;72,265;0,665;72,715;0,760;1,500;179,747;0,228;1,126;6377;637,7;;0,0;60;12,18;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
