Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082240;17.04.24 00:00:10;-2,847;-0,111;9,468;1,764;7,725;800,180;19,017;82,890;7,845;82,935;8,010;1,143;278,511;10,355;9,686;6374;637,4;;0,0;60;12,41;7,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082241;17.04.24 00:01:10;-2,927;-0,111;9,677;1,726;7,727;800,186;19,029;82,965;7,830;83,540;8,035;0,855;280,929;10,349;9,680;6374;637,4;;0,0;60;12,40;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082242;17.04.24 00:02:10;-3,400;-0,111;9,296;1,610;7,707;800,189;19,020;82,830;7,805;83,255;8,015;1,925;276,716;10,355;9,671;6374;637,4;;0,0;60;12,42;7,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082243;17.04.24 00:03:10;-3,969;-0,111;9,146;1,643;7,702;800,189;19,008;82,370;7,765;83,000;7,985;1,983;298,479;10,355;9,668;6374;637,4;;0,0;60;12,41;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082244;17.04.24 00:04:10;-3,835;-0,111;9,182;1,577;7,682;800,183;19,002;81,910;7,760;82,200;7,955;0,705;297,934;10,333;9,668;6374;637,4;;0,0;60;12,41;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082245;17.04.24 00:05:10;-3,520;-0,111;9,288;1,609;7,677;800,183;19,041;81,915;7,730;82,135;7,930;1,050;250,836;10,318;9,634;6374;637,4;;0,0;60;12,41;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082246;17.04.24 00:06:10;-3,589;-0,111;9,218;1,560;7,665;800,186;19,050;81,985;7,725;82,305;7,925;0,930;219,223;10,315;9,601;6374;637,4;;0,0;60;12,41;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082247;17.04.24 00:07:10;-3,734;-0,111;8,986;1,490;7,637;800,189;19,050;81,770;7,730;81,850;7,850;1,008;290,047;10,275;9,586;6374;637,4;;0,0;60;12,40;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082248;17.04.24 00:08:10;-3,550;-0,111;9,146;1,529;7,625;800,189;19,053;81,935;7,725;82,105;7,855;0,776;164,014;10,272;9,567;6374;637,4;;0,0;60;12,41;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082249;17.04.24 00:09:10;-3,559;-0,111;9,301;1,538;7,592;800,192;19,053;81,820;7,685;82,025;7,825;0,713;240,969;10,266;9,570;6374;637,4;;0,0;60;12,41;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082250;17.04.24 00:10:10;-3,400;-0,111;9,561;1,600;7,595;800,186;19,065;81,965;7,695;82,550;7,835;0,490;178,178;10,263;9,552;6374;637,4;;0,0;60;12,42;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082251;17.04.24 00:11:10;-3,641;-0,111;9,416;1,615;7,602;800,192;19,065;82,115;7,670;82,360;7,805;0,509;249,233;10,260;9,543;6374;637,4;;0,0;60;12,42;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082252;17.04.24 00:12:10;-3,595;-0,111;9,380;1,568;7,562;800,192;19,059;82,090;7,655;82,380;7,780;0,823;256,478;10,257;9,537;6374;637,4;;0,0;60;12,42;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082253;17.04.24 00:13:10;-3,636;-0,111;9,557;1,588;7,555;800,192;19,062;82,150;7,675;82,660;7,775;0,538;236,453;10,257;9,537;6374;637,4;;0,0;60;12,40;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082254;17.04.24 00:14:10;-3,819;-0,111;9,591;1,655;7,540;800,192;19,062;82,175;7,635;83,245;7,785;0,966;284,136;10,257;9,509;6374;637,4;;0,0;60;12,42;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082255;17.04.24 00:15:10;-3,852;-0,111;9,449;1,788;7,537;800,189;19,062;82,380;7,620;83,120;7,785;1,234;280,457;10,257;9,497;6374;637,4;;0,0;60;12,40;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082256;17.04.24 00:16:10;-4,022;-0,111;9,415;1,740;7,528;800,192;19,059;82,250;7,625;82,890;7,770;1,378;252,506;10,260;9,476;6374;637,4;;0,0;60;12,41;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082257;17.04.24 00:17:10;-4,214;-0,111;9,192;1,713;7,497;800,192;19,050;82,115;7,580;82,510;7,745;0,930;297,833;10,254;9,482;6374;637,4;;0,0;60;12,39;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082258;17.04.24 00:18:10;-4,529;-0,111;9,128;1,623;7,485;800,192;19,041;82,040;7,575;82,430;7,720;0,956;273,656;10,248;9,467;6374;637,4;;0,0;60;12,39;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082259;17.04.24 00:19:10;-4,721;-0,111;9,381;1,598;7,477;800,192;19,032;82,070;7,565;82,815;7,725;0,652;275,895;10,257;9,458;6374;637,4;;0,0;60;12,40;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082260;17.04.24 00:20:10;-4,885;-0,111;9,343;1,657;7,465;800,192;19,038;82,275;7,555;82,760;7,735;0,839;268,599;10,245;9,439;6374;637,4;;0,0;60;12,40;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082261;17.04.24 00:21:10;-5,001;-0,111;9,278;1,688;7,455;800,192;19,047;82,365;7,560;82,910;7,730;0,615;206,460;10,218;9,433;6374;637,4;;0,0;60;12,40;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082262;17.04.24 00:22:10;-4,939;-0,111;9,347;1,693;7,432;800,192;19,047;82,480;7,515;83,185;7,720;0,634;250,571;10,211;9,418;6374;637,4;;0,0;60;12,40;7,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
