Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547195;23.01.25 00:00:10;-2,915;0,431;0,383;0,546;-0,250;800,204;19,335;94,145;0,095;95,100;0,055;-0,025;190,333;-0,193;-0,074;6377;637,7;;0,0;60;11,86;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547196;23.01.25 00:01:10;-4,141;0,391;0,303;0,563;-0,243;800,204;19,347;94,165;0,150;95,175;0,140;0,055;64,716;-0,193;-0,083;6377;637,7;;0,0;60;11,89;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547197;23.01.25 00:02:10;-6,064;0,369;0,189;0,670;-0,227;800,204;19,344;94,220;0,160;95,180;0,160;0,054;80,955;-0,193;-0,080;6377;637,7;;0,0;60;11,87;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547198;23.01.25 00:03:10;-7,336;0,319;0,097;0,743;-0,215;800,204;19,347;94,195;0,165;95,135;0,160;-0,022;198,506;-0,193;-0,086;6377;637,7;;0,0;60;11,86;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547199;23.01.25 00:04:10;-7,951;0,157;0,005;0,752;-0,207;800,204;19,344;94,190;0,170;95,085;0,190;0,305;180,377;-0,193;-0,092;6377;637,7;;0,0;60;11,86;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547200;23.01.25 00:05:10;-8,033;0,134;-0,070;0,772;-0,200;800,204;19,341;94,155;0,205;95,025;0,215;0,326;101,334;-0,187;-0,095;6377;637,7;;0,0;60;11,88;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547201;23.01.25 00:06:10;-7,783;0,100;-0,071;0,755;-0,200;800,204;19,341;94,145;0,225;94,960;0,225;0,036;42,244;-0,196;-0,089;6377;637,7;;0,0;60;11,88;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547202;23.01.25 00:07:10;-7,224;0,088;-0,096;0,762;-0,172;800,204;19,338;94,065;0,175;94,895;0,190;-0,023;303,204;-0,193;-0,095;6377;637,7;;0,0;60;11,85;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547203;23.01.25 00:08:10;-6,775;0,066;-0,128;0,723;-0,170;800,204;19,344;94,035;0,185;94,795;0,210;0,045;244,024;-0,193;-0,098;6377;637,7;;0,0;60;11,85;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547204;23.01.25 00:09:10;-6,711;0,093;-0,140;0,696;-0,175;800,204;19,341;94,045;0,225;94,820;0,235;-0,022;72,017;-0,193;-0,104;6377;637,7;;0,0;60;11,87;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
