Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313457;16.08.24 00:00:05;-58,005;-0,111;22,896;3,801;20,872;800,180;37,188;79,795;20,880;79,380;21,095;-0,001;267,559;23,737;24,336;6374;637,4;;0,0;60;12,36;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313458;16.08.24 00:01:05;-58,321;-0,111;23,004;3,708;20,858;800,180;39,876;79,735;20,885;79,715;21,115;-0,019;39,645;23,731;24,235;6374;637,4;;0,0;60;12,37;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313459;16.08.24 00:02:05;-58,350;-0,111;23,054;3,717;20,850;800,183;40,191;80,055;20,875;80,025;21,115;-0,005;83,993;23,731;24,287;6374;637,4;;0,0;60;12,37;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313460;16.08.24 00:03:05;-58,554;-0,111;22,754;3,599;20,825;800,180;38,433;80,005;20,895;79,645;21,100;0,123;91,373;23,722;24,275;6374;637,4;;0,0;60;12,37;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313461;16.08.24 00:04:05;-58,459;-0,111;22,709;3,242;20,807;800,180;39,579;79,855;20,835;79,580;21,015;0,081;117,658;23,725;24,485;6374;637,4;;0,0;60;12,37;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313462;16.08.24 00:05:05;-58,501;-0,111;22,595;3,003;20,770;800,180;38,391;79,920;20,795;79,770;20,920;0,014;71,460;23,704;24,516;6374;637,4;;0,0;60;12,37;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313463;16.08.24 00:06:05;-58,494;-0,111;22,529;2,551;20,725;800,180;38,121;79,985;20,730;80,155;20,840;0,148;105,654;23,680;24,546;6374;637,4;;0,0;60;12,37;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313464;16.08.24 00:07:05;-58,272;-0,111;22,663;2,216;20,680;800,186;40,386;80,110;20,645;80,320;20,750;0,300;127,789;23,673;24,647;6374;637,4;;0,0;60;12,36;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313465;16.08.24 00:08:05;-57,774;-0,111;23,117;2,398;20,662;800,189;40,059;80,575;20,585;81,245;20,700;0,088;162,579;23,667;24,687;6374;637,4;;0,0;60;12,36;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313466;16.08.24 00:09:05;-57,776;-0,111;22,795;2,651;20,632;800,180;37,905;80,775;20,575;80,725;20,730;0,103;103,106;23,655;24,449;6374;637,4;;0,0;60;12,36;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313467;16.08.24 00:10:05;-57,516;-0,111;22,858;2,449;20,607;800,183;39,885;80,720;20,495;80,745;20,630;0,300;112,641;23,655;24,485;6374;637,4;;0,0;60;12,36;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313468;16.08.24 00:11:05;-57,028;-0,111;23,212;2,529;20,573;800,186;40,611;80,965;20,455;81,320;20,575;0,263;129,538;23,646;24,607;6374;637,4;;0,0;60;12,36;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313469;16.08.24 00:12:05;-56,871;-0,111;22,984;2,881;20,565;800,183;41,973;81,030;20,440;81,025;20,600;0,308;104,378;23,640;24,586;6374;637,4;;0,0;60;12,36;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313470;16.08.24 00:13:05;-57,250;-0,111;22,705;2,576;20,530;800,180;42,009;80,785;20,395;80,660;20,520;0,102;98,837;23,637;24,235;6374;637,4;;0,0;60;12,37;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313471;16.08.24 00:14:05;-56,391;-0,111;23,252;2,545;20,513;800,183;40,482;81,000;20,335;81,455;20,445;0,445;136,665;23,637;24,357;6374;637,4;;0,0;60;12,36;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313472;16.08.24 00:15:05;-56,173;-0,111;23,012;2,934;20,503;800,186;41,739;81,155;20,325;81,405;20,500;0,393;134,657;23,637;24,497;6374;637,4;;0,0;60;12,36;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313473;16.08.24 00:16:05;-56,202;-0,111;22,752;2,585;20,462;800,186;40,656;80,935;20,325;80,855;20,480;0,442;138,369;23,637;24,528;6374;637,4;;0,0;60;12,36;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313474;16.08.24 00:17:05;-56,153;-0,111;22,743;2,266;20,423;800,183;39,960;80,920;20,280;81,005;20,385;0,282;139,973;23,631;24,556;6374;637,4;;0,0;60;12,36;24,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313475;16.08.24 00:18:05;-56,140;-0,111;22,924;2,155;20,390;800,186;39,639;81,175;20,215;81,560;20,335;0,254;194,889;23,625;24,537;6374;637,4;;0,0;60;12,36;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313476;16.08.24 00:19:05;-55,649;-0,111;23,124;2,453;20,368;800,183;40,068;81,530;20,190;82,015;20,345;0,104;188,978;23,610;24,513;6374;637,4;;0,0;60;12,36;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313477;16.08.24 00:20:05;-55,556;-0,111;23,056;2,768;20,345;800,180;39,030;81,800;20,175;81,965;20,325;0,022;188,016;23,576;24,290;6374;637,4;;0,0;60;12,36;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313478;16.08.24 00:21:05;-55,726;-0,111;23,032;2,988;20,340;800,180;38,241;81,970;20,185;82,040;20,325;-0,008;105,868;23,600;24,076;6374;637,4;;0,0;60;12,37;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313479;16.08.24 00:22:05;-55,629;-0,111;22,981;2,853;20,297;800,180;37,902;81,825;20,130;81,760;20,280;-0,007;149,400;23,567;23,643;6374;637,4;;0,0;60;12,36;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313480;16.08.24 00:23:05;-55,760;-0,111;22,958;2,834;20,282;800,180;38,127;81,800;20,115;81,930;20,200;0,005;91,181;23,566;23,545;6374;637,4;;0,0;60;12,37;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313481;16.08.24 00:24:05;-55,563;-0,111;22,853;2,681;20,247;800,180;37,797;81,905;20,065;82,065;20,130;0,067;99,135;23,545;23,896;6374;637,4;;0,0;60;12,36;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313482;16.08.24 00:25:05;-55,385;-0,111;22,978;2,430;20,220;800,180;38,064;82,045;20,065;82,370;20,055;0,004;96,806;23,539;24,018;6374;637,4;;0,0;60;12,36;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313483;16.08.24 00:26:05;-55,095;-0,111;23,297;2,576;20,190;800,183;40,179;82,265;20,020;83,170;20,040;-0,005;77,636;23,539;23,994;6374;637,4;;0,0;60;12,37;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313484;16.08.24 00:27:05;-54,892;-0,111;23,347;2,838;20,158;800,186;40,338;82,565;20,015;83,300;20,085;-0,015;80,021;23,539;24,073;6374;637,4;;0,0;60;12,37;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313485;16.08.24 00:28:05;-54,089;-0,111;23,419;3,052;20,150;800,183;40,875;82,725;19,960;83,300;20,090;0,203;258,818;23,539;23,857;6374;637,4;;0,0;60;12,35;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313486;16.08.24 00:29:05;-54,105;-0,111;23,358;3,299;20,135;800,180;41,322;82,765;19,955;83,110;20,115;0,008;307,423;23,530;23,524;6374;637,4;;0,0;60;12,35;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
