Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2936387;bis:;2939934
Ausgelesen am:;18.08.25 23:59:46;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936100;18.08.25 00:00:06;-65,051;-0,111;26,225;3,668;18,940;800,204;3,588;62,320;18,980;61,700;19,380;0,066;93,420;28,715;30,192;6377;637,7;;0,0;11;12,28;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936101;18.08.25 00:00:47;-63,157;-0,111;26,072;3,648;18,950;800,192;3,600;62,460;18,960;61,840;19,280;-0,019;280,485;28,715;30,205;6377;637,7;;0,0;12;12,29;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936102;18.08.25 00:01:00;-65,933;-0,111;26,146;3,664;18,953;800,182;3,596;62,310;19,017;61,652;19,337;0,040;122,217;28,726;30,218;6377;637,7;;0,0;170;12,31;23,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936103;18.08.25 00:01:29;-61,306;-0,111;26,514;3,643;18,890;800,180;3,612;62,500;19,020;62,000;19,260;0,314;62,663;28,727;30,205;6377;637,7;;0,0;14;12,30;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936104;18.08.25 00:01:52;-60,297;-0,111;26,734;3,596;18,890;800,204;3,600;62,300;18,920;62,020;19,160;0,075;327,105;28,715;30,192;6377;637,7;;0,0;12;12,28;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936105;18.08.25 00:02:05;-60,912;-0,111;26,564;3,659;18,893;800,180;3,596;62,447;18,987;62,120;19,253;0,181;70,515;28,715;30,184;6377;637,7;;0,0;65;12,30;22,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936106;18.08.25 00:02:34;-58,607;-0,111;26,718;3,792;18,910;800,204;3,600;62,400;18,980;61,940;19,220;0,056;83,633;28,715;30,192;6377;637,7;;0,0;14;12,28;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936107;18.08.25 00:02:57;-57,526;-0,111;26,752;3,818;18,880;800,204;3,576;62,420;18,940;61,940;19,260;-0,019;5,108;28,703;30,180;6377;637,7;;0,0;12;12,32;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936108;18.08.25 00:03:10;-58,057;-0,111;26,800;3,797;18,893;800,180;3,600;62,400;18,967;61,967;19,260;0,075;62,498;28,703;30,180;6377;637,7;;0,0;65;12,31;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936109;18.08.25 00:03:39;-55,776;-0,111;26,692;3,869;18,870;800,204;3,600;62,480;19,000;61,820;19,220;0,998;57,555;28,703;30,180;6377;637,7;;0,0;14;12,27;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
