Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446440;08.11.24 00:00:10;-10,995;-0,111;2,893;0,533;6,295;800,192;24,282;81,550;6,305;82,350;6,350;0,244;69,311;6,448;6,519;6374;637,4;;0,0;60;11,92;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446441;08.11.24 00:01:10;-10,914;-0,111;2,937;0,577;6,285;800,198;24,234;81,525;6,310;82,280;6,350;0,108;59,844;6,454;6,519;6374;637,4;;0,0;60;11,93;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446442;08.11.24 00:02:10;-10,929;-0,111;2,937;0,571;6,287;800,192;24,303;81,570;6,315;82,380;6,360;0,280;73,935;6,448;6,513;6374;637,4;;0,0;60;11,92;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446443;08.11.24 00:03:10;-10,926;-0,111;2,849;0,608;6,290;800,192;24,372;81,465;6,310;82,190;6,355;0,579;93,763;6,402;6,534;6374;637,4;;0,0;60;11,93;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446444;08.11.24 00:04:10;-10,932;-0,111;2,880;0,591;6,297;800,198;24,426;81,500;6,330;82,165;6,370;0,122;42,919;6,451;6,525;6374;637,4;;0,0;60;11,93;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446445;08.11.24 00:05:10;-10,972;-0,111;2,867;0,616;6,280;800,198;24,411;81,500;6,300;82,135;6,355;0,354;103,691;6,454;6,519;6374;637,4;;0,0;60;11,92;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446446;08.11.24 00:06:10;-10,956;-0,111;2,883;0,555;6,285;800,192;24,291;81,600;6,305;82,300;6,355;0,298;98,291;6,448;6,546;6374;637,4;;0,0;60;11,92;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446447;08.11.24 00:07:10;-10,912;-0,111;2,857;0,534;6,298;800,192;24,297;81,665;6,295;82,460;6,355;0,413;93,341;6,451;6,555;6374;637,4;;0,0;60;11,92;6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446448;08.11.24 00:08:10;-10,849;-0,111;2,849;0,511;6,280;800,192;24,375;81,685;6,315;82,500;6,345;0,803;92,700;6,445;6,561;6374;637,4;;0,0;60;11,92;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446449;08.11.24 00:09:10;-10,891;-0,111;2,871;0,549;6,292;800,198;24,258;81,595;6,280;82,395;6,355;0,411;98,994;6,451;6,558;6374;637,4;;0,0;60;11,92;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
