Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2436360;01.11.24 00:00:10;-4,406;-0,111;4,695;1,301;10,120;800,192;40,272;91,435;10,220;91,560;10,325;0,110;170,190;11,234;10,751;6374;637,4;;0,0;60;12,02;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2436361;01.11.24 00:01:10;-4,460;-0,111;4,699;1,256;10,125;800,192;39,177;91,375;10,250;91,475;10,325;0,036;154,187;11,237;10,770;6374;637,4;;0,0;60;12,03;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2436362;01.11.24 00:02:10;-4,472;-0,111;4,650;1,238;10,123;800,192;39,984;91,310;10,250;91,350;10,325;0,039;175,883;11,237;10,748;6374;637,4;;0,0;60;12,02;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2436363;01.11.24 00:03:10;-4,456;-0,111;4,666;1,184;10,125;800,192;38,499;91,255;10,250;91,405;10,340;0,171;139,309;11,234;10,782;6374;637,4;;0,0;60;12,03;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2436364;01.11.24 00:04:10;-4,473;-0,111;4,685;1,180;10,135;800,192;39,423;91,240;10,265;91,540;10,355;0,089;183,718;11,234;10,822;6374;637,4;;0,0;60;12,02;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2436365;01.11.24 00:05:10;-4,407;-0,111;4,674;1,205;10,135;800,192;39,717;91,235;10,245;91,490;10,385;0,043;149,119;11,234;10,791;6374;637,4;;0,0;60;12,03;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2436366;01.11.24 00:06:10;-4,463;-0,111;4,612;1,216;10,125;800,192;39,867;91,190;10,315;91,380;10,370;0,152;185,996;11,240;10,776;6374;637,4;;0,0;60;12,02;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2436367;01.11.24 00:07:10;-4,517;-0,111;4,614;1,263;10,137;800,192;41,247;91,115;10,260;91,485;10,350;0,028;265,095;11,240;10,748;6374;637,4;;0,0;60;12,02;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2436368;01.11.24 00:08:10;-4,476;-0,111;4,613;1,218;10,155;800,192;38,985;91,150;10,305;91,500;10,395;0,008;177,176;11,234;10,721;6374;637,4;;0,0;60;12,02;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2436369;01.11.24 00:09:10;-4,525;-0,111;4,590;1,263;10,147;800,192;39,333;91,230;10,310;91,595;10,395;0,025;228,780;11,234;10,730;6374;637,4;;0,0;60;12,02;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
