Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557275;30.01.25 00:00:10;-13,800;-0,111;1,071;0,732;5,460;800,192;31,287;89,265;5,780;91,170;5,765;0,021;62,325;6,341;5,365;6377;637,7;;0,0;60;12,18;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557276;30.01.25 00:01:10;-13,614;-0,111;1,076;0,978;5,455;800,192;31,305;89,275;5,800;91,240;5,785;0,074;118,491;6,345;5,374;6377;637,7;;0,0;60;12,18;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557277;30.01.25 00:02:10;-13,324;-0,111;1,026;1,055;5,477;800,192;31,275;89,215;5,820;90,950;5,825;0,028;116,235;6,341;5,371;6377;637,7;;0,0;60;12,16;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557278;30.01.25 00:03:10;-12,918;-0,111;1,067;1,180;5,467;800,192;31,272;89,115;5,795;90,765;5,855;0,069;196,999;6,345;5,374;6377;637,7;;0,0;60;12,16;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557279;30.01.25 00:04:10;-12,865;-0,111;1,019;1,254;5,495;800,192;31,296;89,025;5,855;90,615;5,910;0,096;159,317;6,342;5,386;6377;637,7;;0,0;60;12,16;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557280;30.01.25 00:05:10;-12,894;-0,111;0,911;1,298;5,508;800,192;31,302;88,915;5,840;90,150;5,935;0,177;202,658;6,332;5,380;6377;637,7;;0,0;60;12,17;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557281;30.01.25 00:06:10;-12,878;-0,111;0,902;1,384;5,515;800,192;31,320;88,805;5,855;89,955;5,965;0,019;239,304;6,341;5,420;6377;637,7;;0,0;60;12,18;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557282;30.01.25 00:07:10;-12,980;-0,111;0,861;1,375;5,540;800,192;31,320;88,720;5,905;89,635;6,015;0,047;186,739;6,348;5,414;6377;637,7;;0,0;60;12,17;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557283;30.01.25 00:08:10;-13,042;-0,111;0,825;1,374;5,545;800,192;31,290;88,605;5,920;89,345;6,025;0,026;249,193;6,341;5,407;6377;637,7;;0,0;60;12,16;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557284;30.01.25 00:09:10;-13,255;-0,111;0,777;1,357;5,545;800,192;31,320;88,460;5,930;89,105;6,080;0,027;261,208;6,341;5,399;6377;637,7;;0,0;60;12,16;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
