Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3050001;bis:;3051048
Ausgelesen am:;22.09.25 23:59:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049487;22.09.25 00:00:00;-6,635;-0,111;3,252;1,912;13,150;800,192;5,478;86,910;13,445;88,085;13,440;2,625;317,340;16,660;18,656;6377;637,7;;0,0;60;12,15;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049488;22.09.25 00:01:00;-6,333;-0,111;3,429;2,047;13,150;800,192;5,472;86,845;13,495;88,020;13,480;0,663;234,962;16,657;18,653;6377;637,7;;0,0;60;12,15;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049489;22.09.25 00:02:00;-6,265;-0,111;3,431;1,930;13,153;800,192;5,481;86,805;13,500;88,010;13,515;1,132;142,262;16,630;18,647;6377;637,7;;0,0;60;12,16;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049490;22.09.25 00:03:00;-6,274;-0,111;3,456;1,860;13,153;800,192;5,469;86,740;13,460;87,750;13,490;0,601;210,819;16,624;18,653;6377;637,7;;0,0;60;12,15;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049491;22.09.25 00:04:00;-6,103;-0,111;3,587;1,867;13,132;800,192;5,466;86,825;13,470;88,150;13,500;0,607;224,685;16,630;18,644;6377;637,7;;0,0;60;12,15;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049492;22.09.25 00:05:00;-6,060;-0,111;3,557;1,806;13,142;800,192;5,457;86,880;13,470;88,075;13,520;1,030;323,252;16,605;18,638;6377;637,7;;0,0;60;12,14;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049493;22.09.25 00:06:00;-6,061;-0,111;3,578;1,793;13,137;800,192;5,466;86,790;13,475;87,830;13,505;0,848;166,489;16,608;18,641;6377;637,7;;0,0;60;12,16;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049494;22.09.25 00:07:00;-5,922;-0,111;3,648;1,828;13,127;800,192;5,457;86,755;13,450;87,885;13,500;0,506;146,531;16,605;18,644;6377;637,7;;0,0;60;12,16;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049495;22.09.25 00:08:00;-6,092;-0,111;3,602;1,809;13,120;800,192;5,463;86,755;13,445;87,935;13,520;0,841;167,513;16,605;18,613;6377;637,7;;0,0;60;12,17;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049496;22.09.25 00:09:00;-6,198;-0,111;3,412;1,928;13,135;800,192;5,454;86,680;13,415;87,765;13,495;1,651;341,409;16,605;18,635;6377;637,7;;0,0;60;12,15;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049497;22.09.25 00:10:00;-6,237;-0,111;3,397;1,945;13,147;800,192;5,463;86,680;13,440;87,520;13,485;0,858;273,150;16,605;18,613;6377;637,7;;0,0;60;12,14;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049498;22.09.25 00:11:00;-6,420;-0,111;3,243;1,972;13,158;800,192;5,460;86,665;13,490;87,595;13,550;1,543;113,018;16,605;18,589;6377;637,7;;0,0;60;12,16;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049499;22.09.25 00:12:00;-6,427;-0,111;3,279;1,980;13,167;800,192;5,460;86,560;13,480;87,450;13,530;0,966;156,128;16,596;18,595;6377;637,7;;0,0;60;12,16;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049500;22.09.25 00:13:00;-6,467;-0,111;3,259;1,981;13,170;800,192;5,457;86,415;13,440;87,360;13,520;0,886;307,479;16,596;18,589;6377;637,7;;0,0;60;12,15;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049501;22.09.25 00:14:00;-6,573;-0,111;3,143;1,958;13,167;800,192;5,454;86,325;13,505;87,060;13,545;1,639;105,154;16,587;18,567;6377;637,7;;0,0;60;12,16;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049502;22.09.25 00:15:00;-6,673;-0,111;3,060;2,114;13,175;800,192;5,460;86,215;13,470;86,830;13,510;1,198;234,855;16,578;18,574;6377;637,7;;0,0;60;12,16;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049503;22.09.25 00:16:00;-6,535;-0,111;3,072;1,992;13,180;800,192;5,436;86,090;13,500;86,805;13,555;1,025;245,925;16,590;18,574;6377;637,7;;0,0;60;12,15;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049504;22.09.25 00:17:00;-6,613;-0,111;3,015;1,960;13,193;800,192;5,442;85,975;13,500;86,965;13,600;1,195;269,589;16,566;18,570;6377;637,7;;0,0;60;12,15;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049505;22.09.25 00:18:00;-6,585;-0,111;2,991;1,932;13,192;800,192;5,424;86,050;13,475;86,785;13,600;1,158;254,475;16,541;18,571;6377;637,7;;0,0;60;12,15;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049506;22.09.25 00:19:00;-6,725;-0,111;2,903;1,854;13,197;800,192;5,433;86,010;13,535;86,790;13,580;1,553;233,916;16,544;18,561;6377;637,7;;0,0;60;12,15;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049507;22.09.25 00:20:00;-6,990;-0,111;2,628;1,984;13,222;800,192;5,430;85,880;13,500;86,940;13,575;1,330;258,109;16,532;18,558;6377;637,7;;0,0;60;12,15;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049508;22.09.25 00:21:00;-6,775;-0,111;2,861;1,947;13,227;800,192;5,430;85,840;13,510;86,985;13,565;0,854;260,409;16,523;18,555;6377;637,7;;0,0;60;12,15;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049509;22.09.25 00:22:00;-7,121;-0,111;2,907;1,848;13,217;800,192;5,412;85,875;13,540;87,000;13,590;0,679;176,541;16,517;18,558;6377;637,7;;0,0;60;12,15;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049510;22.09.25 00:23:00;-7,706;-0,111;2,949;1,777;13,205;800,192;5,427;85,845;13,520;87,080;13,580;0,805;256,793;16,507;18,558;6377;637,7;;0,0;60;12,15;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3049511;22.09.25 00:24:00;-8,331;-0,111;2,718;1,771;13,212;800,192;5,430;85,850;13,530;86,865;13,590;1,516;114,666;16,510;18,552;6377;637,7;;0,0;60;12,15;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
