Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521275;05.01.25 00:00:10;-25,091;-0,111;1,426;0,861;-0,655;800,195;33,663;90,710;-0,275;91,315;-0,205;0,144;66,639;0,003;-0,352;6377;637,7;;0,0;60;11,54;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521276;05.01.25 00:01:10;-24,649;-0,111;1,469;0,873;-0,655;800,192;33,624;90,750;-0,270;91,400;-0,225;0,159;86,327;0,000;-0,357;6377;637,7;;0,0;60;11,55;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521277;05.01.25 00:02:10;-24,210;-0,111;1,452;0,838;-0,660;800,195;33,630;90,725;-0,280;91,325;-0,225;0,084;79,779;0,003;-0,376;6377;637,7;;0,0;60;11,55;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521278;05.01.25 00:03:10;-23,729;-0,111;1,496;0,851;-0,665;800,192;33,654;90,765;-0,310;91,400;-0,230;0,046;92,374;0,000;-0,373;6377;637,7;;0,0;60;11,54;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521279;05.01.25 00:04:10;-23,274;-0,111;1,561;0,880;-0,673;800,195;33,678;90,810;-0,280;91,445;-0,240;0,016;85,568;0,006;-0,376;6377;637,7;;0,0;60;11,54;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521280;05.01.25 00:05:10;-22,886;-0,111;1,587;0,901;-0,667;800,195;33,624;90,825;-0,320;91,535;-0,245;-0,023;110,526;0,003;-0,364;6377;637,7;;0,0;60;11,55;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521281;05.01.25 00:06:10;-22,528;-0,111;1,631;0,892;-0,685;800,195;33,603;90,820;-0,335;91,535;-0,270;-0,026;191,627;0,003;-0,315;6377;637,7;;0,0;60;11,55;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521282;05.01.25 00:07:10;-22,262;-0,111;1,622;0,904;-0,680;800,192;33,621;90,860;-0,310;91,580;-0,235;0,082;65,138;0,009;-0,330;6377;637,7;;0,0;60;11,56;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521283;05.01.25 00:08:10;-22,044;-0,111;1,637;0,930;-0,685;800,192;33,633;90,865;-0,315;91,595;-0,240;0,039;92,374;0,003;-0,315;6377;637,7;;0,0;60;11,56;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521284;05.01.25 00:09:10;-21,853;-0,111;1,680;0,957;-0,685;800,192;33,699;90,940;-0,300;91,675;-0,240;-0,025;41,580;0,003;-0,342;6377;637,7;;0,0;60;11,55;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521285;05.01.25 00:10:10;-21,787;-0,111;1,663;0,930;-0,688;800,195;33,702;90,980;-0,315;91,715;-0,215;0,052;29,976;0,003;-0,318;6377;637,7;;0,0;60;11,55;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521286;05.01.25 00:11:10;-21,872;-0,111;1,674;0,914;-0,692;800,192;33,669;90,940;-0,340;91,665;-0,235;0,013;64,221;0,003;-0,318;6377;637,7;;0,0;60;11,55;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521287;05.01.25 00:12:10;-22,124;-0,111;1,676;0,913;-0,712;800,192;33,678;90,970;-0,330;91,665;-0,255;0,026;107,966;0,003;-0,324;6377;637,7;;0,0;60;11,55;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521288;05.01.25 00:13:10;-22,448;-0,111;1,628;0,854;-0,700;800,192;33,699;90,960;-0,335;91,575;-0,250;0,097;105,587;0,003;-0,354;6377;637,7;;0,0;60;11,55;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521289;05.01.25 00:14:10;-22,636;-0,111;1,629;0,827;-0,705;800,195;33,609;90,935;-0,335;91,555;-0,280;0,142;92,177;0,003;-0,348;6377;637,7;;0,0;60;11,55;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521290;05.01.25 00:15:10;-22,747;-0,111;1,617;0,840;-0,697;800,192;33,702;90,950;-0,370;91,630;-0,285;0,046;137,093;0,000;-0,336;6377;637,7;;0,0;60;11,55;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521291;05.01.25 00:16:10;-22,767;-0,111;1,650;0,881;-0,702;800,198;33,645;91,025;-0,325;91,795;-0,265;-0,001;57,876;0,003;-0,333;6377;637,7;;0,0;60;11,55;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521292;05.01.25 00:17:10;-22,759;-0,111;1,627;0,885;-0,705;800,204;33,654;91,015;-0,330;91,760;-0,260;0,050;75,544;0,003;-0,357;6377;637,7;;0,0;60;11,55;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521293;05.01.25 00:18:10;-22,525;-0,111;1,635;0,881;-0,718;800,201;33,657;91,000;-0,375;91,730;-0,295;0,039;164,160;0,006;-0,367;6377;637,7;;0,0;60;11,54;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
