Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429160;27.10.24 00:00:10;2,013;0,425;5,016;1,201;9,057;800,192;30,975;97,345;9,285;97,475;9,445;-0,023;74,492;10,355;10,016;6374;637,4;;0,0;60;12,13;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429161;27.10.24 00:01:10;1,981;0,352;4,974;1,151;9,067;800,192;31,551;97,310;9,300;97,430;9,445;-0,029;92,239;10,358;10,035;6374;637,4;;0,0;60;12,13;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429162;27.10.24 00:02:10;1,989;0,365;4,963;1,112;9,083;800,192;31,002;97,315;9,285;97,385;9,450;-0,022;115,172;10,358;10,038;6374;637,4;;0,0;60;12,14;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429163;27.10.24 00:03:10;2,033;0,356;4,931;1,094;9,105;800,192;31,050;97,310;9,300;97,420;9,465;-0,020;145,896;10,358;10,056;6374;637,4;;0,0;60;12,14;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429164;27.10.24 00:04:10;1,937;0,309;4,901;1,087;9,117;800,192;31,317;97,285;9,315;97,370;9,465;-0,021;147,876;10,355;10,062;6374;637,4;;0,0;60;12,12;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429165;27.10.24 00:05:10;1,753;0,264;4,804;1,110;9,135;800,192;31,803;97,260;9,340;97,340;9,475;0,007;112,556;10,364;10,071;6374;637,4;;0,0;60;12,13;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429166;27.10.24 00:06:10;1,698;0,181;4,702;1,099;9,157;800,192;31,428;97,200;9,345;97,300;9,485;-0,021;100,654;10,361;10,111;6374;637,4;;0,0;60;12,14;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429167;27.10.24 00:07:10;1,809;0,181;4,704;1,039;9,160;800,192;31,590;97,200;9,340;97,320;9,475;-0,026;90,636;10,358;10,117;6374;637,4;;0,0;60;12,13;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429168;27.10.24 00:08:10;1,855;0,216;4,692;0,981;9,162;800,192;31,683;97,200;9,350;97,395;9,495;-0,019;106,796;10,364;10,077;6374;637,4;;0,0;60;12,14;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429169;27.10.24 00:09:10;1,783;0,213;4,635;0,973;9,182;800,192;31,284;97,200;9,360;97,380;9,510;0,095;118,131;10,361;10,089;6374;637,4;;0,0;60;12,14;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429170;27.10.24 00:10:10;1,697;0,147;4,571;0,970;9,205;800,192;31,329;97,175;9,400;97,315;9,495;0,185;124,307;10,367;10,117;6374;637,4;;0,0;60;12,14;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429171;27.10.24 00:11:10;1,642;0,126;4,527;0,961;9,217;800,192;31,605;97,160;9,385;97,330;9,505;0,091;140,934;10,355;10,138;6374;637,4;;0,0;60;12,13;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429172;27.10.24 00:12:10;1,526;0,056;4,502;0,983;9,220;800,192;31,713;97,140;9,390;97,300;9,485;0,226;136,744;10,358;10,144;6374;637,4;;0,0;60;12,13;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429173;27.10.24 00:13:10;1,480;-0,044;4,434;0,965;9,225;800,192;32,193;97,060;9,395;97,230;9,495;0,255;134,078;10,355;10,147;6374;637,4;;0,0;60;12,13;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429174;27.10.24 00:14:10;1,427;-0,111;4,441;0,910;9,243;800,192;30,783;97,015;9,375;97,175;9,495;0,246;123,930;10,361;10,153;6374;637,4;;0,0;60;12,14;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429175;27.10.24 00:15:10;1,277;-0,111;4,391;0,870;9,250;800,192;32,319;97,010;9,370;97,195;9,485;0,113;114,671;10,361;10,150;6374;637,4;;0,0;60;12,14;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429176;27.10.24 00:16:10;1,255;-0,101;4,391;0,862;9,253;800,192;31,794;97,010;9,365;97,275;9,480;0,004;102,527;10,379;10,126;6374;637,4;;0,0;60;12,14;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429177;27.10.24 00:17:10;1,283;-0,099;4,390;0,846;9,265;800,192;30,567;97,020;9,390;97,265;9,485;-0,005;112,348;10,364;10,135;6374;637,4;;0,0;60;12,13;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429178;27.10.24 00:18:10;1,281;-0,111;4,370;0,821;9,273;800,192;31,413;97,030;9,405;97,240;9,480;0,001;112,787;10,367;10,123;6374;637,4;;0,0;60;12,14;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429179;27.10.24 00:19:10;1,198;-0,085;4,373;0,845;9,270;800,192;32,232;97,025;9,370;97,270;9,470;-0,015;130,073;10,364;10,062;6374;637,4;;0,0;60;12,14;13,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429180;27.10.24 00:20:10;1,173;-0,107;4,335;0,828;9,293;800,192;31,902;97,025;9,395;97,295;9,465;0,022;134,010;10,358;10,111;6374;637,4;;0,0;60;12,13;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429181;27.10.24 00:21:10;1,190;-0,111;4,321;0,810;9,292;800,192;31,752;97,020;9,370;97,320;9,480;0,035;118,434;10,361;10,153;6374;637,4;;0,0;60;12,13;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429182;27.10.24 00:22:10;1,212;-0,111;4,315;0,819;9,292;800,192;31,413;97,045;9,380;97,305;9,465;0,034;125,123;10,364;10,159;6374;637,4;;0,0;60;12,13;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429183;27.10.24 00:23:10;1,160;-0,111;4,314;0,825;9,302;800,192;31,482;97,070;9,410;97,340;9,500;-0,027;93,071;10,370;10,141;6374;637,4;;0,0;60;12,13;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429184;27.10.24 00:24:10;1,057;-0,111;4,302;0,838;9,323;800,192;31,929;97,085;9,435;97,380;9,510;-0,028;79,481;10,358;10,083;6374;637,4;;0,0;60;12,14;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429185;27.10.24 00:25:10;1,087;-0,111;4,282;0,823;9,323;800,192;32,004;97,070;9,430;97,385;9,510;-0,021;72,827;10,364;10,062;6374;637,4;;0,0;60;12,14;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429186;27.10.24 00:26:10;1,136;-0,111;4,252;0,811;9,335;800,192;31,338;97,080;9,390;97,400;9,485;-0,018;115,515;10,373;10,062;6374;637,4;;0,0;60;12,14;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429187;27.10.24 00:27:10;1,170;-0,111;4,222;0,776;9,335;800,192;32,238;97,025;9,375;97,315;9,465;-0,018;309,133;10,361;10,038;6374;637,4;;0,0;60;12,11;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429188;27.10.24 00:28:10;1,086;-0,111;4,222;0,780;9,347;800,192;31,944;97,080;9,420;97,420;9,495;-0,025;181,451;10,367;10,056;6374;637,4;;0,0;60;12,14;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429189;27.10.24 00:29:10;0,981;-0,111;4,222;0,791;9,345;800,192;31,860;97,120;9,435;97,435;9,530;-0,021;93,544;10,379;10,059;6374;637,4;;0,0;60;12,13;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429190;27.10.24 00:30:10;1,035;-0,105;4,192;0,831;9,370;800,192;31,311;97,135;9,480;97,395;9,535;-0,023;93,021;10,358;10,053;6374;637,4;;0,0;60;12,14;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429191;27.10.24 00:31:10;1,246;-0,104;4,218;0,842;9,365;800,192;30,708;97,095;9,415;97,460;9,510;-0,007;221,985;10,373;10,056;6374;637,4;;0,0;60;12,13;13,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429192;27.10.24 00:32:10;1,377;-0,075;4,229;0,874;9,377;800,192;31,575;97,115;9,435;97,615;9,555;0,039;290,678;10,364;10,065;6374;637,4;;0,0;60;12,13;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429193;27.10.24 00:33:10;1,176;-0,044;4,175;0,903;9,397;800,192;31,707;97,205;9,510;97,650;9,620;0,132;50,918;10,370;10,038;6374;637,4;;0,0;60;12,14;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429194;27.10.24 00:34:10;0,891;-0,098;4,127;0,970;9,405;800,192;30,630;97,195;9,515;97,565;9,625;0,158;65,970;10,364;10,053;6374;637,4;;0,0;60;12,14;13,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429195;27.10.24 00:35:10;0,900;-0,111;4,114;1,002;9,415;800,192;31,707;97,185;9,525;97,505;9,615;-0,023;97,380;10,376;10,056;6374;637,4;;0,0;60;12,13;13,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429196;27.10.24 00:36:10;1,076;-0,105;4,118;0,964;9,417;800,192;31,479;97,150;9,520;97,485;9,635;0,131;187,796;10,367;10,092;6374;637,4;;0,0;60;12,12;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429197;27.10.24 00:37:10;1,184;-0,111;4,021;0,947;9,432;800,192;31,971;97,125;9,500;97,480;9,635;0,363;206,539;10,361;10,138;6374;637,4;;0,0;60;12,12;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429198;27.10.24 00:38:10;1,239;-0,100;3,987;0,938;9,445;800,192;30,828;97,155;9,555;97,510;9,660;0,243;182,801;10,376;10,114;6374;637,4;;0,0;60;12,13;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429199;27.10.24 00:39:10;1,151;-0,101;3,939;0,958;9,470;800,192;31,248;97,155;9,555;97,525;9,670;0,384;198,653;10,373;10,123;6374;637,4;;0,0;60;12,13;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429200;27.10.24 00:40:10;0,977;-0,099;3,903;0,974;9,477;800,192;31,665;97,165;9,575;97,525;9,690;0,156;186,829;10,373;10,153;6374;637,4;;0,0;60;12,13;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429201;27.10.24 00:41:10;0,782;-0,098;3,885;0,959;9,487;800,192;32,064;97,165;9,610;97,465;9,715;0,014;78,711;10,370;10,150;6374;637,4;;0,0;60;12,14;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429202;27.10.24 00:42:10;0,631;-0,111;3,797;0,911;9,500;800,192;31,827;97,155;9,610;97,385;9,725;0,123;69,266;10,379;10,105;6374;637,4;;0,0;60;12,15;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429203;27.10.24 00:43:10;0,774;-0,111;3,801;0,827;9,507;800,192;31,437;97,090;9,620;97,285;9,715;0,007;62,989;10,382;10,074;6374;637,4;;0,0;60;12,14;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429204;27.10.24 00:44:10;0,948;-0,111;3,817;0,789;9,497;800,192;31,179;97,105;9,610;97,350;9,700;-0,023;50,726;10,373;10,120;6374;637,4;;0,0;60;12,13;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429205;27.10.24 00:45:10;1,021;-0,111;3,859;0,782;9,512;800,192;31,347;97,100;9,610;97,375;9,715;-0,019;85,343;10,370;10,153;6374;637,4;;0,0;60;12,13;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429206;27.10.24 00:46:10;0,974;-0,111;3,839;0,787;9,530;800,192;31,524;97,150;9,650;97,520;9,750;0,047;43,003;10,373;10,159;6374;637,4;;0,0;60;12,14;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
