Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2375880;20.09.24 00:00:10;-21,215;-0,111;5,730;3,532;15,427;800,180;34,005;77,825;16,425;77,980;16,580;0,239;133,819;17,444;16,157;6374;637,4;;0,0;60;12,36;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2375881;20.09.24 00:01:10;-21,068;-0,111;5,741;3,519;15,452;800,180;34,059;77,825;16,450;78,090;16,610;0,205;49,196;17,432;16,184;6374;637,4;;0,0;60;12,35;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2375882;20.09.24 00:02:10;-21,710;-0,111;5,648;3,402;15,465;800,186;33,816;78,015;16,450;78,210;16,575;0,185;186,368;17,429;16,157;6374;637,4;;0,0;60;12,34;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2375883;20.09.24 00:03:10;-22,438;-0,111;5,502;3,178;15,480;800,183;34,023;77,995;16,485;78,260;16,590;0,439;19,817;17,429;16,172;6374;637,4;;0,0;60;12,36;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2375884;20.09.24 00:04:10;-23,500;-0,111;5,296;3,215;15,485;800,180;33,879;77,850;16,430;78,225;16,555;0,245;100,749;17,417;16,150;6374;637,4;;0,0;60;12,35;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2375885;20.09.24 00:05:10;-24,669;-0,111;5,132;3,059;15,492;800,180;34,419;77,895;16,430;78,435;16,540;0,319;107,145;17,399;16,129;6374;637,4;;0,0;60;12,35;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2375886;20.09.24 00:06:10;-26,364;-0,111;4,992;3,090;15,503;800,183;33,384;78,060;16,420;78,605;16,550;0,039;97,853;17,408;16,123;6374;637,4;;0,0;60;12,36;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2375887;20.09.24 00:07:10;-28,765;-0,111;4,825;2,923;15,490;800,189;33,411;78,225;16,405;78,825;16,500;0,184;146,092;17,402;16,114;6374;637,4;;0,0;60;12,35;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2375888;20.09.24 00:08:10;-30,940;-0,111;4,648;2,729;15,490;800,180;33,852;78,490;16,395;79,160;16,460;0,279;111,279;17,393;16,108;6374;637,4;;0,0;60;12,35;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2375889;20.09.24 00:09:10;-32,397;-0,111;4,556;2,663;15,483;800,180;32,910;78,685;16,330;79,305;16,390;0,081;165,864;17,389;16,090;6374;637,4;;0,0;60;12,35;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
