Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2720632;bis:;2726361
Ausgelesen am:;19.05.2025 09:45:03;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711005;09.05.25 00:00:05;-44,116;-0,111;17,931;2,493;11,777;800,192;3,870;45,095;11,835;44,430;12,185;0,976;100,823;19,038;20,213;6377;637,7;;0,0;60;12,46;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711006;09.05.25 00:01:05;-44,862;-0,111;17,771;2,444;11,787;800,192;3,876;45,020;11,835;44,325;12,180;0,769;93,842;19,010;20,210;6377;637,7;;0,0;60;12,46;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711007;09.05.25 00:02:05;-45,656;-0,111;17,701;2,428;11,778;800,192;3,870;45,115;11,825;44,385;12,155;0,901;129,358;19,004;20,206;6377;637,7;;0,0;60;12,45;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711008;09.05.25 00:03:05;-46,465;-0,111;17,588;2,357;11,780;800,192;3,876;45,220;11,835;44,450;12,160;0,780;110,284;18,964;20,194;6377;637,7;;0,0;60;12,45;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711009;09.05.25 00:04:05;-47,143;-0,111;17,391;2,404;11,773;800,192;3,879;45,165;11,810;44,425;12,180;0,782;58,005;18,967;20,194;6377;637,7;;0,0;60;12,46;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711010;09.05.25 00:05:05;-47,849;-0,111;17,294;2,362;11,788;800,192;3,873;45,160;11,820;44,435;12,175;0,840;79,054;18,955;20,158;6377;637,7;;0,0;60;12,45;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711011;09.05.25 00:06:05;-48,707;-0,111;17,220;2,437;11,777;800,192;3,876;45,250;11,820;44,545;12,170;0,765;118,350;18,946;20,154;6377;637,7;;0,0;60;12,46;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711012;09.05.25 00:07:05;-49,774;-0,111;17,010;2,341;11,760;800,192;3,879;45,260;11,835;44,570;12,160;1,608;65,784;18,943;20,133;6377;637,7;;0,0;60;12,45;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711013;09.05.25 00:08:05;-50,891;-0,111;16,910;2,315;11,760;800,192;3,876;45,285;11,815;44,565;12,150;0,749;93,381;18,940;20,127;6377;637,7;;0,0;60;12,45;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711014;09.05.25 00:09:05;-51,913;-0,111;16,817;2,258;11,755;800,192;3,882;45,570;11,805;44,935;12,140;0,820;95,012;18,894;20,121;6377;637,7;;0,0;60;12,46;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
