Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2370120;16.09.24 00:00:10;-18,268;-0,111;10,489;1,916;14,577;800,192;38,706;73,265;14,725;74,435;14,740;-0,021;285,210;13,441;15,699;6374;637,4;;0,0;60;12,34;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2370121;16.09.24 00:01:10;-17,833;-0,111;10,397;1,864;14,575;800,192;38,469;73,820;14,710;74,905;14,760;0,036;238,118;13,441;15,714;6374;637,4;;0,0;60;12,35;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2370122;16.09.24 00:02:10;-17,139;-0,111;10,337;1,668;14,570;800,189;38,535;74,665;14,725;75,820;14,740;0,435;225,821;13,419;15,696;6374;637,4;;0,0;60;12,35;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2370123;16.09.24 00:03:10;-17,094;-0,111;10,296;1,782;14,582;800,192;38,928;74,075;14,690;75,430;14,700;0,512;229,337;13,447;15,647;6374;637,4;;0,0;60;12,35;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2370124;16.09.24 00:04:10;-17,200;-0,111;10,250;1,818;14,592;800,189;38,046;73,580;14,730;74,590;14,685;0,391;232,526;13,422;15,369;6374;637,4;;0,0;60;12,35;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2370125;16.09.24 00:05:10;-17,012;-0,111;10,231;1,820;14,592;800,192;38,532;73,435;14,700;74,520;14,710;0,122;279,247;13,437;15,415;6374;637,4;;0,0;60;12,36;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2370126;16.09.24 00:06:10;-16,349;-0,111;10,233;1,755;14,618;800,192;39,975;73,525;14,725;74,750;14,720;0,195;275,648;13,419;15,446;6374;637,4;;0,0;60;12,35;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2370127;16.09.24 00:07:10;-15,907;-0,111;10,317;1,756;14,630;800,192;38,760;73,575;14,750;74,870;14,750;0,048;266,152;13,453;15,500;6374;637,4;;0,0;60;12,35;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2370128;16.09.24 00:08:10;-15,945;-0,111;10,138;1,730;14,625;800,192;38,454;73,980;14,745;75,185;14,765;0,195;268,284;13,422;15,580;6374;637,4;;0,0;60;12,34;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2370129;16.09.24 00:09:10;-16,038;-0,111;10,116;1,601;14,622;800,192;37,950;74,380;14,770;75,705;14,755;0,120;235,839;13,422;15,678;6374;637,4;;0,0;60;12,36;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
