Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2881654;bis:;2885201
Ausgelesen am:;03.08.25 01:56:01;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884912;03.08.25 00:00:10;-22,575;-0,111;13,323;1,706;17,173;800,192;4,328;76,513;17,060;76,947;17,273;0,330;226,530;22,900;24,320;6377;637,7;;0,0;65;12,29;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884913;03.08.25 00:00:23;-22,698;-0,111;13,224;1,805;17,160;800,192;4,344;76,520;17,060;76,740;17,300;0,788;239,580;22,929;24,308;6377;637,7;;0,0;13;12,30;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884914;03.08.25 00:00:46;-22,765;-0,111;13,217;1,773;17,170;800,204;4,332;76,460;17,040;76,600;17,280;0,323;283,073;22,904;24,320;6377;637,7;;0,0;11;12,28;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884915;03.08.25 00:01:00;-22,802;-0,111;13,211;1,786;17,175;800,192;4,332;76,460;17,090;76,510;17,300;0,183;199,834;22,905;24,308;6377;637,7;;0,0;50;12,29;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884916;03.08.25 00:01:27;-22,866;-0,111;13,207;1,869;17,170;800,192;4,344;76,440;16,980;76,520;17,280;0,417;221,378;22,904;24,320;6377;637,7;;0,0;12;12,26;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884917;03.08.25 00:02:08;-22,916;-0,111;13,233;1,856;17,180;800,204;4,320;76,260;17,080;76,220;17,300;0,216;123,390;22,856;24,296;6377;637,7;;0,0;13;12,30;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884918;03.08.25 00:02:31;-23,063;-0,111;13,128;1,819;17,170;800,204;4,320;76,100;17,080;76,260;17,320;0,914;149,985;22,880;24,320;6377;637,7;;0,0;11;12,28;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884919;03.08.25 00:03:00;-22,961;-0,111;13,164;1,834;17,168;800,192;4,336;76,220;17,050;76,303;17,303;0,554;246,851;22,878;24,314;6377;637,7;;0,0;120;12,29;21,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884920;03.08.25 00:03:13;-23,213;-0,111;12,914;1,782;17,180;800,180;4,344;75,840;16,960;75,880;17,280;1,125;305,370;22,868;24,320;6377;637,7;;0,0;13;12,30;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884921;03.08.25 00:03:36;-23,240;-0,111;12,851;1,704;17,170;800,204;4,320;75,820;17,040;75,640;17,320;1,045;260,393;22,856;24,320;6377;637,7;;0,0;11;12,28;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884922;03.08.25 00:04:05;-23,279;-0,111;12,845;1,711;17,173;800,188;4,324;75,780;17,007;75,553;17,307;1,270;286,253;22,864;24,312;6377;637,7;;0,0;65;12,28;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884923;03.08.25 00:04:17;-23,283;-0,111;12,857;1,634;17,160;800,192;4,344;75,680;17,040;75,700;17,320;1,195;230,175;22,856;24,308;6377;637,7;;0,0;12;12,30;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
