Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2778336;bis:;2781226
Ausgelesen am:;26.06.2025 10:29:07;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2769081;18.06.25 00:00:00;-64,996;-0,111;32,398;3,055;18,037;800,180;4,032;80,325;17,950;78,750;18,500;0,374;105,384;28,917;29,408;6377;637,7;;0,0;60;12,44;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2769082;18.06.25 00:01:00;-64,611;-0,111;32,387;2,943;17,985;800,180;4,023;80,685;17,900;79,265;18,370;0,311;92,582;28,917;29,411;6377;637,7;;0,0;60;12,43;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2769083;18.06.25 00:02:00;-64,644;-0,111;32,476;3,107;17,955;800,180;4,023;81,005;17,855;80,220;18,255;0,246;97,993;28,908;29,402;6377;637,7;;0,0;60;12,44;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2769084;18.06.25 00:03:00;-64,626;-0,111;32,622;3,312;17,930;800,180;4,023;81,245;17,785;80,655;18,170;0,195;128,728;28,874;29,402;6377;637,7;;0,0;60;12,43;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2769085;18.06.25 00:04:00;-64,864;-0,111;32,606;3,518;17,903;800,180;4,023;81,470;17,760;81,130;18,165;0,211;129,651;28,849;29,393;6377;637,7;;0,0;60;12,43;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2769086;18.06.25 00:05:00;-64,407;-0,111;32,749;3,737;17,870;800,180;4,035;81,660;17,720;80,900;18,150;0,220;105,362;28,813;29,393;6377;637,7;;0,0;60;12,43;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2769087;18.06.25 00:06:00;-64,397;-0,111;32,674;3,840;17,853;800,180;4,032;81,625;17,695;80,910;18,125;0,100;143,168;28,813;29,362;6377;637,7;;0,0;60;12,42;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2769088;18.06.25 00:07:00;-63,837;-0,111;32,862;3,910;17,825;800,180;4,029;81,715;17,675;81,100;18,150;0,264;82,367;28,810;29,353;6377;637,7;;0,0;60;12,44;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2769089;18.06.25 00:08:00;-63,294;-0,111;32,982;4,067;17,800;800,180;4,032;81,755;17,670;80,930;18,190;0,183;90,810;28,773;29,344;6377;637,7;;0,0;60;12,43;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2769090;18.06.25 00:09:00;-63,664;-0,111;32,675;4,199;17,783;800,180;4,029;81,735;17,660;80,330;18,230;0,286;114,081;28,730;29,323;6377;637,7;;0,0;60;12,42;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
