Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471707;28.11.24 00:00:00;-3,367;-0,111;-3,107;0,722;10,273;800,192;36,180;96,115;10,500;97,135;10,490;1,202;265,410;8,319;9,479;6375;637,5;;0,0;60;11,44;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471708;28.11.24 00:01:00;-5,807;-0,111;-3,118;1,307;10,290;800,192;36,111;96,110;10,510;97,130;10,520;1,809;206,325;8,331;9,503;6375;637,5;;0,0;60;11,43;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471709;28.11.24 00:02:00;-9,163;-0,111;-3,170;2,060;10,290;800,189;36,042;95,915;10,500;96,805;10,490;1,073;248,147;8,319;9,436;6375;637,5;;0,0;60;11,42;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471710;28.11.24 00:03:00;-10,175;-0,111;-3,407;2,381;10,273;800,186;35,901;95,675;10,470;96,505;10,460;0,689;253,226;8,316;9,387;6375;637,5;;0,0;60;11,42;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471711;28.11.24 00:04:00;-11,294;-0,111;-3,550;2,620;10,292;800,189;35,946;95,510;10,475;96,300;10,450;2,542;235,806;8,316;9,375;6375;637,5;;0,0;60;11,43;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471712;28.11.24 00:05:00;-13,282;-0,111;-3,872;3,204;10,315;800,189;35,997;95,395;10,480;96,205;10,490;1,713;186,649;8,334;9,378;6375;637,5;;0,0;60;11,43;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471713;28.11.24 00:06:00;-14,941;-0,111;-4,009;3,185;10,335;800,192;36,030;95,275;10,540;96,060;10,500;1,263;152,865;8,337;9,369;6375;637,5;;0,0;60;11,43;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471714;28.11.24 00:07:00;-15,768;-0,111;-4,219;2,957;10,350;800,192;35,955;94,920;10,560;95,585;10,545;1,702;198,720;8,331;9,342;6375;637,5;;0,0;60;11,42;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471715;28.11.24 00:08:00;-16,475;-0,111;-4,339;3,113;10,360;800,192;35,997;94,425;10,615;95,005;10,560;2,655;236,323;8,337;9,366;6375;637,5;;0,0;60;11,43;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471716;28.11.24 00:09:00;-17,500;-0,111;-4,415;3,178;10,362;800,192;35,946;93,840;10,630;94,465;10,585;1,004;206,151;8,328;9,372;6375;637,5;;0,0;60;11,43;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
