Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2786986;bis:;2793639
Ausgelesen am:;04.07.2025 10:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793017;04.07.25 00:00:05;-83,193;-0,111;24,993;3,974;20,415;800,180;3,492;46,195;20,655;45,455;21,020;0,671;302,754;30,989;32,945;6377;637,7;;0,0;60;12,30;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793018;04.07.25 00:01:05;-82,833;-0,111;24,939;3,921;20,400;800,180;3,492;46,250;20,650;45,650;21,000;1,365;314,578;30,961;32,942;6377;637,7;;0,0;60;12,31;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793019;04.07.25 00:02:05;-82,275;-0,111;25,075;3,954;20,397;800,180;3,492;46,215;20,625;45,595;20,990;0,536;220,478;30,961;32,924;6377;637,7;;0,0;60;12,31;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793020;04.07.25 00:03:05;-81,736;-0,111;25,083;4,043;20,387;800,180;3,495;46,160;20,605;45,455;20,995;1,167;306,630;30,952;32,918;6377;637,7;;0,0;60;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793021;04.07.25 00:04:05;-81,381;-0,111;25,020;4,191;20,377;800,180;3,495;46,100;20,615;45,370;21,005;0,872;302,406;30,922;32,912;6377;637,7;;0,0;60;12,31;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793022;04.07.25 00:05:05;-80,992;-0,111;24,944;4,235;20,405;800,180;3,492;46,090;20,600;45,400;21,015;0,770;270,371;30,882;32,915;6377;637,7;;0,0;60;12,31;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793023;04.07.25 00:06:05;-80,557;-0,111;24,864;4,146;20,372;800,180;3,492;46,290;20,630;45,500;21,000;1,372;306,422;30,864;32,912;6377;637,7;;0,0;60;12,31;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793024;04.07.25 00:07:05;-80,178;-0,111;24,871;4,076;20,380;800,180;3,495;46,330;20,620;45,545;20,980;0,987;280,980;30,864;32,906;6377;637,7;;0,0;60;12,31;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793025;04.07.25 00:08:05;-79,599;-0,111;24,821;4,037;20,368;800,180;3,492;46,450;20,580;45,730;20,955;0,949;307,395;30,858;32,872;6377;637,7;;0,0;60;12,30;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793026;04.07.25 00:09:05;-78,965;-0,111;24,760;4,004;20,360;800,180;3,495;46,330;20,575;45,500;20,975;0,852;278,314;30,852;32,884;6377;637,7;;0,0;60;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793027;04.07.25 00:10:05;-77,998;-0,111;24,797;4,020;20,355;800,180;3,492;46,485;20,570;45,680;20,965;0,791;248,282;30,797;32,860;6377;637,7;;0,0;60;12,31;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793028;04.07.25 00:11:05;-76,492;-0,111;24,818;3,966;20,340;800,180;3,495;46,515;20,550;45,800;20,920;1,083;287,769;30,769;32,820;6377;637,7;;0,0;60;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793029;04.07.25 00:11:18;-75,670;-0,111;25,002;3,918;20,350;800,180;3,492;46,460;20,520;45,740;20,940;0,544;259,223;30,766;32,817;6377;637,7;;0,0;13;12,28;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793030;04.07.25 00:12:00;-75,030;-0,111;24,952;4,012;20,323;800,180;3,484;46,613;20,533;45,887;20,907;1,056;294,068;30,770;32,817;6377;637,7;;0,0;55;12,29;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793031;04.07.25 00:13:00;-73,885;-0,111;24,741;3,882;20,325;800,180;3,489;46,575;20,535;45,985;20,915;1,093;284,018;30,766;32,817;6377;637,7;;0,0;60;12,31;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793032;04.07.25 00:14:00;-72,651;-0,111;24,908;3,935;20,323;800,180;3,486;46,650;20,530;45,990;20,910;0,643;273,853;30,760;32,817;6377;637,7;;0,0;60;12,30;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793033;04.07.25 00:15:00;-71,446;-0,111;25,059;3,939;20,315;800,180;3,492;46,840;20,505;45,985;20,915;0,923;271,958;30,736;32,811;6377;637,7;;0,0;60;12,31;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793034;04.07.25 00:16:00;-69,895;-0,111;25,028;3,966;20,320;800,180;3,495;46,720;20,465;45,910;20,920;1,262;246,966;30,690;32,808;6377;637,7;;0,0;60;12,31;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793035;04.07.25 00:17:00;-68,255;-0,111;25,129;3,937;20,305;800,180;3,495;46,600;20,470;45,770;20,875;0,811;315,405;30,668;32,793;6377;637,7;;0,0;60;12,31;23,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793036;04.07.25 00:18:00;-66,507;-0,111;25,263;3,986;20,302;800,180;3,495;46,575;20,450;45,675;20,900;0,427;285,339;30,668;32,777;6377;637,7;;0,0;60;12,31;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793037;04.07.25 00:19:00;-64,775;-0,111;25,305;3,969;20,297;800,180;3,492;46,610;20,455;45,740;20,910;1,358;270,343;30,659;32,750;6377;637,7;;0,0;60;12,31;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793038;04.07.25 00:20:00;-63,398;-0,111;25,177;3,932;20,310;800,180;3,492;46,550;20,470;45,625;20,900;0,850;304,459;30,629;32,722;6377;637,7;;0,0;60;12,30;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793039;04.07.25 00:21:00;-62,200;-0,111;25,268;3,916;20,323;800,180;3,495;46,420;20,455;45,705;20,880;0,797;286,999;30,611;32,722;6377;637,7;;0,0;60;12,31;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793040;04.07.25 00:22:00;-61,001;-0,111;25,380;3,984;20,313;800,180;3,489;46,270;20,455;45,555;20,880;0,630;283,714;30,577;32,719;6377;637,7;;0,0;60;12,31;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793041;04.07.25 00:23:00;-60,006;-0,111;25,480;4,092;20,330;800,180;3,486;46,335;20,490;45,480;20,950;0,394;112,804;30,571;32,713;6377;637,7;;0,0;60;12,32;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793042;04.07.25 00:24:00;-59,267;-0,111;25,495;4,234;20,323;800,180;3,492;46,420;20,480;45,445;20,955;0,684;293,226;30,559;32,713;6377;637,7;;0,0;60;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793043;04.07.25 00:25:00;-58,946;-0,111;25,361;4,124;20,335;800,180;3,495;46,450;20,495;45,495;20,965;0,403;306,315;30,540;32,707;6377;637,7;;0,0;60;12,30;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793044;04.07.25 00:26:00;-58,636;-0,111;25,419;4,056;20,317;800,180;3,492;46,560;20,515;45,625;20,965;0,504;242,606;30,479;32,698;6377;637,7;;0,0;60;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793045;04.07.25 00:27:00;-58,239;-0,111;25,226;3,923;20,320;800,180;3,492;46,410;20,500;45,505;20,955;1,002;244,958;30,388;32,674;6377;637,7;;0,0;60;12,31;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793046;04.07.25 00:28:00;-58,170;-0,111;25,035;3,786;20,327;800,180;3,504;46,505;20,480;45,695;20,945;1,315;292,652;30,375;32,646;6377;637,7;;0,0;60;12,30;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793047;04.07.25 00:29:00;-57,960;-0,111;24,850;3,694;20,350;800,180;3,498;46,440;20,500;45,600;20,940;0,764;284,513;30,375;32,634;6377;637,7;;0,0;60;12,30;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793048;04.07.25 00:30:00;-57,512;-0,111;24,800;3,701;20,347;800,180;3,495;46,440;20,500;45,800;20,915;0,893;294,626;30,363;32,625;6377;637,7;;0,0;60;12,30;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793049;04.07.25 00:31:00;-56,761;-0,111;24,762;3,705;20,360;800,180;3,498;46,220;20,490;45,450;20,890;0,687;269,916;30,348;32,622;6377;637,7;;0,0;60;12,30;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793050;04.07.25 00:32:00;-55,669;-0,111;24,809;3,833;20,387;800,180;3,495;46,220;20,525;45,350;20,960;0,574;147,448;30,317;32,619;6377;637,7;;0,0;60;12,31;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793051;04.07.25 00:33:00;-54,791;-0,111;24,701;3,878;20,382;800,180;3,495;46,150;20,555;45,175;21,030;0,783;53,786;30,296;32,616;6377;637,7;;0,0;60;12,33;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
