Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398920;06.10.24 00:00:10;-64,792;-0,111;8,125;3,117;7,762;800,192;35,964;89,915;8,610;89,755;8,815;0,067;96,249;11,051;9,125;6374;637,4;;0,0;60;12,34;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398921;06.10.24 00:01:10;-64,714;-0,111;8,140;3,185;7,770;800,192;35,268;89,875;8,585;89,725;8,815;0,087;147,026;11,057;9,174;6374;637,4;;0,0;60;12,35;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398922;06.10.24 00:02:10;-64,702;-0,111;8,008;3,297;7,782;800,192;35,544;89,825;8,600;89,630;8,820;0,056;208,755;11,038;9,183;6374;637,4;;0,0;60;12,33;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398923;06.10.24 00:03:10;-64,713;-0,111;7,971;3,192;7,778;800,192;35,742;89,815;8,615;89,600;8,830;0,128;112,382;11,044;9,161;6374;637,4;;0,0;60;12,34;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398924;06.10.24 00:04:10;-64,634;-0,111;7,957;3,315;7,770;800,192;35,268;89,875;8,600;89,760;8,845;0,057;145,491;11,038;9,177;6374;637,4;;0,0;60;12,34;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398925;06.10.24 00:05:10;-64,659;-0,111;7,829;3,305;7,785;800,192;35,334;89,840;8,600;89,625;8,845;0,049;236,891;11,038;9,174;6374;637,4;;0,0;60;12,33;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398926;06.10.24 00:06:10;-64,680;-0,111;7,694;3,155;7,790;800,192;35,496;89,815;8,615;89,295;8,830;0,155;244,620;11,035;9,085;6374;637,4;;0,0;60;12,34;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398927;06.10.24 00:07:10;-64,567;-0,111;7,804;3,119;7,775;800,192;35,523;89,835;8,625;89,370;8,800;0,038;233,533;11,038;9,067;6374;637,4;;0,0;60;12,32;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398928;06.10.24 00:08:10;-64,538;-0,111;7,765;3,221;7,780;800,192;35,529;89,850;8,600;89,555;8,805;0,170;321,030;11,029;9,036;6374;637,4;;0,0;60;12,32;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398929;06.10.24 00:09:10;-64,513;-0,111;7,649;3,157;7,780;800,192;36,372;89,865;8,630;89,420;8,830;0,034;232,262;11,038;9,030;6374;637,4;;0,0;60;12,33;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398930;06.10.24 00:10:10;-64,514;-0,111;7,648;3,083;7,760;800,192;35,562;89,845;8,615;89,335;8,800;-0,004;237,437;11,035;9,027;6374;637,4;;0,0;60;12,33;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398931;06.10.24 00:11:10;-64,804;-0,111;7,374;2,861;7,737;800,192;36,441;89,605;8,615;88,880;8,765;0,125;200,003;11,026;8,991;6374;637,4;;0,0;60;12,33;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
