Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2720632;bis:;2726361
Ausgelesen am:;19.05.2025 09:45:03;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717163;13.05.25 00:24:10;-84,147;-0,111;26,375;4,716;13,467;800,192;3,705;51,755;13,915;50,815;14,410;-0,020;202,348;23,835;24,946;6377;637,7;;0,0;60;12,43;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717164;13.05.25 00:25:10;-84,038;-0,111;26,214;4,682;13,445;800,192;3,705;51,555;13,890;50,495;14,365;0,346;269,578;23,835;24,909;6377;637,7;;0,0;60;12,43;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717165;13.05.25 00:26:10;-83,982;-0,111;26,196;4,618;13,425;800,192;3,702;51,495;13,885;50,340;14,330;0,059;232,656;23,823;24,912;6377;637,7;;0,0;60;12,43;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717166;13.05.25 00:27:10;-84,041;-0,111;26,233;4,619;13,403;800,189;3,696;51,750;13,865;50,795;14,310;0,038;86,996;23,784;24,906;6377;637,7;;0,0;60;12,45;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717167;13.05.25 00:28:10;-83,969;-0,111;26,172;4,640;13,380;800,192;3,699;52,055;13,850;51,125;14,300;0,018;132,986;23,762;24,903;6377;637,7;;0,0;60;12,43;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717168;13.05.25 00:29:10;-83,867;-0,111;26,127;4,586;13,335;800,189;3,696;51,980;13,830;51,125;14,205;-0,018;177,514;23,741;24,906;6377;637,7;;0,0;60;12,43;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717169;13.05.25 00:30:10;-83,643;-0,111;26,203;4,653;13,327;800,192;3,696;52,135;13,805;51,345;14,145;0,021;251,876;23,731;24,888;6377;637,7;;0,0;60;12,42;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717170;13.05.25 00:31:10;-83,608;-0,111;26,203;4,728;13,290;800,192;3,705;52,065;13,775;51,240;14,125;0,182;215,927;23,716;24,867;6377;637,7;;0,0;60;12,44;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717171;13.05.25 00:32:10;-83,627;-0,111;26,163;4,757;13,265;800,192;3,702;51,840;13,795;50,980;14,190;0,285;59,766;23,686;24,867;6377;637,7;;0,0;60;12,44;13,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717172;13.05.25 00:33:10;-83,586;-0,111;26,078;4,647;13,247;800,192;3,708;51,700;13,770;50,775;14,150;0,288;115,459;23,649;24,836;6377;637,7;;0,0;60;12,44;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717173;13.05.25 00:34:10;-83,583;-0,111;26,128;4,603;13,220;800,192;3,705;51,905;13,735;51,095;14,155;0,186;79,082;23,637;24,830;6377;637,7;;0,0;60;12,44;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717174;13.05.25 00:35:10;-83,570;-0,111;26,045;4,654;13,217;800,192;3,705;51,840;13,735;50,875;14,170;0,431;51,964;23,625;24,821;6377;637,7;;0,0;60;12,45;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717175;13.05.25 00:36:10;-83,513;-0,111;25,978;4,599;13,190;800,192;3,705;51,795;13,740;50,800;14,160;0,124;48,628;23,613;24,809;6377;637,7;;0,0;60;12,45;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717176;13.05.25 00:37:10;-83,406;-0,111;25,839;4,585;13,170;800,192;3,708;51,795;13,700;50,940;14,095;0,625;256,708;23,576;24,812;6377;637,7;;0,0;60;12,42;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717177;13.05.25 00:38:10;-83,445;-0,111;25,824;4,424;13,155;800,192;3,702;51,920;13,670;51,050;14,100;0,366;105,199;23,558;24,806;6377;637,7;;0,0;60;12,44;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717178;13.05.25 00:39:10;-83,383;-0,111;25,931;4,501;13,130;800,192;3,705;52,165;13,685;51,190;14,105;0,098;124,363;23,539;24,800;6377;637,7;;0,0;60;12,44;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717179;13.05.25 00:40:10;-83,265;-0,111;25,919;4,632;13,113;800,192;3,711;51,825;13,655;50,750;14,145;0,053;134,207;23,536;24,800;6377;637,7;;0,0;60;12,43;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717180;13.05.25 00:41:10;-83,247;-0,111;25,653;4,731;13,097;800,192;3,702;51,630;13,665;50,485;14,140;0,275;102,814;23,518;24,784;6377;637,7;;0,0;60;12,44;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717181;13.05.25 00:42:10;-83,322;-0,111;25,668;4,630;13,087;800,192;3,705;52,010;13,635;51,310;14,070;0,077;153,141;23,478;24,763;6377;637,7;;0,0;60;12,43;13,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717182;13.05.25 00:43:10;-83,289;-0,111;25,615;4,665;13,070;800,192;3,711;51,750;13,635;50,955;14,020;0,225;129,409;23,451;24,733;6377;637,7;;0,0;60;12,44;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717183;13.05.25 00:44:10;-83,133;-0,111;25,666;4,642;13,050;800,192;3,714;51,530;13,655;50,720;14,015;0,049;43,999;23,441;24,717;6377;637,7;;0,0;60;12,44;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717184;13.05.25 00:45:10;-83,059;-0,111;25,566;4,699;13,025;800,192;3,711;51,495;13,595;50,590;13,990;0,397;185,524;23,423;24,711;6377;637,7;;0,0;60;12,44;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717185;13.05.25 00:46:10;-83,145;-0,111;25,389;4,644;13,015;800,192;3,711;51,320;13,530;50,365;13,925;0,218;305,674;23,414;24,711;6377;637,7;;0,0;60;12,42;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717186;13.05.25 00:47:10;-83,004;-0,111;25,422;4,651;13,007;800,192;3,714;51,370;13,515;50,615;13,910;0,020;246,212;23,371;24,711;6377;637,7;;0,0;60;12,42;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717187;13.05.25 00:48:10;-83,129;-0,111;25,348;4,667;12,990;800,192;3,717;51,455;13,535;50,740;13,920;0,312;227,132;23,353;24,699;6377;637,7;;0,0;60;12,43;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717188;13.05.25 00:49:10;-82,894;-0,111;25,163;4,532;12,958;800,192;3,702;51,340;13,510;50,730;13,825;0,118;233,567;23,344;24,711;6377;637,7;;0,0;60;12,43;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717189;13.05.25 00:50:10;-82,772;-0,111;25,253;4,539;12,945;800,192;3,708;51,240;13,500;51,085;13,730;0,056;256,708;23,335;24,690;6377;637,7;;0,0;60;12,42;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717190;13.05.25 00:51:10;-83,320;-0,111;25,101;4,502;12,905;800,192;3,708;53,005;13,490;52,680;13,750;0,509;178,965;23,329;24,672;6377;637,7;;0,0;60;12,44;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717191;13.05.25 00:52:10;-83,353;-0,111;24,759;3,926;12,875;800,192;3,714;54,570;13,445;54,205;13,705;0,689;198,191;23,283;24,653;6377;637,7;;0,0;60;12,42;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717192;13.05.25 00:53:10;-83,311;-0,111;24,779;3,592;12,830;800,189;3,699;55,210;13,340;55,175;13,540;0,633;231,458;23,268;24,632;6377;637,7;;0,0;60;12,43;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717193;13.05.25 00:54:10;-82,900;-0,111;24,742;3,241;12,783;800,192;3,711;55,340;13,240;55,245;13,420;0,598;254,801;23,249;24,628;6377;637,7;;0,0;60;12,42;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717194;13.05.25 00:55:10;-82,921;-0,111;24,973;3,301;12,727;800,192;3,708;55,420;13,155;55,565;13,250;0,197;267,193;23,246;24,619;6377;637,7;;0,0;60;12,42;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717195;13.05.25 00:56:10;-82,841;-0,111;24,976;3,407;12,685;800,192;3,711;55,530;13,125;55,575;13,240;0,343;201,201;23,210;24,613;6377;637,7;;0,0;60;12,43;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717196;13.05.25 00:57:10;-82,601;-0,111;24,967;3,410;12,635;800,192;3,717;55,745;13,035;55,815;13,160;0,084;180,619;23,182;24,610;6377;637,7;;0,0;60;12,44;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717197;13.05.25 00:58:10;-82,309;-0,111;25,204;3,570;12,595;800,192;3,705;56,170;12,980;56,395;13,050;0,064;148,224;23,158;24,610;6377;637,7;;0,0;60;12,43;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717198;13.05.25 00:59:10;-82,468;-0,111;25,280;3,924;12,565;800,192;3,708;56,225;12,935;56,395;13,085;0,265;189,866;23,148;24,613;6377;637,7;;0,0;60;12,44;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717199;13.05.25 01:00:10;-82,335;-0,111;25,165;3,528;12,512;800,192;3,708;56,605;12,875;56,875;13,065;0,248;120,617;23,148;24,607;6377;637,7;;0,0;60;12,44;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717200;13.05.25 01:01:10;-81,790;-0,111;25,201;3,372;12,465;800,192;3,708;56,755;12,760;56,940;12,905;0,047;209,222;23,145;24,598;6377;637,7;;0,0;60;12,44;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717201;13.05.25 01:02:10;-81,364;-0,111;25,132;3,301;12,412;800,192;3,708;56,860;12,720;57,215;12,745;0,307;234,242;23,106;24,583;6377;637,7;;0,0;60;12,42;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717202;13.05.25 01:03:10;-81,081;-0,111;25,472;3,394;12,365;800,192;3,714;56,240;12,670;57,600;12,635;0,094;297,720;23,063;24,565;6377;637,7;;0,0;60;12,42;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717203;13.05.25 01:04:10;-81,831;-0,111;25,455;3,431;12,323;800,192;3,717;57,155;12,665;57,950;12,700;0,102;118,333;23,051;24,556;6377;637,7;;0,0;60;12,44;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717204;13.05.25 01:05:10;-81,596;-0,111;25,678;3,303;12,287;800,192;3,717;57,395;12,590;57,760;12,675;0,019;123,660;23,042;24,525;6377;637,7;;0,0;60;12,44;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717205;13.05.25 01:06:10;-81,122;-0,111;25,845;3,588;12,247;800,192;3,708;57,290;12,560;57,425;12,705;-0,019;152,331;23,042;24,522;6377;637,7;;0,0;60;12,44;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
