Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062080;03.04.24 00:00:10;-13,448;-0,111;4,737;1,037;9,595;800,192;33,456;82,460;9,850;83,590;9,890;-0,023;141,058;10,831;10,288;6374;637,4;;0,0;60;12,46;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062081;03.04.24 00:01:10;-13,456;-0,111;4,748;1,038;9,580;800,192;33,453;82,615;9,835;83,765;9,885;-0,022;116,241;10,825;10,282;6374;637,4;;0,0;60;12,46;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062082;03.04.24 00:02:10;-13,489;-0,111;4,743;1,027;9,590;800,192;33,450;82,815;9,825;83,920;9,880;-0,022;91,733;10,825;10,269;6374;637,4;;0,0;60;12,46;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062083;03.04.24 00:03:10;-13,575;-0,111;4,742;1,089;9,592;800,189;33,459;82,935;9,850;84,270;9,890;0,001;95,535;10,840;10,278;6374;637,4;;0,0;60;12,47;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062084;03.04.24 00:04:10;-13,722;-0,111;4,756;1,140;9,577;800,192;33,459;82,885;9,840;83,995;9,910;-0,025;73,007;10,828;10,269;6374;637,4;;0,0;60;12,46;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062085;03.04.24 00:05:10;-14,149;-0,111;4,702;1,148;9,580;800,192;33,459;83,145;9,855;84,540;9,925;0,018;88,661;10,825;10,275;6374;637,4;;0,0;60;12,46;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062086;03.04.24 00:06:10;-14,629;-0,111;4,647;1,083;9,585;800,192;33,453;83,135;9,830;84,370;9,905;-0,008;108,540;10,803;10,282;6374;637,4;;0,0;60;12,46;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062087;03.04.24 00:07:10;-14,901;-0,111;4,604;1,043;9,590;800,192;33,450;83,135;9,840;84,390;9,890;0,038;106,279;10,816;10,284;6374;637,4;;0,0;60;12,45;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062088;03.04.24 00:08:10;-15,249;-0,111;4,508;1,002;9,575;800,192;33,453;83,050;9,820;84,440;9,885;0,100;94,714;10,816;10,278;6374;637,4;;0,0;60;12,46;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062089;03.04.24 00:09:10;-15,555;-0,111;4,510;0,955;9,595;800,192;33,447;83,045;9,810;84,710;9,875;-0,013;80,803;10,809;10,263;6374;637,4;;0,0;60;12,46;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062090;03.04.24 00:10:10;-15,864;-0,111;4,424;0,998;9,602;800,192;33,468;83,140;9,800;84,620;9,835;0,057;112,838;10,795;10,284;6374;637,4;;0,0;60;12,46;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062091;03.04.24 00:11:10;-15,851;-0,111;4,474;0,948;9,593;800,192;33,474;83,175;9,800;84,615;9,820;-0,032;41,541;10,819;10,272;6374;637,4;;0,0;60;12,45;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062092;03.04.24 00:12:10;-15,864;-0,111;4,451;0,985;9,583;800,192;33,474;83,235;9,745;84,800;9,805;-0,026;217,918;10,794;10,263;6374;637,4;;0,0;60;12,45;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062093;03.04.24 00:13:10;-15,977;-0,111;4,444;1,027;9,590;800,192;33,471;83,545;9,780;84,970;9,845;0,000;167,462;10,800;10,266;6374;637,4;;0,0;60;12,44;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062094;03.04.24 00:14:10;-16,067;-0,111;4,405;1,047;9,590;800,189;33,474;83,650;9,805;84,950;9,845;-0,025;197,100;10,794;10,257;6374;637,4;;0,0;60;12,45;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062095;03.04.24 00:15:10;-16,126;-0,111;4,421;1,064;9,590;800,192;33,459;83,645;9,785;84,875;9,835;-0,014;224,831;10,800;10,266;6374;637,4;;0,0;60;12,44;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062096;03.04.24 00:16:10;-16,145;-0,111;4,453;1,029;9,582;800,192;33,462;83,435;9,785;84,530;9,835;-0,015;166,494;10,785;10,269;6374;637,4;;0,0;60;12,44;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062097;03.04.24 00:17:10;-16,180;-0,111;4,444;1,123;9,580;800,192;33,459;83,365;9,780;84,330;9,840;-0,025;123,553;10,758;10,263;6374;637,4;;0,0;60;12,45;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062098;03.04.24 00:18:10;-16,361;-0,111;4,411;1,118;9,583;800,192;33,456;83,285;9,775;84,460;9,855;0,023;155,351;10,773;10,266;6374;637,4;;0,0;60;12,46;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062099;03.04.24 00:19:10;-16,401;-0,111;4,360;1,156;9,587;800,192;33,456;83,185;9,775;84,165;9,880;0,115;150,868;10,767;10,266;6374;637,4;;0,0;60;12,44;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062100;03.04.24 00:20:10;-16,307;-0,111;4,223;1,158;9,587;800,192;33,465;83,070;9,750;83,880;9,860;0,022;169,093;10,779;10,266;6374;637,4;;0,0;60;12,45;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062101;03.04.24 00:21:10;-16,324;-0,111;4,222;1,077;9,585;800,192;33,459;83,060;9,785;83,730;9,855;-0,005;146,363;10,773;10,263;6374;637,4;;0,0;60;12,46;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062102;03.04.24 00:22:10;-16,661;-0,111;4,158;1,045;9,583;800,192;33,462;83,110;9,775;83,785;9,855;-0,005;112,157;10,761;10,263;6374;637,4;;0,0;60;12,45;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062103;03.04.24 00:23:10;-17,050;-0,111;4,157;1,026;9,575;800,192;33,444;83,190;9,800;84,040;9,815;-0,022;168,053;10,755;10,257;6374;637,4;;0,0;60;12,46;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062104;03.04.24 00:24:10;-18,047;-0,111;4,132;1,020;9,582;800,192;33,450;83,190;9,720;84,255;9,805;-0,020;225,776;10,755;10,260;6374;637,4;;0,0;60;12,45;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
