Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2100001;bis:;2109999
Ausgelesen am:;10.07.2024 15:07:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118787;12.05.24 00:00:00;-66,993;-0,111;25,110;3,056;13,895;800,183;21,069;77,700;14,065;77,015;14,175;0,255;106,526;18,101;19,227;6374;637,4;;0,0;60;12,48;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118788;12.05.24 00:01:00;-67,108;-0,111;25,129;2,457;13,835;800,186;21,069;77,715;14,000;77,530;13,970;0,284;97,104;18,079;19,169;6374;637,4;;0,0;60;12,49;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118789;12.05.24 00:02:00;-67,016;-0,111;25,214;2,186;13,777;800,180;21,081;77,680;13,850;78,240;13,800;0,198;109,918;18,076;19,144;6374;637,4;;0,0;60;12,48;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118790;12.05.24 00:03:00;-66,611;-0,111;25,444;2,244;13,717;800,186;21,078;78,155;13,750;79,095;13,690;0,183;110,351;18,070;19,141;6374;637,4;;0,0;60;12,49;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118791;12.05.24 00:04:00;-66,224;-0,111;25,555;2,412;13,682;800,192;21,078;78,670;13,670;79,790;13,645;0,123;103,579;18,073;19,132;6374;637,4;;0,0;60;12,49;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118792;12.05.24 00:05:00;-65,969;-0,111;25,714;2,587;13,645;800,180;21,078;78,920;13,615;79,875;13,615;0,063;111,004;18,070;19,099;6374;637,4;;0,0;60;12,49;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118793;12.05.24 00:06:00;-65,631;-0,111;25,788;2,998;13,620;800,186;21,072;79,175;13,600;80,125;13,630;-0,023;143,348;18,052;19,050;6374;637,4;;0,0;60;12,48;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118794;12.05.24 00:07:00;-65,326;-0,111;25,784;3,365;13,593;800,180;21,069;79,315;13,545;79,830;13,630;-0,015;228,369;18,052;19,047;6374;637,4;;0,0;60;12,48;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118795;12.05.24 00:08:00;-65,571;-0,111;25,879;3,699;13,570;800,180;21,072;79,600;13,555;80,010;13,675;0,002;131,220;18,003;19,031;6374;637,4;;0,0;60;12,49;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118796;12.05.24 00:09:00;-65,968;-0,111;25,581;3,268;13,540;800,186;21,075;79,225;13,545;79,055;13,640;0,363;100,952;17,982;18,961;6374;637,4;;0,0;60;12,49;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
