Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2322097;22.08.24 00:00:05;-60,664;-0,111;26,258;4,206;14,060;800,189;40,026;77,115;14,075;77,240;14,340;0,223;194,130;18,821;18,363;6374;637,4;;0,0;60;12,35;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2322098;22.08.24 00:01:05;-60,207;-0,111;26,318;4,255;14,063;800,189;38,397;77,250;14,110;77,150;14,430;0,243;146,728;18,812;18,568;6374;637,4;;0,0;60;12,36;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2322099;22.08.24 00:02:05;-59,874;-0,111;26,175;4,443;14,065;800,186;39,342;76,875;14,125;76,545;14,510;0,134;129,701;18,781;18,745;6374;637,4;;0,0;60;12,35;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2322100;22.08.24 00:03:05;-60,289;-0,111;26,008;4,434;14,070;800,192;39,678;77,015;14,185;76,255;14,515;0,020;217,463;18,766;18,525;6374;637,4;;0,0;60;12,36;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2322101;22.08.24 00:04:05;-60,498;-0,111;25,825;4,333;14,057;800,189;37,983;77,225;14,195;76,600;14,490;0,077;224,168;18,757;18,348;6374;637,4;;0,0;60;12,37;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2322102;22.08.24 00:05:05;-60,208;-0,111;25,875;4,304;14,073;800,183;38,655;77,185;14,180;76,890;14,500;0,008;177,722;18,757;18,440;6374;637,4;;0,0;60;12,36;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2322103;22.08.24 00:06:05;-60,695;-0,111;25,560;4,148;14,060;800,183;37,875;76,915;14,220;76,040;14,490;0,023;75,268;18,751;18,205;6374;637,4;;0,0;60;12,36;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2322104;22.08.24 00:07:05;-60,614;-0,111;25,685;4,016;14,047;800,180;37,971;76,930;14,165;76,470;14,410;0,041;179,325;18,754;18,357;6374;637,4;;0,0;60;12,35;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2322105;22.08.24 00:08:05;-60,504;-0,111;25,757;4,117;14,047;800,186;37,629;77,160;14,185;76,930;14,450;0,102;160,481;18,754;18,592;6374;637,4;;0,0;60;12,36;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2322106;22.08.24 00:09:05;-60,440;-0,111;25,683;4,127;14,025;800,186;37,854;77,255;14,205;76,970;14,470;0,061;182,205;18,751;18,733;6374;637,4;;0,0;60;12,36;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
