Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2916099;bis:;2919672
Ausgelesen am:;11.08.25 01:56:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912258;11.08.25 00:00:05;-70,472;-0,111;31,489;4,673;17,133;800,188;3,804;69,827;17,307;68,147;17,973;0,270;118,515;28,422;29,684;6377;637,7;;0,0;65;12,33;21,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912259;11.08.25 00:00:17;-71,053;-0,111;31,212;4,659;17,120;800,204;3,792;69,960;17,320;68,120;17,960;0,422;129,375;28,422;29,692;6377;637,7;;0,0;12;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912260;11.08.25 00:00:58;-70,933;-0,111;31,230;4,412;17,100;800,204;3,792;70,100;17,320;68,500;17,920;0,155;119,700;28,410;29,655;6377;637,7;;0,0;13;12,29;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912261;11.08.25 00:01:10;-70,905;-0,111;31,194;4,490;17,130;800,192;3,796;70,080;17,307;68,287;17,933;0,316;118,680;28,406;29,680;6377;637,7;;0,0;65;12,32;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912262;11.08.25 00:01:21;-70,742;-0,111;31,162;4,355;17,100;800,204;3,804;70,120;17,320;68,380;17,900;0,230;135,000;28,422;29,680;6377;637,7;;0,0;11;12,29;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912263;11.08.25 00:02:02;-70,290;-0,111;31,249;4,309;17,110;800,204;3,804;70,280;17,300;68,480;17,840;0,197;145,688;28,410;29,680;6377;637,7;;0,0;12;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912264;11.08.25 00:02:43;-70,617;-0,111;31,187;4,319;17,070;800,192;3,828;70,520;17,260;69,280;17,840;0,052;103,433;28,337;29,655;6377;637,7;;0,0;13;12,29;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912265;11.08.25 00:03:06;-70,980;-0,111;31,117;4,376;17,060;800,204;3,804;70,640;17,260;69,200;17,840;0,309;115,898;28,325;29,643;6377;637,7;;0,0;11;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912266;11.08.25 00:03:47;-71,156;-0,111;30,880;4,034;17,050;800,204;3,804;70,840;17,280;69,220;17,760;0,342;99,045;28,325;29,631;6377;637,7;;0,0;12;12,30;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912267;11.08.25 00:04:00;-70,730;-0,111;31,059;4,257;17,076;800,192;3,807;70,507;17,270;68,935;17,832;0,213;117,512;28,366;29,646;6377;637,7;;0,0;170;12,31;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912268;11.08.25 00:04:28;-70,698;-0,111;31,067;3,957;17,040;800,204;3,828;71,060;17,240;70,040;17,660;0,103;74,430;28,325;29,655;6377;637,7;;0,0;13;12,31;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912269;11.08.25 00:04:51;-70,728;-0,111;30,867;4,118;17,040;800,204;3,804;71,140;17,160;70,440;17,640;-0,019;146,453;28,325;29,643;6377;637,7;;0,0;11;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912270;11.08.25 00:05:05;-70,740;-0,111;30,969;4,055;17,030;800,192;3,812;71,120;17,213;70,080;17,667;0,095;105,645;28,325;29,602;6377;637,7;;0,0;65;12,31;20,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912271;11.08.25 00:05:32;-70,491;-0,111;30,997;4,141;17,000;800,192;3,816;71,320;17,160;70,320;17,660;-0,014;115,875;28,325;29,594;6377;637,7;;0,0;12;12,32;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
