Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478907;03.12.24 00:00:00;-0,896;-0,111;1,696;0,298;3,200;800,192;32,898;98,585;3,195;99,800;3,195;0,032;190,766;0,589;3,650;6375;637,5;;0,0;60;11,87;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478908;03.12.24 00:01:00;-0,993;-0,111;1,694;0,314;3,185;800,192;32,910;98,625;3,215;99,800;3,195;0,030;182,452;0,586;3,680;6375;637,5;;0,0;60;11,88;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478909;03.12.24 00:02:00;-1,231;-0,111;1,614;0,290;3,192;800,192;32,910;98,625;3,200;99,760;3,175;0,023;208,513;0,586;3,650;6375;637,5;;0,0;60;11,88;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478910;03.12.24 00:03:00;-1,277;-0,111;1,615;0,294;3,195;800,192;32,994;98,605;3,185;99,765;3,165;-0,025;244,288;0,577;3,650;6375;637,5;;0,0;60;11,86;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478911;03.12.24 00:04:00;-1,366;-0,111;1,587;0,303;3,187;800,192;32,952;98,590;3,195;99,775;3,165;-0,005;312,936;0,589;3,656;6375;637,5;;0,0;60;11,86;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478912;03.12.24 00:05:00;-1,485;-0,111;1,554;0,300;3,197;800,192;32,934;98,635;3,190;99,800;3,200;0,077;178,718;0,589;3,619;6375;637,5;;0,0;60;11,86;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478913;03.12.24 00:06:00;-1,501;-0,111;1,581;0,351;3,190;800,192;32,961;98,685;3,235;99,885;3,235;-0,019;26,184;0,586;3,616;6375;637,5;;0,0;60;11,89;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478914;03.12.24 00:07:00;-1,566;-0,111;1,536;0,359;3,192;800,192;32,934;98,670;3,205;99,840;3,205;-0,027;88,352;0,589;3,619;6375;637,5;;0,0;60;11,88;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478915;03.12.24 00:08:00;-1,545;-0,111;1,559;0,369;3,175;800,192;32,958;98,700;3,230;99,850;3,220;-0,007;103,011;0,589;3,625;6375;637,5;;0,0;60;11,88;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478916;03.12.24 00:09:00;-1,673;-0,111;1,522;0,350;3,180;800,192;32,940;98,695;3,280;99,860;3,230;-0,020;94,298;0,586;3,619;6375;637,5;;0,0;60;11,88;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
