Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2579999;bis:;2598349
Ausgelesen am:;27.02.2025 13:09:37;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2596155;26.02.25 00:00:10;-6,299;-0,111;-1,985;0,435;8,025;800,192;22,605;98,160;8,305;98,970;8,305;-0,027;57,054;7,209;7,434;6377;637,7;;0,0;60;12,12;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2596156;26.02.25 00:01:10;-5,978;-0,111;-1,956;0,393;8,030;800,192;22,620;98,130;8,255;98,900;8,275;-0,023;153,686;7,190;7,425;6377;637,7;;0,0;60;12,11;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2596157;26.02.25 00:02:10;-5,722;-0,111;-1,921;0,362;8,030;800,192;22,617;98,145;8,275;98,960;8,285;-0,021;132,233;7,202;7,425;6377;637,7;;0,0;60;12,11;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2596158;26.02.25 00:03:10;-5,520;-0,111;-1,942;0,367;8,023;800,192;22,629;98,140;8,270;98,950;8,290;0,205;112,995;7,156;7,465;6377;637,7;;0,0;60;12,11;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2596159;26.02.25 00:04:10;-5,352;-0,111;-1,932;0,439;8,032;800,192;22,632;98,145;8,280;98,975;8,285;0,209;67,849;7,169;7,495;6377;637,7;;0,0;60;12,11;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2596160;26.02.25 00:05:10;-4,990;-0,111;-1,935;0,424;8,030;800,192;22,602;98,175;8,275;99,010;8,285;0,375;99,354;7,175;7,526;6377;637,7;;0,0;60;12,11;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2596161;26.02.25 00:06:10;-4,513;-0,111;-1,949;0,468;8,057;800,192;22,560;98,195;8,280;99,060;8,300;0,441;90,698;7,211;7,578;6377;637,7;;0,0;60;12,12;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2596162;26.02.25 00:07:10;-4,141;-0,111;-1,928;0,455;8,060;800,192;22,623;98,170;8,270;99,015;8,295;0,064;151,464;7,217;7,599;6377;637,7;;0,0;60;12,12;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2596163;26.02.25 00:08:10;-3,983;-0,111;-1,913;0,411;8,065;800,192;22,722;98,185;8,300;99,025;8,320;0,088;58,247;7,236;7,568;6377;637,7;;0,0;60;12,12;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2596164;26.02.25 00:09:10;-4,034;-0,111;-1,943;0,373;8,060;800,192;22,653;98,150;8,240;98,980;8,265;0,030;236,385;7,230;7,593;6377;637,7;;0,0;60;12,11;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
