Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2130000;bis:;2140001
Ausgelesen am:;10.07.2024 16:29:44;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122778;14.05.24 18:31:00;-90,693;104,911;30,660;7,868;26,502;800,192;15,054;40,075;25,805;39,865;25,975;1,475;90,956;22,761;31,245;6374;637,4;;0,0;60;12,62;29,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122779;14.05.24 18:32:00;-90,656;97,076;30,795;7,732;26,463;800,189;15,045;40,405;25,750;40,160;25,930;1,139;110,126;22,758;31,197;6374;637,4;;0,0;60;12,62;29,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122780;14.05.24 18:33:00;-90,402;97,576;30,639;7,633;26,410;800,189;15,051;40,490;25,705;40,230;25,885;0,971;77,693;22,758;31,114;6374;637,4;;0,0;60;12,61;29,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122781;14.05.24 18:34:00;-90,251;97,568;30,587;7,650;26,380;800,186;15,051;40,670;25,690;40,475;25,810;1,032;100,035;22,758;31,065;6374;637,4;;0,0;60;12,61;28,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122782;14.05.24 18:35:00;-90,051;91,756;30,556;7,492;26,320;800,186;15,051;40,715;25,620;40,630;25,785;1,211;88,358;22,758;30,995;6374;637,4;;0,0;60;12,61;28,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122783;14.05.24 18:36:00;-89,841;88,777;30,509;7,397;26,270;800,186;15,045;40,975;25,610;40,815;25,740;1,003;75,988;22,755;30,964;6374;637,4;;0,0;60;12,61;28,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122784;14.05.24 18:37:00;-89,562;90,398;30,535;7,499;26,235;800,189;15,042;41,250;25,560;41,170;25,690;0,906;98,117;22,743;30,925;6374;637,4;;0,0;60;12,61;28,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122785;14.05.24 18:38:00;-89,411;87,063;30,452;7,744;26,217;800,189;15,036;40,890;25,535;40,755;25,705;0,928;72,872;22,740;30,867;6374;637,4;;0,0;60;12,60;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122786;14.05.24 18:39:00;-89,521;85,189;30,332;7,738;26,197;800,192;15,039;40,985;25,520;40,815;25,675;0,983;88,605;22,730;30,864;6374;637,4;;0,0;60;12,61;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122787;14.05.24 18:40:00;-89,518;82,448;30,079;7,472;26,147;800,192;15,036;41,355;25,515;41,190;25,630;1,051;101,087;22,700;30,809;6374;637,4;;0,0;60;12,60;28,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122788;14.05.24 18:41:00;-89,252;78,920;30,151;7,298;26,112;800,192;15,042;41,360;25,480;41,350;25,550;0,933;81,056;22,688;30,766;6374;637,4;;0,0;60;12,61;28,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122789;14.05.24 18:42:00;-89,177;78,275;30,071;7,344;26,087;800,192;15,042;41,760;25,445;41,645;25,535;0,325;126,563;22,684;30,723;6374;637,4;;0,0;60;12,60;28,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122790;14.05.24 18:43:00;-89,118;77,929;29,951;7,665;26,075;800,192;15,036;41,835;25,460;41,930;25,530;0,577;101,790;22,666;30,671;6374;637,4;;0,0;60;12,63;28,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122791;14.05.24 18:44:00;-88,765;75,716;30,005;7,560;26,050;800,186;15,036;42,240;25,460;42,245;25,495;0,478;136,041;22,660;30,650;6374;637,4;;0,0;60;12,62;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122792;14.05.24 18:45:00;-88,865;71,101;29,964;7,563;26,015;800,192;15,039;42,395;25,485;42,430;25,555;0,429;89,955;22,663;30,595;6374;637,4;;0,0;60;12,61;28,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122793;14.05.24 18:46:00;-88,927;69,916;29,783;7,626;26,000;800,192;15,036;42,380;25,475;42,375;25,555;0,682;83,829;22,657;30,571;6374;637,4;;0,0;60;12,61;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122794;14.05.24 18:47:00;-88,800;69,927;29,771;7,579;25,995;800,189;15,033;42,760;25,470;42,835;25,530;0,373;109,131;22,657;30,547;6374;637,4;;0,0;60;12,60;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122795;14.05.24 18:48:00;-88,893;70,382;29,467;7,586;25,967;800,183;15,036;42,620;25,465;42,480;25,565;0,580;82,778;22,651;30,513;6374;637,4;;0,0;60;12,62;27,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122796;14.05.24 18:49:00;-88,799;69,934;29,235;7,217;25,938;800,192;15,036;42,640;25,465;42,700;25,470;0,788;83,953;22,648;30,470;6374;637,4;;0,0;60;12,59;27,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122797;14.05.24 18:50:00;-88,769;69,504;29,198;6,986;25,903;800,192;15,036;42,835;25,380;42,995;25,400;0,525;107,156;22,624;30,425;6374;637,4;;0,0;60;12,60;27,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122798;14.05.24 18:51:00;-88,792;65,746;29,074;6,827;25,870;800,189;15,027;43,200;25,345;43,315;25,350;0,443;113,625;22,611;30,360;6374;637,4;;0,0;60;12,60;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122799;14.05.24 18:52:00;-88,601;62,839;29,109;7,089;25,855;800,186;15,024;43,390;25,320;43,520;25,340;0,330;103,821;22,615;30,345;6374;637,4;;0,0;60;12,61;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122800;14.05.24 18:53:00;-88,569;60,755;29,077;7,146;25,833;800,180;15,024;43,845;25,345;43,990;25,330;0,234;95,985;22,599;30,284;6374;637,4;;0,0;60;12,59;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122801;14.05.24 18:54:00;-88,377;60,660;28,904;7,231;25,812;800,183;15,033;43,805;25,315;43,970;25,320;0,292;93,628;22,584;30,275;6374;637,4;;0,0;60;12,59;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122802;14.05.24 18:55:00;-88,422;63,212;28,603;7,365;25,785;800,183;15,033;43,440;25,325;43,650;25,280;0,510;101,633;22,578;30,241;6374;637,4;;0,0;60;12,59;27,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122803;14.05.24 18:56:00;-88,267;62,390;28,522;7,110;25,767;800,186;15,024;43,630;25,300;43,860;25,215;0,353;100,080;22,566;30,186;6374;637,4;;0,0;60;12,58;27,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122804;14.05.24 18:57:00;-88,272;57,378;28,401;7,059;25,750;800,186;15,027;43,775;25,275;44,050;25,165;0,436;80,623;22,563;30,174;6374;637,4;;0,0;60;12,59;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122805;14.05.24 18:58:00;-88,205;52,575;28,301;6,691;25,698;800,183;15,027;43,735;25,230;44,115;25,110;0,511;101,790;22,566;30,113;6374;637,4;;0,0;60;12,59;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122806;14.05.24 18:59:00;-88,010;49,756;28,340;6,530;25,667;800,189;15,015;44,130;25,180;44,550;25,070;0,418;115,903;22,563;30,083;6374;637,4;;0,0;60;12,58;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122807;14.05.24 19:00:00;-88,061;48,809;28,269;6,333;25,610;800,189;15,018;43,965;25,165;44,350;25,040;0,500;79,020;22,560;30,034;6374;637,4;;0,0;60;12,58;27,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122808;14.05.24 19:01:00;-88,057;50,071;28,138;6,140;25,555;800,186;15,027;43,975;25,075;44,330;24,975;0,374;89,713;22,560;29,985;6374;637,4;;0,0;60;12,58;27,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122809;14.05.24 19:02:00;-87,809;50,202;28,117;6,246;25,515;800,186;15,015;44,020;25,025;44,430;24,905;0,339;144,551;22,563;29,952;6374;637,4;;0,0;60;12,59;27,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122810;14.05.24 19:03:00;-87,790;49,703;27,992;6,318;25,497;800,189;15,024;44,180;25,025;44,610;24,875;0,388;76,236;22,538;29,890;6374;637,4;;0,0;60;12,59;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122811;14.05.24 19:04:00;NaN;50,306;27,842;6,381;25,455;800,195;15,030;44,145;24,990;44,505;24,850;0,473;86,591;22,520;29,875;6374;637,4;;0,0;59;12,59;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122812;14.05.24 19:05:00;-87,616;49,866;27,841;6,148;25,418;800,186;15,024;44,710;24,925;45,105;24,795;0,286;150,879;22,498;29,817;6374;637,4;;0,0;59;12,57;27,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122813;14.05.24 19:06:00;NaN;36,967;20,798;4,708;-49,243;800,192;15,021;44,245;24,925;44,665;24,775;0,729;84,679;22,486;29,799;6374;637,4;;0,0;60;12,57;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122814;14.05.24 19:07:00;-65,552;35,904;20,766;4,627;-49,272;800,189;15,015;44,285;24,885;44,695;24,765;0,247;82,277;22,477;29,744;6374;637,4;;0,0;58;12,57;27,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122815;14.05.24 19:08:00;NaN;46,003;27,612;6,198;25,325;800,192;15,027;44,195;24,875;44,570;24,760;0,506;102,780;22,465;29,698;6374;637,4;;0,0;60;12,57;27,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122816;14.05.24 19:09:00;-87,197;42,997;27,541;5,934;25,290;800,186;15,027;44,400;24,815;44,830;24,700;0,128;73,581;22,468;29,671;6374;637,4;;0,0;59;12,56;27,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122817;14.05.24 19:10:00;-87,071;40,249;27,379;6,108;25,262;800,186;15,021;44,315;24,830;44,680;24,700;0,580;59,918;22,462;29,597;6374;637,4;;0,0;60;12,56;27,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122818;14.05.24 19:11:00;-87,010;37,627;27,369;5,709;25,205;800,189;15,021;44,610;24,765;45,035;24,660;0,416;60,238;22,465;29,579;6374;637,4;;0,0;60;12,56;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122819;14.05.24 19:12:00;NaN;34,837;27,354;5,722;25,148;800,189;15,021;44,395;24,735;44,790;24,630;0,346;80,764;22,462;29,530;6374;637,4;;0,0;58;12,57;27,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122820;14.05.24 19:13:00;-86,635;31,683;27,511;5,716;25,115;800,189;15,030;44,530;24,710;44,925;24,620;0,503;62,730;22,462;29,497;6374;637,4;;0,0;60;12,56;26,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122821;14.05.24 19:14:00;-86,595;29,013;27,362;5,625;25,063;800,192;15,042;44,500;24,665;44,840;24,600;0,346;65,869;22,450;29,476;6374;637,4;;0,0;60;12,56;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122822;14.05.24 19:15:00;-86,371;27,121;27,358;5,461;25,025;800,186;15,033;44,630;24,615;44,955;24,525;0,465;59,603;22,456;29,405;6374;637,4;;0,0;60;12,57;26,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122823;14.05.24 19:16:00;-86,155;25,844;27,372;5,516;24,960;800,183;15,036;44,820;24,590;45,165;24,485;0,613;44,224;22,419;29,381;6374;637,4;;0,0;60;12,56;26,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122824;14.05.24 19:17:00;-86,137;24,735;27,330;5,478;24,910;800,183;15,036;44,875;24,520;45,195;24,475;0,525;48,876;22,413;29,329;6374;637,4;;0,0;60;12,56;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122825;14.05.24 19:18:00;-85,903;23,476;27,483;5,275;24,850;800,186;15,036;45,385;24,445;45,665;24,400;0,342;90,135;22,432;29,301;6374;637,4;;0,0;60;12,56;26,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122826;14.05.24 19:19:00;-85,716;22,469;27,534;5,325;24,782;800,186;15,033;45,335;24,385;45,575;24,380;0,166;90,253;22,407;29,240;6374;637,4;;0,0;60;12,56;26,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122827;14.05.24 19:20:00;-85,508;21,706;27,531;5,253;24,727;800,183;15,036;45,470;24,340;45,700;24,350;0,640;93,054;22,376;29,213;6374;637,4;;0,0;60;12,57;26,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122828;14.05.24 19:21:00;-85,268;20,979;27,498;5,071;24,673;800,183;15,036;45,610;24,305;45,755;24,305;0,491;65,886;22,379;29,158;6374;637,4;;0,0;60;12,56;26,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122829;14.05.24 19:22:00;-85,205;20,100;27,590;5,033;24,608;800,180;15,033;45,870;24,215;45,885;24,270;0,293;79,988;22,370;29,106;6374;637,4;;0,0;60;12,55;26,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122830;14.05.24 19:23:00;-85,020;19,201;27,577;4,945;24,563;800,186;15,030;45,915;24,175;45,925;24,195;0,485;79,746;22,367;29,097;6374;637,4;;0,0;60;12,55;26,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122831;14.05.24 19:24:00;-84,803;18,506;27,705;5,071;24,510;800,180;15,027;45,905;24,105;45,955;24,170;0,393;56,441;22,367;29,036;6374;637,4;;0,0;60;12,55;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122832;14.05.24 19:25:00;-84,784;17,712;27,625;5,032;24,448;800,186;15,030;46,075;24,060;46,110;24,130;0,175;91,980;22,361;29,008;6374;637,4;;0,0;60;12,55;26,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122833;14.05.24 19:26:00;-84,647;17,035;27,591;5,003;24,395;800,183;15,021;46,390;24,035;46,445;24,100;0,602;78,789;22,349;28,951;6374;637,4;;0,0;60;12,55;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122834;14.05.24 19:27:00;-84,506;16,303;27,551;4,907;24,353;800,180;15,015;46,270;23,945;46,205;24,035;0,459;98,955;22,346;28,911;6374;637,4;;0,0;60;12,55;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122835;14.05.24 19:28:00;-84,434;15,636;27,643;4,947;24,292;800,189;15,018;46,520;23,900;46,405;24,015;0,441;76,568;22,352;28,905;6374;637,4;;0,0;60;12,55;25,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122836;14.05.24 19:29:00;-84,363;14,770;27,605;4,893;24,257;800,186;15,018;46,685;23,850;46,585;23,980;0,230;93,876;22,334;28,862;6374;637,4;;0,0;60;12,54;26,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122837;14.05.24 19:30:00;-84,154;14,095;27,665;4,844;24,208;800,183;15,036;46,695;23,810;46,530;23,925;0,368;81,743;22,315;28,810;6374;637,4;;0,0;60;12,55;25,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122838;14.05.24 19:31:00;-83,996;13,276;27,725;4,871;24,157;800,183;15,033;46,815;23,780;46,640;23,885;0,286;166,815;22,294;28,764;6374;637,4;;0,0;60;12,55;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122839;14.05.24 19:32:00;-83,830;12,489;27,651;4,979;24,115;800,180;15,036;46,945;23,735;46,760;23,900;0,171;91,665;22,276;28,718;6374;637,4;;0,0;60;12,54;26,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122840;14.05.24 19:33:00;-83,692;11,690;27,760;5,041;24,062;800,180;15,024;47,125;23,695;46,835;23,885;0,247;106,560;22,282;28,703;6374;637,4;;0,0;60;12,55;26,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122841;14.05.24 19:34:00;-83,645;11,056;27,637;4,926;24,012;800,180;15,039;47,280;23,665;47,050;23,850;0,471;103,337;22,270;28,654;6374;637,4;;0,0;60;12,55;25,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122842;14.05.24 19:35:00;-83,550;10,343;27,467;4,485;23,967;800,180;15,030;47,420;23,615;47,305;23,795;0,575;93,409;22,273;28,618;6374;637,4;;0,0;60;12,55;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122843;14.05.24 19:36:00;-83,406;9,553;27,531;4,308;23,912;800,180;15,030;47,430;23,560;47,200;23,710;0,541;104,619;22,270;28,596;6374;637,4;;0,0;60;12,55;25,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122844;14.05.24 19:37:00;-83,323;8,842;27,486;4,230;23,835;800,180;15,027;47,705;23,495;47,495;23,665;0,252;97,307;22,255;28,520;6374;637,4;;0,0;60;12,55;25,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122845;14.05.24 19:38:00;-83,244;8,049;27,492;4,210;23,805;800,180;15,033;47,700;23,460;47,570;23,610;0,333;144,669;22,267;28,502;6374;637,4;;0,0;60;12,56;25,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122846;14.05.24 19:39:00;-83,057;7,334;27,553;4,256;23,750;800,183;15,033;47,910;23,390;47,625;23,590;0,366;65,548;22,230;28,431;6374;637,4;;0,0;60;12,55;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122847;14.05.24 19:40:00;-82,976;6,747;27,437;4,276;23,702;800,180;15,039;47,700;23,370;47,445;23,540;0,413;53,263;22,218;28,419;6374;637,4;;0,0;60;12,55;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122848;14.05.24 19:41:00;-82,856;6,054;27,473;4,473;23,665;800,186;15,024;48,010;23,330;47,685;23,490;0,245;95,378;22,193;28,385;6374;637,4;;0,0;60;12,55;25,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2122849;14.05.24 19:42:00;-82,735;5,353;27,413;4,281;23,607;800,189;15,027;48,095;23,305;47,860;23,445;0,451;145,986;22,181;28,325;6374;637,4;;0,0;60;12,55;25,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
