Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2579999;bis:;2598349
Ausgelesen am:;27.02.2025 13:09:37;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586122;19.02.25 00:47:10;-73,986;-0,111;-1,289;1,852;-2,855;800,204;16,635;65,760;-2,035;66,170;-1,945;0,493;51,103;-4,444;-2,909;6377;637,7;;0,0;60;12,29;-3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586123;19.02.25 00:48:10;-74,021;-0,111;-1,290;1,807;-2,857;800,204;16,656;65,725;-2,040;66,100;-1,940;0,536;62,404;-4,416;-2,921;6377;637,7;;0,0;60;12,31;-3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586124;19.02.25 00:49:10;-74,003;-0,111;-1,291;1,862;-2,850;800,204;16,623;65,610;-2,025;65,915;-1,935;0,457;61,819;-4,383;-2,903;6377;637,7;;0,0;60;12,29;-4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586125;19.02.25 00:50:10;-74,042;-0,111;-1,358;1,833;-2,847;800,204;16,638;65,540;-2,045;65,785;-1,960;0,461;210,403;-4,319;-2,927;6377;637,7;;0,0;60;12,30;-3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586126;19.02.25 00:51:10;-74,001;-0,111;-1,388;1,907;-2,852;800,204;16,617;65,460;-2,020;65,640;-1,900;0,288;75,684;-4,316;-2,927;6377;637,7;;0,0;60;12,31;-3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586127;19.02.25 00:52:10;-74,018;-0,111;-1,377;1,867;-2,858;800,204;16,599;65,380;-2,015;65,585;-1,930;0,413;133,217;-4,350;-2,936;6377;637,7;;0,0;60;12,30;-3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586128;19.02.25 00:53:10;-74,010;-0,111;-1,390;1,841;-2,860;800,204;16,614;65,275;-2,035;65,560;-1,920;0,424;127,564;-4,310;-2,934;6377;637,7;;0,0;60;12,30;-3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586129;19.02.25 00:54:10;-74,115;-0,111;-1,391;1,869;-2,862;800,204;16,608;65,250;-2,010;65,480;-1,915;0,403;156,459;-4,292;-2,937;6377;637,7;;0,0;60;12,29;-3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586130;19.02.25 00:55:10;-74,160;-0,111;-1,424;1,864;-2,858;800,204;16,587;65,160;-2,010;65,435;-1,905;0,602;56,768;-4,276;-2,931;6377;637,7;;0,0;60;12,30;-3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586131;19.02.25 00:56:10;-74,158;-0,111;-1,481;1,865;-2,855;800,204;16,581;65,095;-2,000;65,300;-1,910;0,497;70,251;-4,218;-2,924;6377;637,7;;0,0;60;12,30;-3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586132;19.02.25 00:57:10;-74,136;-0,111;-1,504;1,861;-2,847;800,204;16,602;65,005;-2,025;65,210;-1,910;0,746;156,724;-4,200;-2,918;6377;637,7;;0,0;60;12,29;-3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586133;19.02.25 00:58:10;-74,194;-0,111;-1,599;1,902;-2,850;800,204;16,617;64,985;-1,990;65,130;-1,895;0,325;76,534;-4,197;-2,900;6377;637,7;;0,0;60;12,31;-3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586134;19.02.25 00:59:10;-74,075;-0,111;-1,622;1,860;-2,842;800,204;16,602;64,895;-2,020;65,050;-1,885;0,531;59,574;-4,206;-2,875;6377;637,7;;0,0;60;12,29;-3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586135;19.02.25 01:00:10;-74,204;-0,111;-1,690;1,903;-2,835;800,204;16,635;64,780;-1,970;64,985;-1,910;0,497;90,394;-4,234;-2,900;6377;637,7;;0,0;60;12,29;-3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586136;19.02.25 01:01:10;-74,223;-0,111;-1,717;1,924;-2,830;800,204;16,629;64,710;-1,975;64,945;-1,880;0,347;132,969;-4,209;-2,888;6377;637,7;;0,0;60;12,29;-3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586137;19.02.25 01:02:10;-74,215;-0,111;-1,741;1,957;-2,822;800,204;16,590;64,600;-1,960;64,790;-1,880;0,395;78,924;-4,197;-2,906;6377;637,7;;0,0;60;12,29;-4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2586138;19.02.25 01:03:10;-74,276;-0,111;-1,820;1,949;-2,813;800,204;16,575;64,485;-1,960;64,710;-1,855;0,851;35,753;-4,197;-2,903;6377;637,7;;0,0;60;12,29;-4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
