Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2190002;bis:;2200000
Ausgelesen am:;11.07.2024 09:25:16;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2194352;01.07.24 00:00:05;-7,089;-0,111;11,088;1,977;17,160;800,180;35,742;93,340;17,260;94,150;17,415;0,342;108,084;19,648;19,730;6374;637,4;;0,0;60;12,31;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2194353;01.07.24 00:01:05;-7,036;-0,111;11,048;1,915;17,175;800,180;35,073;93,420;17,300;94,265;17,460;0,259;91,215;19,639;19,730;6374;637,4;;0,0;60;12,30;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2194354;01.07.24 00:02:05;-6,925;-0,111;11,039;1,799;17,177;800,180;35,211;93,490;17,295;94,400;17,480;0,211;102,133;19,642;19,730;6374;637,4;;0,0;60;12,30;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2194355;01.07.24 00:03:05;-7,039;-0,111;11,002;1,815;17,190;800,180;34,959;93,515;17,285;94,350;17,500;0,259;105,114;19,639;19,730;6374;637,4;;0,0;60;12,31;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2194356;01.07.24 00:04:05;-7,116;-0,111;10,967;1,733;17,188;800,180;34,866;93,455;17,300;94,005;17,470;0,223;99,636;19,639;19,694;6374;637,4;;0,0;60;12,31;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2194357;01.07.24 00:05:05;-7,238;-0,111;10,905;1,647;17,167;800,180;35,274;93,445;17,245;94,030;17,435;0,341;127,103;19,636;19,718;6374;637,4;;0,0;60;12,31;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2194358;01.07.24 00:06:05;-7,353;-0,111;10,951;1,707;17,162;800,180;35,754;93,625;17,275;94,215;17,435;0,175;89,156;19,633;19,694;6374;637,4;;0,0;60;12,31;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2194359;01.07.24 00:07:05;-7,446;-0,111;10,935;1,679;17,167;800,180;36,750;93,425;17,230;93,825;17,380;0,347;99,068;19,633;19,681;6374;637,4;;0,0;60;12,31;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2194360;01.07.24 00:08:05;-7,579;-0,111;10,910;1,690;17,157;800,180;35,037;93,495;17,220;94,090;17,365;0,239;72,709;19,633;19,694;6374;637,4;;0,0;60;12,31;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2194361;01.07.24 00:09:05;-7,737;-0,111;10,888;1,753;17,140;800,180;35,916;93,555;17,195;94,330;17,345;0,330;78,705;19,633;19,651;6374;637,4;;0,0;60;12,31;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
