Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2100001;bis:;2109999
Ausgelesen am:;10.07.2024 15:07:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102390;01.05.24 00:00:10;-54,105;-0,111;24,521;3,238;13,820;800,192;20,202;85,615;13,660;85,570;13,900;0,165;99,450;19,096;18,973;6374;637,4;;0,0;60;12,53;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102391;01.05.24 00:01:10;-54,249;-0,111;24,462;3,259;13,797;800,192;20,205;85,445;13,645;85,020;13,880;0,076;105,131;19,068;18,949;6374;637,4;;0,0;60;12,52;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102392;01.05.24 00:02:10;-54,174;-0,111;24,375;3,198;13,775;800,192;20,208;85,340;13,655;84,790;13,835;0,217;113,963;19,062;18,949;6374;637,4;;0,0;60;12,51;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102393;01.05.24 00:03:10;-53,881;-0,111;24,316;3,107;13,760;800,192;20,205;85,535;13,630;85,045;13,810;0,103;97,774;19,047;18,931;6374;637,4;;0,0;60;12,52;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102394;01.05.24 00:04:10;-54,004;-0,111;24,309;3,014;13,735;800,192;20,196;85,485;13,635;85,025;13,780;0,011;53,241;19,047;18,879;6374;637,4;;0,0;60;12,52;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102395;01.05.24 00:05:10;-54,046;-0,111;24,136;3,172;13,720;800,192;20,214;85,170;13,530;84,895;13,715;-0,007;311,248;19,044;18,854;6374;637,4;;0,0;60;12,50;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102396;01.05.24 00:06:10;-53,927;-0,111;24,262;3,395;13,682;800,189;20,214;85,255;13,565;85,075;13,750;0,032;129,482;19,041;18,827;6374;637,4;;0,0;60;12,51;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102397;01.05.24 00:07:10;-53,949;-0,111;24,139;3,469;13,665;800,189;20,208;85,285;13,590;84,940;13,760;0,040;145,508;19,019;18,757;6374;637,4;;0,0;60;12,52;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102398;01.05.24 00:08:10;-53,613;-0,111;24,276;3,504;13,657;800,192;20,202;85,305;13,585;85,110;13,750;0,018;116,207;18,964;18,742;6374;637,4;;0,0;60;12,51;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102399;01.05.24 00:09:10;-53,611;-0,111;24,123;3,399;13,620;800,192;20,211;85,265;13,590;84,930;13,750;0,019;80,949;18,958;18,717;6374;637,4;;0,0;60;12,52;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
