Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2259999;bis:;2270000
Ausgelesen am:;06.01.1980 22:27:03;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240049;25.07.24 00:00:03;-64,514;-0,111;21,525;3,805;17,780;800,204;21,948;76,680;17,880;76,440;18,120;0,056;247,320;20,414;21,781;6374;637,4;;0,0;13;12,37;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240050;25.07.24 00:00:26;-64,560;-0,111;21,417;3,832;17,760;800,204;21,336;76,760;17,860;76,480;18,120;0,080;286,965;20,402;21,684;6374;637,4;;0,0;11;12,36;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240051;25.07.24 00:01:07;-64,183;-0,111;21,467;3,784;17,760;800,204;21,684;76,640;17,860;76,560;18,100;0,113;276,075;20,414;21,586;6374;637,4;;0,0;12;12,36;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240052;25.07.24 00:01:48;-63,871;-0,111;21,590;3,799;17,730;800,204;21,036;76,620;17,860;77,040;18,040;-0,014;257,918;20,353;21,586;6374;637,4;;0,0;13;12,36;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240053;25.07.24 00:02:00;-64,299;-0,111;21,507;3,791;17,757;800,182;21,246;76,647;17,852;76,487;18,107;0,060;235,398;20,376;21,670;6374;637,4;;0,0;170;12,37;21,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240054;25.07.24 00:02:11;-63,604;-0,111;21,462;3,812;17,730;800,204;21,204;76,540;17,860;76,400;18,060;-0,014;244,013;20,341;21,586;6374;637,4;;0,0;11;12,34;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240055;25.07.24 00:02:52;-63,008;-0,111;21,569;3,819;17,740;800,204;21,156;76,380;17,760;76,260;18,040;-0,019;263,070;20,353;21,549;6374;637,4;;0,0;12;12,36;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240056;25.07.24 00:03:05;-63,137;-0,111;21,536;3,836;17,707;800,184;21,676;76,447;17,820;76,187;18,047;0,002;209,805;20,345;21,553;6374;637,4;;0,0;65;12,36;21,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240057;25.07.24 00:03:33;-62,082;-0,111;21,690;3,947;17,700;800,204;20,916;76,140;17,780;76,000;18,040;0,056;324,428;20,316;21,610;6374;637,4;;0,0;13;12,35;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240058;25.07.24 00:03:56;-61,822;-0,111;21,697;4,015;17,720;800,204;21,336;76,100;17,940;75,720;18,040;-0,014;320,333;20,316;21,586;6374;637,4;;0,0;11;12,34;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
