Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2778336;bis:;2781226
Ausgelesen am:;26.06.2025 10:29:07;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767641;17.06.25 00:00:00;-66,123;-0,111;26,875;2,809;16,360;800,183;4,260;80,495;16,320;80,525;16,760;0,172;118,598;26,640;27,449;6377;637,7;;0,0;60;12,44;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767642;17.06.25 00:01:00;-65,783;-0,111;26,933;2,936;16,330;800,180;4,266;80,910;16,300;80,575;16,740;0,141;104,434;26,616;27,446;6377;637,7;;0,0;60;12,43;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767643;17.06.25 00:02:00;-65,432;-0,111;26,982;2,990;16,300;800,180;4,245;81,075;16,250;80,620;16,690;0,223;121,286;26,585;27,446;6377;637,7;;0,0;60;12,43;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767644;17.06.25 00:03:00;-65,182;-0,111;27,132;3,028;16,270;800,180;4,257;81,210;16,210;80,920;16,650;0,231;111,527;26,567;27,446;6377;637,7;;0,0;60;12,42;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767645;17.06.25 00:04:00;-65,143;-0,111;27,031;3,180;16,230;800,180;4,248;81,365;16,190;81,035;16,625;0,240;111,544;26,564;27,434;6377;637,7;;0,0;60;12,42;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767646;17.06.25 00:05:00;-65,105;-0,111;27,140;3,203;16,207;800,180;4,242;81,465;16,150;81,195;16,610;0,083;121,669;26,557;27,430;6377;637,7;;0,0;60;12,42;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767647;17.06.25 00:06:00;-64,938;-0,111;27,332;3,477;16,195;800,180;4,248;81,845;16,125;82,090;16,670;0,182;122,321;26,509;27,388;6377;637,7;;0,0;60;12,42;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767648;17.06.25 00:07:00;-64,943;-0,111;26,941;3,550;16,182;800,180;4,248;81,880;16,145;81,165;16,710;0,246;108,214;26,503;27,382;6377;637,7;;0,0;60;12,42;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767649;17.06.25 00:08:00;-64,802;-0,111;26,926;3,315;16,170;800,180;4,245;81,795;16,130;80,630;16,635;0,390;117,017;26,472;27,375;6377;637,7;;0,0;60;12,42;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767650;17.06.25 00:09:00;-64,930;-0,111;26,859;3,166;16,125;800,180;4,248;81,845;16,115;81,295;16,615;0,531;117,371;26,469;27,354;6377;637,7;;0,0;60;12,42;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767651;17.06.25 00:10:00;-65,277;-0,111;26,677;2,878;16,088;800,180;4,233;81,645;16,045;81,190;16,570;0,572;121,219;26,466;27,351;6377;637,7;;0,0;60;12,42;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767652;17.06.25 00:11:00;-65,626;-0,111;26,670;2,454;16,028;800,180;4,242;81,580;16,015;81,345;16,490;0,521;121,877;26,427;27,360;6377;637,7;;0,0;60;12,42;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767653;17.06.25 00:12:00;-65,686;-0,111;26,746;2,300;15,977;800,180;4,245;81,685;15,920;81,425;16,420;0,451;111,836;26,399;27,348;6377;637,7;;0,0;60;12,41;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767654;17.06.25 00:13:00;-65,459;-0,111;26,913;2,428;15,938;800,180;4,236;82,015;15,860;81,775;16,315;0,391;127,688;26,377;27,348;6377;637,7;;0,0;60;12,43;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767655;17.06.25 00:14:00;-65,445;-0,111;27,005;2,423;15,885;800,180;4,233;82,320;15,790;82,315;16,275;0,428;132,255;26,371;27,342;6377;637,7;;0,0;60;12,42;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767656;17.06.25 00:15:00;-65,349;-0,111;27,053;2,490;15,847;800,180;4,230;82,560;15,740;82,515;16,230;0,369;135,473;26,365;27,339;6377;637,7;;0,0;60;12,43;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
