Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2150002;bis:;2160000
Ausgelesen am:;11.07.2024 08:52:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148328;01.06.24 00:00:10;-30,001;-0,111;4,335;1,194;16,860;800,192;43,272;71,625;16,885;72,130;16,990;0,657;202,005;17,304;17,686;6374;637,4;;0,0;60;12,37;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148329;01.06.24 00:01:10;-29,687;-0,111;4,307;1,139;16,853;800,192;43,233;71,845;16,880;72,500;16,965;0,730;215,033;17,289;17,664;6374;637,4;;0,0;60;12,38;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148330;01.06.24 00:02:10;-29,205;-0,111;4,389;1,136;16,853;800,192;42,924;71,780;16,895;72,710;16,980;0,894;162,304;17,292;17,676;6374;637,4;;0,0;60;12,37;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148331;01.06.24 00:03:10;-28,589;-0,111;4,640;1,163;16,840;800,192;42,717;71,770;16,865;72,575;16,980;0,122;163,086;17,298;17,679;6374;637,4;;0,0;60;12,38;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148332;01.06.24 00:04:10;-28,055;-0,111;4,558;1,147;16,840;800,192;42,054;71,755;16,865;72,595;16,955;0,847;201,454;17,292;17,679;6374;637,4;;0,0;60;12,37;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148333;01.06.24 00:05:10;-27,662;-0,111;4,433;1,180;16,847;800,192;42,861;71,905;16,880;72,515;16,960;0,734;192,617;17,289;17,676;6374;637,4;;0,0;60;12,37;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148334;01.06.24 00:06:10;-27,219;-0,111;4,546;1,151;16,835;800,192;42,333;71,865;16,865;72,565;16,930;0,323;234,428;17,289;17,673;6374;637,4;;0,0;60;12,38;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148335;01.06.24 00:07:10;-26,962;-0,111;4,528;1,118;16,827;800,192;43,185;72,010;16,850;72,805;16,925;0,504;209,363;17,289;17,664;6374;637,4;;0,0;60;12,37;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148336;01.06.24 00:08:10;-26,625;-0,111;4,507;1,101;16,817;800,192;43,332;71,915;16,840;72,905;16,920;0,945;240,311;17,289;17,661;6374;637,4;;0,0;60;12,37;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148337;01.06.24 00:09:10;-26,445;-0,111;4,419;1,084;16,810;800,192;42,789;71,975;16,830;72,800;16,885;0,675;241,847;17,289;17,652;6374;637,4;;0,0;60;12,36;20,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148338;01.06.24 00:10:10;-26,364;-0,111;4,346;1,050;16,813;800,192;42,030;72,085;16,815;72,915;16,875;0,757;294,643;17,289;17,621;6374;637,4;;0,0;60;12,36;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148339;01.06.24 00:11:10;-26,418;-0,111;4,337;1,051;16,815;800,192;41,964;72,120;16,820;72,735;16,885;0,884;243,720;17,286;17,628;6374;637,4;;0,0;60;12,37;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148340;01.06.24 00:12:10;-26,592;-0,111;4,328;1,045;16,813;800,192;43,542;72,140;16,820;72,785;16,875;0,866;280,373;17,289;17,597;6374;637,4;;0,0;60;12,36;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148341;01.06.24 00:13:10;-26,744;-0,111;4,237;0,972;16,813;800,192;43,164;72,230;16,780;73,055;16,860;1,000;252,518;17,289;17,600;6374;637,4;;0,0;60;12,36;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148342;01.06.24 00:14:10;-26,982;-0,111;4,077;0,996;16,815;800,192;43,050;72,210;16,785;72,955;16,855;1,100;287,291;17,286;17,585;6374;637,4;;0,0;60;12,36;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148343;01.06.24 00:15:10;-27,415;-0,111;3,848;1,027;16,817;800,192;42,342;72,260;16,810;72,840;16,910;1,406;155,284;17,277;17,582;6374;637,4;;0,0;60;12,37;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148344;01.06.24 00:16:10;-27,828;-0,111;3,975;1,020;16,818;800,192;42,720;72,280;16,840;72,910;16,905;0,428;42,868;17,270;17,573;6374;637,4;;0,0;60;12,38;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2148345;01.06.24 00:17:10;-28,259;-0,111;4,091;1,053;16,825;800,192;43,110;72,455;16,820;72,870;16,875;0,261;192,150;17,280;17,564;6374;637,4;;0,0;60;12,37;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
