Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2501942;19.12.24 00:00:05;-7,846;0,347;-7,627;0,148;10,750;800,192;32,385;82,580;11,075;83,560;11,040;0,639;216,422;7,901;9,641;6375;637,5;;0,0;60;11,41;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2501943;19.12.24 00:01:05;-9,073;0,361;-7,713;0,126;10,760;800,192;32,457;82,570;11,045;83,495;11,045;0,189;223,279;7,926;9,641;6375;637,5;;0,0;60;11,41;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2501944;19.12.24 00:02:05;-13,462;0,381;-7,876;0,248;10,792;800,192;32,403;82,655;11,100;83,590;11,100;0,940;134,927;7,907;9,671;6375;637,5;;0,0;60;11,41;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2501945;19.12.24 00:03:05;-18,205;0,327;-8,120;0,359;10,790;800,192;32,412;82,645;11,110;83,525;11,110;0,682;162,354;7,907;9,662;6375;637,5;;0,0;60;11,41;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2501946;19.12.24 00:04:05;-22,870;0,119;-8,395;0,365;10,815;800,192;32,520;82,645;11,120;83,455;11,115;1,440;225,028;7,925;9,732;6375;637,5;;0,0;60;11,40;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2501947;19.12.24 00:05:05;-22,697;0,060;-8,535;0,472;10,825;800,192;32,475;82,625;11,155;83,290;11,165;0,405;168,486;7,919;9,763;6375;637,5;;0,0;60;11,42;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2501948;19.12.24 00:06:05;-23,257;-0,111;-8,670;0,277;10,830;800,192;32,472;82,445;11,145;83,120;11,135;0,287;231,182;7,913;9,665;6375;637,5;;0,0;60;11,41;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2501949;19.12.24 00:07:05;-22,042;-0,111;-8,602;0,274;10,830;800,192;32,448;82,415;11,160;83,245;11,150;1,014;249,722;7,901;9,647;6375;637,5;;0,0;60;11,40;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2501950;19.12.24 00:08:05;-15,818;-0,111;-8,396;0,323;10,837;800,192;32,505;82,360;11,175;83,090;11,155;0,649;228,358;7,913;9,674;6375;637,5;;0,0;60;11,41;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2501951;19.12.24 00:09:05;-12,023;-0,038;-8,268;0,261;10,857;800,192;32,475;82,325;11,200;83,090;11,165;0,886;223,965;7,907;9,677;6375;637,5;;0,0;60;11,40;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
