Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2170002;bis:;2180000
Ausgelesen am:;11.07.2024 09:10:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164210;12.06.24 00:42:10;-57,301;-0,111;20,083;3,369;11,580;800,192;16,452;70,800;11,705;69,715;12,050;0,533;260,353;14,451;16,022;6374;637,4;;0,0;60;12,34;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164211;12.06.24 00:43:10;-59,221;-0,111;19,891;3,375;11,600;800,192;16,125;70,750;11,690;69,825;12,050;0,939;262,553;14,451;16,013;6374;637,4;;0,0;60;12,34;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164212;12.06.24 00:44:10;-61,054;-0,111;19,525;3,334;11,607;800,192;16,173;70,630;11,700;69,550;12,045;0,657;266,524;14,408;16,019;6374;637,4;;0,0;60;12,35;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164213;12.06.24 00:45:10;-62,592;-0,111;19,388;3,283;11,593;800,192;15,999;70,630;11,705;69,660;12,040;0,503;231,654;14,371;16,007;6374;637,4;;0,0;60;12,35;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164214;12.06.24 00:46:10;-64,096;-0,111;19,377;3,337;11,610;800,192;15,309;70,580;11,705;69,675;12,035;0,428;264,893;14,365;15,977;6374;637,4;;0,0;60;12,34;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164215;12.06.24 00:47:10;-65,360;-0,111;19,178;3,356;11,605;800,192;16,620;70,350;11,705;69,345;12,055;0,480;288,399;14,322;15,949;6374;637,4;;0,0;60;12,35;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164216;12.06.24 00:48:10;-66,641;-0,111;19,081;3,415;11,587;800,192;16,503;70,315;11,725;69,105;12,070;0,223;206,679;14,298;15,943;6374;637,4;;0,0;60;12,35;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164217;12.06.24 00:49:10;-67,659;-0,111;18,866;3,471;11,587;800,192;16,758;70,245;11,725;69,155;12,075;0,221;219,386;14,298;15,861;6374;637,4;;0,0;60;12,35;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164218;12.06.24 00:50:10;-68,094;-0,111;18,741;3,479;11,580;800,192;16,188;70,135;11,725;69,085;12,045;0,296;257,214;14,274;15,927;6374;637,4;;0,0;60;12,34;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164219;12.06.24 00:51:10;-68,175;-0,111;18,699;3,484;11,580;800,192;15,882;69,930;11,760;69,085;12,060;0,416;152,033;14,286;15,921;6374;637,4;;0,0;60;12,36;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164220;12.06.24 00:52:10;-68,044;-0,111;18,589;3,431;11,583;800,192;16,938;69,665;11,740;68,770;12,035;0,482;223,408;14,261;15,921;6374;637,4;;0,0;60;12,35;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164221;12.06.24 00:53:10;-67,952;-0,111;18,393;3,583;11,608;800,192;16,425;69,465;11,795;68,410;12,085;0,471;226,243;14,261;15,918;6374;637,4;;0,0;60;12,34;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164222;12.06.24 00:54:10;-67,711;-0,111;18,307;3,548;11,580;800,192;16,512;69,395;11,825;68,410;12,105;0,248;187,740;14,261;15,915;6374;637,4;;0,0;60;12,35;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164223;12.06.24 00:55:10;-67,596;-0,111;18,307;3,510;11,590;800,192;16,437;69,505;11,815;68,615;12,090;0,284;203,018;14,261;15,900;6374;637,4;;0,0;60;12,35;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164224;12.06.24 00:56:10;-67,240;-0,111;18,220;3,444;11,580;800,192;16,020;69,695;11,810;68,930;12,080;0,533;252,056;14,261;15,906;6374;637,4;;0,0;60;12,34;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164225;12.06.24 00:57:10;-67,061;-0,111;18,094;3,346;11,565;800,192;16,473;69,770;11,795;69,065;12,040;0,394;265,230;14,258;15,888;6374;637,4;;0,0;60;12,34;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164226;12.06.24 00:58:10;-66,675;-0,111;18,149;3,186;11,550;800,192;16,977;69,955;11,800;69,490;12,010;0,291;190,412;14,252;15,845;6374;637,4;;0,0;60;12,35;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164227;12.06.24 00:59:10;-66,367;-0,111;18,152;3,206;11,535;800,192;16,647;70,040;11,780;69,680;11,965;0,466;221,535;14,261;15,827;6374;637,4;;0,0;60;12,35;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164228;12.06.24 01:00:10;-66,187;-0,111;18,078;3,247;11,515;800,192;16,506;70,055;11,785;69,630;12,000;0,489;196,791;14,231;15,830;6374;637,4;;0,0;60;12,35;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164229;12.06.24 01:01:10;-66,146;-0,111;18,096;3,224;11,533;800,192;15,765;70,190;11,765;69,715;11,970;0,499;239,557;14,213;15,827;6374;637,4;;0,0;60;12,35;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164230;12.06.24 01:02:10;-66,178;-0,111;18,065;3,172;11,493;800,192;16,596;70,380;11,760;69,985;11,945;0,605;233,134;14,222;15,821;6374;637,4;;0,0;60;12,34;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164231;12.06.24 01:03:10;-66,191;-0,111;18,023;3,190;11,490;800,192;16,203;70,570;11,750;70,200;11,945;0,519;262,862;14,167;15,809;6374;637,4;;0,0;60;12,35;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164232;12.06.24 01:04:10;-66,820;-0,111;17,959;3,148;11,482;800,192;16,206;70,820;11,710;70,350;11,960;0,591;231,986;14,188;15,775;6374;637,4;;0,0;60;12,35;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2164233;12.06.24 01:05:10;-67,344;-0,111;17,928;3,111;11,465;800,192;16,140;71,065;11,725;70,630;11,940;0,591;247,866;14,188;15,748;6374;637,4;;0,0;60;12,34;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
