Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2957781;bis:;2961296
Ausgelesen am:;25.08.25 02:00:07;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961046;25.08.25 00:19:03;-76,946;-0,111;22,628;4,557;14,210;800,204;3,600;59,160;14,940;58,160;15,240;-0,019;21,285;24,406;26,432;6377;637,7;;0,0;13;12,31;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961047;25.08.25 00:19:26;-76,916;-0,111;22,742;4,582;14,230;800,204;3,588;59,020;14,880;58,140;15,160;0,094;262,058;24,418;26,432;6377;637,7;;0,0;11;12,28;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961048;25.08.25 00:20:08;-77,057;-0,111;22,487;4,729;14,230;800,204;3,612;58,920;14,860;57,780;15,220;0,398;275,850;24,418;26,420;6377;637,7;;0,0;13;12,26;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961049;25.08.25 00:20:31;-77,109;-0,111;22,529;4,704;14,210;800,204;3,588;58,960;14,880;57,820;15,240;0,314;270,810;24,394;26,396;6377;637,7;;0,0;11;12,28;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961050;25.08.25 00:21:00;-77,052;-0,111;22,651;4,611;14,227;800,192;3,599;59,030;14,835;58,048;15,222;0,273;214,996;24,415;26,411;6377;637,7;;0,0;170;12,30;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961051;25.08.25 00:21:12;-77,149;-0,111;22,206;4,616;14,230;800,204;3,600;58,980;14,840;57,900;15,240;1,575;248,468;24,381;26,384;6377;637,7;;0,0;12;12,32;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961052;25.08.25 00:21:54;-77,137;-0,111;21,948;4,448;14,240;800,204;3,612;59,020;14,860;57,820;15,260;0,989;243,383;24,333;26,396;6377;637,7;;0,0;14;12,30;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961053;25.08.25 00:22:05;-77,311;-0,111;22,077;4,512;14,230;800,192;3,596;58,987;14,807;57,847;15,267;0,863;276,285;24,402;26,396;6377;637,7;;0,0;65;12,30;17,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961054;25.08.25 00:22:17;-77,423;-0,111;21,755;4,417;14,250;800,204;3,600;59,020;14,820;57,860;15,260;2,353;291,668;24,369;26,371;6377;637,7;;0,0;12;12,28;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961055;25.08.25 00:22:59;-77,553;-0,111;21,876;4,396;14,260;800,204;3,612;59,040;14,820;57,960;15,260;0,567;275,738;24,369;26,408;6377;637,7;;0,0;14;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961056;25.08.25 00:23:10;-77,511;-0,111;21,843;4,389;14,250;800,192;3,600;59,047;14,813;57,920;15,260;0,691;285,233;24,328;26,388;6377;637,7;;0,0;65;12,30;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961057;25.08.25 00:23:22;-77,653;-0,111;21,615;4,348;14,240;800,204;3,576;59,060;14,900;57,840;15,280;0,675;262,530;24,333;26,408;6377;637,7;;0,0;12;12,28;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961058;25.08.25 00:24:04;-77,597;-0,111;21,736;4,227;14,290;800,204;3,612;59,100;14,820;58,000;15,240;0,492;266,693;24,320;26,371;6377;637,7;;0,0;14;12,30;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961059;25.08.25 00:24:27;-77,713;-0,111;21,600;4,224;14,260;800,204;3,600;59,080;14,760;57,980;15,240;0,909;286,493;24,223;26,371;6377;637,7;;0,0;12;12,29;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961060;25.08.25 00:25:09;-77,532;-0,111;21,750;4,139;14,250;800,204;3,600;59,120;14,840;58,080;15,200;0,370;281,925;24,320;26,371;6377;637,7;;0,0;14;12,28;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961061;25.08.25 00:25:32;-77,502;-0,111;21,688;4,224;14,250;800,180;3,600;59,100;14,780;58,140;15,180;0,375;255,465;24,320;26,371;6377;637,7;;0,0;12;12,27;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961062;25.08.25 00:26:00;-77,561;-0,111;21,664;4,235;14,260;800,192;3,597;59,120;14,827;58,052;15,217;0,499;257,352;24,320;26,374;6377;637,7;;0,0;170;12,30;17,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2961063;25.08.25 00:26:13;-77,519;-0,111;21,764;4,205;14,240;800,204;3,612;59,120;14,800;58,200;15,160;0,225;305,910;24,296;26,371;6377;637,7;;0,0;13;12,28;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
