Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2905684;bis:;2908977
Ausgelesen am:;10.08.25 01:55:41;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908694;10.08.25 00:00:08;-75,151;-0,111;14,161;2,689;23,440;800,204;3,876;47,200;23,640;47,160;23,720;0,759;249,570;29,497;29,826;6377;637,7;;0,0;13;12,29;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908695;10.08.25 00:00:31;-75,110;-0,111;13,978;2,663;23,410;800,204;3,852;47,200;23,560;47,380;23,740;1,420;291,353;29,497;29,838;6377;637,7;;0,0;11;12,29;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908696;10.08.25 00:01:00;-75,179;-0,111;13,997;2,664;23,444;800,180;3,874;47,177;23,607;47,107;23,787;1,559;210,248;29,508;29,832;6377;637,7;;0,0;170;12,30;27,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908697;10.08.25 00:01:13;-75,139;-0,111;13,888;2,613;23,400;800,204;3,876;47,060;23,560;47,060;23,720;2,119;310,275;29,497;29,802;6377;637,7;;0,0;13;12,28;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908698;10.08.25 00:01:36;-75,159;-0,111;13,879;2,610;23,410;800,204;3,864;47,040;23,600;46,680;23,700;1,552;303,345;29,497;29,802;6377;637,7;;0,0;11;12,28;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908699;10.08.25 00:02:05;-75,236;-0,111;13,823;2,566;23,420;800,180;3,868;47,207;23,527;47,080;23,753;2,023;285,390;29,488;29,806;6377;637,7;;0,0;65;12,29;27,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908700;10.08.25 00:02:18;-75,288;-0,111;13,794;2,626;23,410;800,204;3,876;47,500;23,580;47,380;23,700;0,853;217,845;29,497;29,790;6377;637,7;;0,0;13;12,28;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908701;10.08.25 00:02:41;-75,133;-0,111;13,591;2,513;23,410;800,192;3,840;47,080;23,580;47,240;23,740;2,892;296,483;29,497;29,802;6377;637,7;;0,0;11;12,27;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908702;10.08.25 00:03:10;-75,146;-0,111;13,628;2,535;23,383;800,180;3,872;46,967;23,527;47,047;23,700;2,236;315,623;29,464;29,794;6377;637,7;;0,0;65;12,29;27,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908703;10.08.25 00:03:22;-75,304;-0,111;13,613;2,568;23,400;800,192;3,876;46,880;23,560;46,760;23,680;2,259;309,285;29,423;29,790;6377;637,7;;0,0;12;12,28;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
