Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2874559;bis:;2878138
Ausgelesen am:;01.08.25 01:56:41;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877855;01.08.25 00:00:02;-8,781;-0,111;10,943;2,671;16,920;800,204;7,308;90,220;17,260;93,260;17,200;0,614;135,563;21,977;23,148;6377;637,7;;0,0;12;12,30;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877856;01.08.25 00:00:44;-8,570;-0,111;10,907;2,603;16,900;800,180;7,332;90,240;17,300;93,480;17,180;0,464;119,340;21,977;23,148;6377;637,7;;0,0;14;12,29;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877857;01.08.25 00:01:07;-8,566;-0,111;10,982;2,418;16,890;800,204;7,308;90,300;17,260;93,520;17,140;0,380;115,515;21,977;23,161;6377;637,7;;0,0;12;12,28;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877858;01.08.25 00:01:49;-8,170;-0,111;11,000;2,358;16,860;800,204;7,356;90,320;17,220;94,000;17,140;0,309;106,268;21,977;23,148;6377;637,7;;0,0;14;12,32;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877859;01.08.25 00:02:00;-8,589;-0,111;10,914;2,551;16,903;800,192;7,320;90,290;17,267;93,540;17,190;0,475;123,975;21,971;23,151;6377;637,7;;0,0;170;12,31;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877860;01.08.25 00:02:12;-7,941;-0,111;11,113;2,344;16,860;800,204;7,344;90,420;17,240;94,120;17,140;0,441;144,743;21,977;23,148;6377;637,7;;0,0;12;12,30;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877861;01.08.25 00:02:53;-7,026;-0,111;11,121;2,216;16,820;800,192;7,368;90,440;17,160;94,040;17,100;0,492;149,918;21,952;23,148;6377;637,7;;0,0;13;12,29;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877862;01.08.25 00:03:05;-7,664;-0,111;11,194;2,263;16,850;800,192;7,340;90,487;17,207;94,047;17,153;0,470;127,508;21,952;23,148;6377;637,7;;0,0;65;12,30;21,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877863;01.08.25 00:03:16;-6,901;-0,111;11,157;2,170;16,800;800,204;7,344;90,420;17,160;94,060;17,120;0,572;145,305;21,952;23,148;6377;637,7;;0,0;11;12,29;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877864;01.08.25 00:03:58;-8,664;-0,111;11,146;2,220;16,810;800,192;7,356;90,640;17,120;93,980;17,100;0,455;136,935;21,952;23,148;6377;637,7;;0,0;13;12,30;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877865;01.08.25 00:04:10;-8,417;-0,111;11,149;2,176;16,810;800,192;7,352;90,613;17,140;93,947;17,100;0,350;130,013;21,944;23,148;6377;637,7;;0,0;65;12,30;21,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877866;01.08.25 00:04:21;-8,121;-0,111;11,034;1,973;16,790;800,204;7,332;90,700;17,160;93,960;17,040;0,727;115,988;21,928;23,148;6377;637,7;;0,0;11;12,28;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877867;01.08.25 00:05:02;-7,993;-0,111;11,096;2,043;16,790;800,192;7,332;90,960;17,140;94,600;17,100;0,155;118,800;21,891;23,136;6377;637,7;;0,0;12;12,31;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877868;01.08.25 00:05:43;-9,665;-0,111;11,050;1,960;16,790;800,192;7,356;91,140;17,080;94,360;17,060;0,225;193,793;21,891;23,148;6377;637,7;;0,0;13;12,27;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877869;01.08.25 00:06:06;-10,593;-0,111;11,096;1,856;16,760;800,204;7,320;91,200;17,080;94,260;17,000;0,127;280,733;21,891;23,148;6377;637,7;;0,0;11;12,28;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
