Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3010744;bis:;3013000
Ausgelesen am:;10.09.25 02:51:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013160;10.09.25 05:31:10;-60,830;-0,111;6,792;2,054;10,483;800,192;4,914;96,315;10,980;97,030;11,155;-0,022;30,853;16,001;18,168;6377;637,7;;0,0;60;12,22;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013161;10.09.25 05:32:10;-60,883;-0,111;6,809;2,039;10,470;800,192;4,893;96,310;10,925;96,975;11,145;-0,022;86,406;15,973;18,168;6377;637,7;;0,0;60;12,22;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013162;10.09.25 05:33:10;-60,502;-0,111;6,916;2,053;10,437;800,192;4,893;96,400;10,950;97,035;11,125;-0,023;73,851;15,995;18,168;6377;637,7;;0,0;60;12,23;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013163;10.09.25 05:34:10;-60,323;-0,111;6,876;2,237;10,435;800,192;4,899;96,470;10,920;97,265;11,155;-0,022;148,461;15,986;18,165;6377;637,7;;0,0;60;12,22;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013164;10.09.25 05:35:10;-59,850;-0,111;6,789;2,217;10,417;800,192;4,917;96,480;10,895;96,905;11,120;-0,026;163,659;15,949;18,168;6377;637,7;;0,0;60;12,22;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013165;10.09.25 05:36:10;-59,564;-0,111;6,795;2,193;10,392;800,192;4,896;96,400;10,840;96,945;11,065;0,074;325,288;15,967;18,168;6377;637,7;;0,0;60;12,20;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013166;10.09.25 05:37:10;-59,205;-0,111;6,715;2,117;10,372;800,192;4,902;96,390;10,830;96,875;11,055;0,069;318,780;15,967;18,162;6377;637,7;;0,0;60;12,20;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013167;10.09.25 05:38:10;-58,882;-0,111;6,840;2,035;10,352;800,192;4,908;96,420;10,865;96,860;11,080;-0,027;88,881;15,952;18,159;6377;637,7;;0,0;60;12,22;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013168;10.09.25 05:39:10;-58,613;-0,111;6,847;2,005;10,320;800,192;4,899;96,340;10,825;96,670;10,995;-0,020;254,498;15,937;18,162;6377;637,7;;0,0;60;12,19;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013169;10.09.25 05:40:10;-58,103;-0,111;7,031;1,987;10,313;800,192;4,908;96,340;10,770;96,775;10,980;-0,020;248,198;15,921;18,165;6377;637,7;;0,0;60;12,20;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013170;10.09.25 05:41:10;-57,408;-0,111;7,053;2,141;10,280;800,192;4,908;96,365;10,780;96,845;10,970;-0,021;303,204;15,921;18,153;6377;637,7;;0,0;60;12,19;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013171;10.09.25 05:42:10;-56,511;-0,111;7,143;2,128;10,245;800,192;4,908;96,365;10,735;96,540;10,910;-0,019;310,044;15,921;18,159;6377;637,7;;0,0;60;12,20;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013172;10.09.25 05:43:10;-56,279;-0,111;7,124;2,169;10,220;800,192;4,905;96,395;10,755;96,745;10,900;-0,014;303,126;15,921;18,165;6377;637,7;;0,0;60;12,21;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013173;10.09.25 05:44:10;-56,617;-0,111;7,101;2,197;10,217;800,192;4,902;96,410;10,725;96,970;10,905;-0,023;281,649;15,924;18,146;6377;637,7;;0,0;60;12,20;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013174;10.09.25 05:45:10;-56,330;-0,111;7,119;2,202;10,192;800,192;4,890;96,510;10,725;97,095;10,925;-0,019;278,679;15,918;18,150;6377;637,7;;0,0;60;12,20;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013175;10.09.25 05:46:10;-55,819;-0,111;7,045;2,169;10,177;800,192;4,908;96,530;10,740;96,915;10,920;-0,012;281,779;15,918;18,144;6377;637,7;;0,0;60;12,21;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013176;10.09.25 05:47:10;-55,015;-0,111;6,971;2,126;10,185;800,192;4,902;96,590;10,745;96,885;10,865;0,157;291,802;15,915;18,135;6377;637,7;;0,0;60;12,20;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013177;10.09.25 05:48:10;-54,432;-0,111;6,959;2,159;10,170;800,192;4,908;96,625;10,720;96,975;10,880;0,128;299,846;15,915;18,137;6377;637,7;;0,0;60;12,20;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013178;10.09.25 05:49:10;-53,976;-0,111;6,921;2,192;10,177;800,192;4,911;96,660;10,755;97,065;10,875;0,057;282,741;15,897;18,119;6377;637,7;;0,0;60;12,20;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013179;10.09.25 05:50:10;-53,509;-0,111;6,931;2,242;10,165;800,192;4,890;96,615;10,735;97,095;10,885;-0,005;289,946;15,891;18,131;6377;637,7;;0,0;60;12,19;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013180;10.09.25 05:51:10;-52,553;-0,111;6,874;2,221;10,163;800,192;4,893;96,630;10,745;97,090;10,885;0,124;232,273;15,879;18,100;6377;637,7;;0,0;60;12,21;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013181;10.09.25 05:52:10;-51,970;-0,111;6,748;2,285;10,165;800,192;4,890;96,725;10,765;97,210;10,915;0,197;158,676;15,842;18,107;6377;637,7;;0,0;60;12,21;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013182;10.09.25 05:53:10;-51,852;-0,111;6,666;2,396;10,177;800,192;4,905;96,735;10,730;97,325;10,925;0,075;196,605;15,839;18,107;6377;637,7;;0,0;60;12,22;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013183;10.09.25 05:54:10;-51,437;-0,111;6,465;2,440;10,182;800,192;4,896;96,765;10,785;97,280;10,930;0,238;242,297;15,867;18,088;6377;637,7;;0,0;60;12,21;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013184;10.09.25 05:55:10;-50,962;-0,111;6,388;2,314;10,190;800,192;4,902;96,780;10,745;97,175;10,920;0,009;234,456;15,824;18,095;6377;637,7;;0,0;60;12,21;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013185;10.09.25 05:56:10;-50,383;-0,111;6,322;2,224;10,172;800,192;4,899;96,770;10,765;97,105;10,915;-0,019;207,692;15,827;18,098;6377;637,7;;0,0;60;12,21;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013186;10.09.25 05:57:10;-49,893;-0,111;6,302;2,200;10,172;800,192;4,899;96,725;10,775;97,050;10,880;-0,021;207,349;15,830;18,085;6377;637,7;;0,0;60;12,21;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013187;10.09.25 05:58:10;-49,666;-0,111;6,320;2,192;10,165;800,192;4,893;96,675;10,740;97,095;10,885;-0,016;230,490;15,824;18,082;6377;637,7;;0,0;60;12,21;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013188;10.09.25 05:59:10;-49,912;-0,111;6,312;2,207;10,148;800,192;4,905;96,680;10,735;97,250;10,895;0,004;116,134;15,824;18,070;6377;637,7;;0,0;60;12,23;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013189;10.09.25 06:00:10;-50,437;-0,111;6,169;2,232;10,150;800,192;4,881;96,690;10,745;97,315;10,920;-0,021;115,779;15,824;18,073;6377;637,7;;0,0;60;12,22;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013190;10.09.25 06:01:10;-50,560;-0,111;6,130;2,183;10,153;800,192;4,893;96,665;10,695;97,270;10,915;-0,020;143,938;15,824;18,085;6377;637,7;;0,0;60;12,21;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013191;10.09.25 06:02:10;-50,473;-0,111;6,079;2,217;10,123;800,192;4,896;96,690;10,745;97,285;10,910;-0,016;111,184;15,824;18,076;6377;637,7;;0,0;60;12,21;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013192;10.09.25 06:03:10;-50,300;-0,111;6,082;2,253;10,118;800,192;4,914;96,665;10,715;97,260;10,925;-0,023;84,746;15,824;18,073;6377;637,7;;0,0;60;12,22;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013193;10.09.25 06:04:10;-49,613;-0,111;6,066;2,232;10,100;800,192;4,902;96,665;10,705;97,125;10,905;-0,025;55,654;15,815;18,073;6377;637,7;;0,0;60;12,22;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013194;10.09.25 06:05:10;-48,047;-0,111;6,119;2,163;10,100;800,192;4,896;96,635;10,685;97,100;10,890;-0,020;88,234;15,803;18,073;6377;637,7;;0,0;60;12,22;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013195;10.09.25 06:06:10;-45,845;-0,111;6,210;1,967;10,080;800,192;4,905;96,555;10,660;96,840;10,840;-0,019;105,666;15,812;18,070;6377;637,7;;0,0;60;12,23;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013196;10.09.25 06:07:10;-44,040;-0,111;6,339;1,847;10,047;800,192;4,899;96,445;10,640;96,825;10,780;-0,025;115,161;15,778;18,070;6377;637,7;;0,0;60;12,21;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013197;10.09.25 06:08:10;-43,647;-0,111;6,390;1,764;10,037;800,192;4,902;96,385;10,595;96,730;10,735;0,175;112,078;15,757;18,070;6377;637,7;;0,0;60;12,22;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013198;10.09.25 06:09:10;-44,223;-0,111;6,413;1,710;10,010;800,192;4,896;96,310;10,535;96,785;10,690;0,223;120,735;15,750;18,073;6377;637,7;;0,0;60;12,22;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013199;10.09.25 06:10:10;-44,321;-0,111;6,465;1,719;10,020;800,192;4,908;96,375;10,520;96,915;10,685;0,135;152,899;15,738;18,070;6377;637,7;;0,0;60;12,22;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013200;10.09.25 06:11:10;-43,392;-0,111;6,426;1,911;10,025;800,192;4,893;96,515;10,505;97,350;10,720;0,162;165,279;15,735;18,070;6377;637,7;;0,0;60;12,22;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013201;10.09.25 06:12:10;-42,185;-0,111;6,367;1,993;10,023;800,192;4,905;96,620;10,500;97,425;10,750;0,207;167,248;15,741;18,070;6377;637,7;;0,0;60;12,22;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013202;10.09.25 06:13:10;-41,011;-0,111;6,433;1,854;10,025;800,192;4,887;96,620;10,475;97,260;10,715;0,028;157,348;15,726;18,070;6377;637,7;;0,0;60;12,21;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013203;10.09.25 06:14:10;-39,814;-0,111;6,502;1,840;10,030;800,192;4,917;96,605;10,500;97,285;10,720;-0,022;150,210;15,732;18,070;6377;637,7;;0,0;60;12,21;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013204;10.09.25 06:15:10;-38,418;-0,111;6,599;1,813;10,025;800,192;4,899;96,630;10,475;97,285;10,720;-0,022;151,290;15,726;18,070;6377;637,7;;0,0;60;12,21;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013205;10.09.25 06:16:10;-37,240;-0,111;6,640;1,805;10,028;800,192;4,896;96,605;10,460;97,215;10,710;0,145;154,682;15,726;18,067;6377;637,7;;0,0;60;12,21;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013206;10.09.25 06:17:10;-35,797;-0,111;6,684;1,636;10,010;800,192;4,887;96,535;10,435;96,970;10,675;0,328;127,344;15,723;18,064;6377;637,7;;0,0;60;12,21;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013207;10.09.25 06:18:10;-34,171;-0,111;6,907;1,444;9,985;800,192;4,905;96,365;10,365;96,490;10,565;0,370;114,356;15,699;18,058;6377;637,7;;0,0;60;12,21;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013208;10.09.25 06:19:10;-31,898;-0,111;7,184;1,334;9,960;800,192;4,896;96,295;10,355;96,530;10,510;0,281;125,843;15,720;18,067;6377;637,7;;0,0;60;12,21;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013209;10.09.25 06:20:10;-31,851;-0,111;7,341;1,390;9,947;800,192;4,887;96,270;10,270;96,670;10,470;0,173;116,736;15,699;18,067;6377;637,7;;0,0;60;12,21;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013210;10.09.25 06:21:10;-33,406;-0,111;7,310;1,418;9,943;800,192;4,887;96,355;10,265;96,865;10,455;0,173;154,209;15,696;18,052;6377;637,7;;0,0;60;12,22;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013211;10.09.25 06:22:10;-33,394;-0,111;7,396;1,449;9,935;800,192;4,899;96,435;10,235;97,110;10,465;-0,018;104,619;15,699;18,058;6377;637,7;;0,0;60;12,21;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013212;10.09.25 06:23:10;-30,410;-0,111;7,572;1,541;9,930;800,192;4,896;96,505;10,230;97,190;10,475;0,039;92,469;15,665;18,058;6377;637,7;;0,0;60;12,21;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013213;10.09.25 06:24:10;-24,018;-0,111;7,899;1,505;9,925;800,192;4,905;96,545;10,230;97,120;10,440;0,006;107,741;15,659;18,033;6377;637,7;;0,0;60;12,22;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013214;10.09.25 06:25:10;-18,734;-0,111;8,206;1,449;9,927;800,192;4,884;96,565;10,215;97,240;10,430;0,146;95,839;15,632;18,025;6377;637,7;;0,0;60;12,22;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013215;10.09.25 06:26:10;-16,104;-0,111;8,371;1,372;9,925;800,192;4,899;96,550;10,195;97,080;10,415;0,218;117,709;15,647;18,024;6377;637,7;;0,0;60;12,22;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013216;10.09.25 06:27:10;-16,912;-0,111;8,419;1,349;9,925;800,192;4,881;96,600;10,175;97,040;10,360;0,011;116,139;15,641;18,046;6377;637,7;;0,0;60;12,20;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013217;10.09.25 06:28:10;-16,210;-0,111;8,466;1,486;9,935;800,192;4,896;96,675;10,200;97,395;10,390;-0,021;37,643;15,638;18,049;6377;637,7;;0,0;60;12,22;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013218;10.09.25 06:29:10;-18,971;-0,111;8,338;1,566;9,945;800,192;4,884;96,750;10,180;97,650;10,400;-0,027;208,187;15,629;18,028;6377;637,7;;0,0;60;12,20;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013219;10.09.25 06:30:10;-25,465;-0,111;7,914;1,586;9,957;800,192;4,905;96,760;10,185;97,665;10,400;0,020;336,983;15,629;18,009;6377;637,7;;0,0;60;12,20;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013220;10.09.25 06:31:10;-31,319;-0,111;7,623;1,599;9,957;800,192;4,890;96,820;10,165;97,655;10,425;-0,015;327,848;15,629;18,015;6377;637,7;;0,0;60;12,21;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013221;10.09.25 06:32:10;-33,654;-0,111;7,447;1,617;9,962;800,192;4,878;96,870;10,190;97,640;10,425;0,062;323,454;15,617;17,988;6377;637,7;;0,0;60;12,21;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013222;10.09.25 06:33:10;-34,871;-0,111;7,283;1,642;9,965;800,192;4,860;96,910;10,185;97,560;10,420;0,197;310,466;15,629;17,997;6377;637,7;;0,0;60;12,21;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013223;10.09.25 06:34:10;-35,835;-0,111;7,150;1,709;9,977;800,192;4,881;96,955;10,210;97,540;10,410;0,320;313,076;15,623;18,006;6377;637,7;;0,0;60;12,20;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013224;10.09.25 06:35:10;-36,184;-0,111;7,036;1,708;9,960;800,192;4,881;96,940;10,205;97,545;10,410;0,282;331,408;15,614;17,997;6377;637,7;;0,0;60;12,20;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013225;10.09.25 06:36:10;-36,908;-0,111;6,975;1,714;9,977;800,192;4,872;97,010;10,235;97,680;10,450;0,313;253,614;15,604;17,991;6377;637,7;;0,0;60;12,20;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013226;10.09.25 06:37:10;-37,640;-0,111;6,880;1,786;9,970;800,192;4,869;96,985;10,200;97,735;10,455;0,237;333,118;15,592;17,975;6377;637,7;;0,0;60;12,20;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013227;10.09.25 06:38:10;-38,665;-0,111;6,764;1,830;9,977;800,192;4,866;97,045;10,250;97,745;10,470;0,141;334,654;15,595;17,975;6377;637,7;;0,0;60;12,21;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013228;10.09.25 06:39:10;-39,912;-0,111;6,712;1,902;9,962;800,192;4,836;97,115;10,290;97,895;10,525;-0,020;184,596;15,583;17,975;6377;637,7;;0,0;60;12,21;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013229;10.09.25 06:40:10;-39,901;-0,111;6,697;1,958;9,952;800,192;4,833;97,175;10,345;97,955;10,600;-0,022;11,334;15,571;17,972;6377;637,7;;0,0;60;12,23;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013230;10.09.25 06:41:10;-37,958;-0,111;6,752;2,041;9,945;800,192;4,809;97,145;10,320;97,515;10,520;-0,023;153,534;15,561;17,972;6377;637,7;;0,0;60;12,21;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013231;10.09.25 06:42:10;-34,167;-0,111;6,936;2,020;9,950;800,192;4,815;97,095;10,310;97,610;10,495;-0,006;234,737;15,568;17,969;6377;637,7;;0,0;60;12,20;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
