Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2579999;bis:;2598349
Ausgelesen am:;27.02.2025 13:09:37;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2583195;17.02.25 00:00:10;-75,701;-0,111;-0,330;1,579;-1,620;800,204;24,627;73,215;-0,920;73,720;-0,875;0,352;73,249;-1,176;-1,255;6377;637,7;;0,0;60;11,99;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2583196;17.02.25 00:01:10;-75,756;-0,111;-0,271;1,563;-1,622;800,204;24,642;73,290;-0,930;73,920;-0,895;0,509;58,067;-1,188;-1,267;6377;637,7;;0,0;60;12,00;-2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2583197;17.02.25 00:02:10;-75,707;-0,111;-0,208;1,574;-1,643;800,204;24,654;73,340;-0,945;73,950;-0,915;0,527;45,456;-1,188;-1,264;6377;637,7;;0,0;60;12,01;-2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2583198;17.02.25 00:03:10;-75,617;-0,111;-0,137;1,555;-1,647;800,204;24,633;73,370;-1,015;74,005;-0,945;0,389;60,947;-1,175;-1,276;6377;637,7;;0,0;60;12,01;-2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2583199;17.02.25 00:04:10;-75,637;-0,111;-0,107;1,572;-1,675;800,204;24,633;73,435;-0,995;74,055;-0,940;0,814;89,252;-1,169;-1,285;6377;637,7;;0,0;60;12,01;-2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2583200;17.02.25 00:05:10;-75,621;-0,111;-0,109;1,556;-1,672;800,204;24,633;73,510;-1,000;74,040;-0,945;0,446;149,906;-1,191;-1,285;6377;637,7;;0,0;60;12,00;-2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2583201;17.02.25 00:06:10;-75,565;-0,111;-0,020;1,609;-1,688;800,204;24,633;73,515;-0,985;74,075;-0,955;0,271;97,009;-1,172;-1,282;6377;637,7;;0,0;60;12,00;-2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2583202;17.02.25 00:07:10;-75,468;-0,111;0,040;1,587;-1,712;800,204;24,621;73,570;-1,000;74,155;-0,975;0,446;80,263;-1,179;-1,288;6377;637,7;;0,0;60;12,01;-2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2583203;17.02.25 00:08:10;-75,521;-0,111;0,061;1,672;-1,702;800,204;24,621;73,635;-1,045;74,190;-0,960;0,571;66,808;-1,203;-1,304;6377;637,7;;0,0;60;12,00;-2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2583204;17.02.25 00:09:10;-75,523;-0,111;0,101;1,717;-1,715;800,204;24,615;73,695;-1,065;74,220;-0,970;0,394;75,814;-1,203;-1,316;6377;637,7;;0,0;60;12,00;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2583205;17.02.25 00:10:10;-75,462;-0,111;0,123;1,709;-1,725;800,204;24,624;73,740;-1,055;74,325;-0,985;0,444;139,320;-1,246;-1,353;6377;637,7;;0,0;60;11,99;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2583206;17.02.25 00:11:10;-75,399;-0,111;0,207;1,746;-1,747;800,204;24,630;73,755;-1,065;74,375;-1,000;0,284;141,778;-1,206;-1,319;6377;637,7;;0,0;60;12,00;-2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2583207;17.02.25 00:12:10;-75,385;-0,111;0,250;1,737;-1,760;800,204;24,636;73,800;-1,055;74,410;-1,000;0,584;62,426;-1,197;-1,337;6377;637,7;;0,0;60;12,00;-2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
