Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2150002;bis:;2160000
Ausgelesen am:;11.07.2024 08:52:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146888;31.05.24 00:00:10;-4,459;-0,111;13,014;1,939;13,222;800,192;40,707;94,165;13,300;94,630;13,375;0,191;166,185;17,182;16,257;6374;637,4;;0,0;60;12,36;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146889;31.05.24 00:01:10;-4,508;-0,111;12,928;2,005;13,235;800,192;40,566;94,060;13,265;94,445;13,335;0,151;158,226;17,160;16,242;6374;637,4;;0,0;60;12,36;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146890;31.05.24 00:02:10;-4,535;-0,111;13,072;1,994;13,200;800,192;41,787;94,045;13,220;94,610;13,315;0,193;160,802;17,182;16,214;6374;637,4;;0,0;60;12,36;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146891;31.05.24 00:03:10;-4,493;-0,111;13,075;2,070;13,210;800,192;39,489;94,205;13,270;94,940;13,355;-0,001;70,397;17,176;16,221;6374;637,4;;0,0;60;12,38;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146892;31.05.24 00:04:10;-4,594;-0,111;13,125;2,153;13,195;800,192;40,533;94,295;13,270;95,190;13,415;-0,023;28,671;17,161;16,214;6374;637,4;;0,0;60;12,36;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146893;31.05.24 00:05:10;-4,382;-0,111;13,112;2,222;13,208;800,192;40,470;94,365;13,275;95,280;13,450;0,008;91,114;17,139;16,211;6374;637,4;;0,0;60;12,36;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146894;31.05.24 00:06:10;-4,668;-0,111;13,049;2,271;13,188;800,192;40,638;94,245;13,285;94,545;13,405;0,191;177,952;17,155;16,208;6374;637,4;;0,0;60;12,35;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146895;31.05.24 00:07:10;-4,549;-0,111;13,012;2,264;13,192;800,192;40,818;94,005;13,230;94,555;13,375;0,403;179,893;17,130;16,205;6374;637,4;;0,0;60;12,36;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146896;31.05.24 00:08:10;-4,512;-0,111;12,936;2,227;13,177;800,192;40,632;93,870;13,210;94,255;13,325;0,427;186,497;17,121;16,205;6374;637,4;;0,0;60;12,37;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146897;31.05.24 00:09:10;-4,257;-0,111;12,963;2,183;13,165;800,192;40,470;93,950;13,205;94,435;13,325;0,219;157,989;17,133;16,205;6374;637,4;;0,0;60;12,37;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146898;31.05.24 00:10:10;-4,064;-0,111;13,011;2,172;13,147;800,192;40,251;93,935;13,180;94,560;13,345;0,293;137,706;17,115;16,181;6374;637,4;;0,0;60;12,36;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146899;31.05.24 00:11:10;-4,182;-0,111;12,942;2,113;13,135;800,192;40,317;93,810;13,190;94,310;13,330;0,082;90,647;17,096;16,163;6374;637,4;;0,0;60;12,35;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146900;31.05.24 00:12:10;-4,041;-0,111;12,989;2,142;13,133;800,192;40,662;93,905;13,190;94,395;13,320;0,094;130,646;17,103;16,141;6374;637,4;;0,0;60;12,36;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146901;31.05.24 00:13:10;-4,307;-0,111;13,019;2,137;13,135;800,192;40,290;93,940;13,205;94,390;13,320;0,060;164,138;17,096;16,132;6374;637,4;;0,0;60;12,35;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
