Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2067840;07.04.24 00:00:10;-42,460;-0,111;9,189;1,899;13,285;800,192;30,006;84,450;13,605;85,400;13,630;0,271;124,273;17,210;15,757;6374;637,4;;0,0;60;12,51;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2067841;07.04.24 00:01:10;-42,781;-0,111;9,007;1,376;13,250;800,186;30,009;84,030;13,570;84,720;13,545;0,203;96,182;17,194;15,735;6374;637,4;;0,0;60;12,52;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2067842;07.04.24 00:02:10;-43,337;-0,111;9,090;0,868;13,208;800,189;30,012;84,015;13,435;85,035;13,365;0,205;134,651;17,194;15,726;6374;637,4;;0,0;60;12,51;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2067843;07.04.24 00:03:10;-43,667;-0,111;9,334;0,864;13,170;800,192;30,006;84,560;13,345;86,065;13,275;0,142;130,956;17,191;15,726;6374;637,4;;0,0;60;12,51;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2067844;07.04.24 00:04:10;-44,002;-0,111;9,228;0,887;13,125;800,192;30,021;84,805;13,260;86,165;13,205;0,275;74,228;17,194;15,714;6374;637,4;;0,0;60;12,52;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2067845;07.04.24 00:05:10;-44,082;-0,111;9,371;0,760;13,087;800,192;30,015;85,120;13,210;86,785;13,135;0,700;43,206;17,191;15,711;6374;637,4;;0,0;60;12,52;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2067846;07.04.24 00:06:10;-45,127;-0,111;9,525;0,964;13,060;800,192;30,012;85,695;13,115;87,595;13,125;0,240;163,991;17,176;15,687;6374;637,4;;0,0;60;12,51;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2067847;07.04.24 00:07:10;-46,600;-0,111;9,526;1,275;13,035;800,189;30,012;86,065;13,080;88,080;13,160;1,020;258,789;17,160;15,662;6374;637,4;;0,0;60;12,51;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2067848;07.04.24 00:08:10;-47,023;-0,111;9,570;1,501;13,022;800,192;30,012;86,365;13,060;87,900;13,170;0,255;275,816;17,124;15,632;6374;637,4;;0,0;60;12,50;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2067849;07.04.24 00:09:10;-47,056;-0,111;9,489;1,633;13,015;800,192;30,012;86,660;13,085;87,695;13,240;0,227;74,498;17,109;15,623;6374;637,4;;0,0;60;12,52;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
