Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326429;25.08.24 00:12:05;-1,258;-0,111;15,258;3,537;20,792;800,180;35,466;88,995;21,085;89,970;21,210;0,709;220,444;23,930;23,451;6374;637,4;;0,0;60;12,36;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326430;25.08.24 00:13:05;-1,219;-0,111;15,202;3,519;20,780;800,180;35,883;88,925;21,075;90,105;21,225;0,632;263,374;23,930;23,472;6374;637,4;;0,0;60;12,36;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326431;25.08.24 00:14:05;-1,033;-0,111;15,256;3,513;20,780;800,180;35,673;89,000;21,075;90,095;21,265;1,116;207,439;23,930;23,643;6374;637,4;;0,0;60;12,35;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326432;25.08.24 00:15:05;-1,225;-0,111;14,834;3,718;20,783;800,180;35,085;89,020;21,110;89,915;21,270;0,880;217,271;23,930;23,527;6374;637,4;;0,0;60;12,35;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326433;25.08.24 00:16:05;-1,186;-0,111;14,525;3,693;20,765;800,180;33,930;89,025;21,095;90,095;21,260;0,797;223,532;23,924;23,405;6374;637,4;;0,0;60;12,35;24,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326434;25.08.24 00:17:05;-0,964;-0,111;14,536;3,627;20,747;800,180;33,783;89,130;21,055;90,065;21,280;0,555;214,605;23,918;23,234;6374;637,4;;0,0;60;12,36;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326435;25.08.24 00:18:05;-0,967;-0,111;14,705;3,449;20,737;800,180;34,245;89,230;21,100;90,120;21,265;0,639;206,724;23,906;23,191;6374;637,4;;0,0;60;12,35;24,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326436;25.08.24 00:19:05;-1,005;-0,111;14,870;3,350;20,707;800,180;33,867;89,300;21,035;89,975;21,255;0,141;220,298;23,906;23,289;6374;637,4;;0,0;60;12,36;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326437;25.08.24 00:20:05;-0,673;-0,111;14,986;3,259;20,707;800,180;33,609;89,460;21,030;90,290;21,185;0,480;312,879;23,918;23,179;6374;637,4;;0,0;60;12,35;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326438;25.08.24 00:21:05;-1,195;-0,111;14,828;3,162;20,692;800,180;34,041;89,410;20,990;90,130;21,155;1,323;280,609;23,902;23,008;6374;637,4;;0,0;60;12,35;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326439;25.08.24 00:22:05;-1,088;-0,111;15,042;3,316;20,673;800,180;33,852;89,555;20,975;90,715;21,160;0,352;205,110;23,887;23,335;6374;637,4;;0,0;60;12,36;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326440;25.08.24 00:23:05;-1,066;-0,111;15,102;3,325;20,663;800,180;33,978;89,835;20,985;90,925;21,205;0,512;174,144;23,881;23,912;6374;637,4;;0,0;60;12,36;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326441;25.08.24 00:24:05;-0,866;-0,111;15,102;3,266;20,658;800,180;34,128;90,155;21,010;91,110;21,225;0,315;127,620;23,875;24,061;6374;637,4;;0,0;60;12,37;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326442;25.08.24 00:25:05;-1,002;-0,111;14,906;3,066;20,648;800,180;34,479;90,175;20,960;91,020;21,175;0,248;156,015;23,875;24,015;6374;637,4;;0,0;60;12,36;24,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326443;25.08.24 00:26:05;-1,458;-0,111;14,705;2,950;20,625;800,180;34,011;90,395;20,935;90,995;21,135;0,205;193,433;23,878;23,972;6374;637,4;;0,0;60;12,36;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326444;25.08.24 00:27:05;-1,409;-0,111;14,826;2,955;20,618;800,180;34,146;90,485;20,950;90,790;21,100;0,020;76,629;23,844;23,570;6374;637,4;;0,0;60;12,37;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326445;25.08.24 00:28:05;-1,334;-0,111;15,163;2,820;20,605;800,180;34,143;90,525;20,875;91,540;21,045;0,212;194,451;23,866;23,563;6374;637,4;;0,0;60;12,36;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326446;25.08.24 00:29:05;-1,373;-0,111;15,368;2,944;20,590;800,180;34,119;91,055;20,880;92,235;21,105;0,087;220,781;23,863;23,896;6374;637,4;;0,0;60;12,35;24,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326447;25.08.24 00:30:05;-1,329;-0,111;15,469;3,059;20,610;800,180;34,101;91,135;20,870;92,035;21,120;0,146;213,480;23,844;23,863;6374;637,4;;0,0;60;12,36;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326448;25.08.24 00:31:05;-1,206;-0,111;15,484;3,237;20,620;800,180;34,206;91,125;20,860;92,075;21,100;0,205;190,789;23,835;23,884;6374;637,4;;0,0;60;12,35;24,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326449;25.08.24 00:32:05;-0,988;-0,111;15,398;3,243;20,620;800,180;34,698;91,355;20,845;92,360;21,105;0,184;222,564;23,835;23,829;6374;637,4;;0,0;60;12,34;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326450;25.08.24 00:33:05;-1,114;-0,111;15,415;3,238;20,632;800,180;35,016;91,660;20,855;92,585;21,130;0,186;210,864;23,835;24,021;6374;637,4;;0,0;60;12,35;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326451;25.08.24 00:34:05;-0,906;-0,111;15,252;3,313;20,620;800,180;34,812;91,640;20,860;92,215;21,115;0,540;180,816;23,832;24,052;6374;637,4;;0,0;60;12,36;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326452;25.08.24 00:35:05;-1,025;-0,111;15,018;3,143;20,610;800,180;34,656;91,485;20,865;92,050;21,070;0,675;178,189;23,835;23,990;6374;637,4;;0,0;60;12,35;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326453;25.08.24 00:36:05;-1,090;-0,111;15,020;3,022;20,597;800,180;34,908;91,485;20,815;92,200;21,045;0,213;138,274;23,835;23,972;6374;637,4;;0,0;60;12,36;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326454;25.08.24 00:37:05;-0,972;-0,111;15,189;2,985;20,605;800,180;33,852;91,755;20,795;92,885;21,040;0,289;211,236;23,832;23,854;6374;637,4;;0,0;60;12,35;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326455;25.08.24 00:38:05;-0,916;-0,111;14,867;3,193;20,597;800,180;34,218;91,585;20,795;92,175;20,995;0,601;220,275;23,832;23,750;6374;637,4;;0,0;60;12,36;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326456;25.08.24 00:39:05;-1,252;-0,111;14,826;3,007;20,592;800,180;34,482;91,560;20,735;92,445;20,940;0,431;226,536;23,829;23,658;6374;637,4;;0,0;60;12,35;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326457;25.08.24 00:40:05;-1,008;-0,111;14,915;3,228;20,595;800,180;34,626;91,865;20,745;93,285;21,015;0,308;212,186;23,832;23,911;6374;637,4;;0,0;60;12,36;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326458;25.08.24 00:41:05;-1,057;-0,111;14,884;3,392;20,583;800,180;35,169;92,055;20,760;93,445;21,090;0,313;232,313;23,832;23,930;6374;637,4;;0,0;60;12,35;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326459;25.08.24 00:42:05;-1,117;-0,111;14,626;3,290;20,583;800,180;35,319;92,015;20,775;92,825;21,065;0,261;242,184;23,832;23,741;6374;637,4;;0,0;60;12,35;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326460;25.08.24 00:43:05;-1,144;-0,111;14,527;3,204;20,583;800,180;34,737;92,115;20,775;92,930;21,060;0,032;197,561;23,829;23,695;6374;637,4;;0,0;60;12,35;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326461;25.08.24 00:44:05;-1,058;-0,111;14,392;3,151;20,575;800,180;35,538;92,160;20,760;92,580;21,040;0,100;190,119;23,826;23,777;6374;637,4;;0,0;60;12,35;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326462;25.08.24 00:45:05;-1,067;-0,111;14,313;3,024;20,560;800,180;35,997;92,150;20,765;92,675;20,990;0,451;233,539;23,823;23,725;6374;637,4;;0,0;60;12,34;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326463;25.08.24 00:46:05;-1,157;-0,111;14,195;3,004;20,535;800,180;35,781;92,030;20,740;92,670;20,945;0,496;207,793;23,826;23,555;6374;637,4;;0,0;60;12,35;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326464;25.08.24 00:47:05;-1,176;-0,111;14,003;2,921;20,522;800,180;36,084;92,170;20,740;92,935;20,945;0,448;205,943;23,817;23,808;6374;637,4;;0,0;60;12,36;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326465;25.08.24 00:48:05;-1,159;-0,111;13,783;2,902;20,510;800,180;36,357;92,135;20,700;92,685;20,905;0,947;211,506;23,814;23,747;6374;637,4;;0,0;60;12,31;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326466;25.08.24 00:49:05;-1,310;-0,111;13,571;2,761;20,487;800,180;35,805;92,015;20,645;92,640;20,845;0,625;220,253;23,808;23,365;6374;637,4;;0,0;60;12,35;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326467;25.08.24 00:50:05;-1,143;-0,111;13,701;2,777;20,478;800,180;35,673;92,360;20,675;93,360;20,870;0,627;213,019;23,802;23,527;6374;637,4;;0,0;60;12,34;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326468;25.08.24 00:51:05;-1,170;-0,111;13,609;2,791;20,455;800,180;36,825;92,150;20,645;92,755;20,820;0,475;192,819;23,774;23,579;6374;637,4;;0,0;60;12,35;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326469;25.08.24 00:52:05;-1,301;-0,111;13,465;2,746;20,438;800,180;36,798;92,215;20,630;92,990;20,795;0,800;190,969;23,784;23,539;6374;637,4;;0,0;60;12,35;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326470;25.08.24 00:53:05;-1,212;-0,111;13,412;2,754;20,423;800,180;35,883;92,415;20,595;93,145;20,760;0,625;217,018;23,756;23,506;6374;637,4;;0,0;60;12,34;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326471;25.08.24 00:54:05;-1,244;-0,111;13,379;2,775;20,413;800,180;35,943;92,370;20,585;93,115;20,750;0,551;196,526;23,753;23,545;6374;637,4;;0,0;60;12,35;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326472;25.08.24 00:55:05;-1,198;-0,111;13,454;2,691;20,390;800,180;35,253;92,390;20,570;93,150;20,705;0,382;188,888;23,750;23,499;6374;637,4;;0,0;60;12,34;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326473;25.08.24 00:56:05;-1,148;-0,111;13,422;2,765;20,400;800,180;36,204;92,565;20,570;93,575;20,715;0,679;207,743;23,744;23,490;6374;637,4;;0,0;60;12,35;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326474;25.08.24 00:57:05;-1,253;-0,111;13,252;2,752;20,372;800,180;36,240;92,470;20,555;93,195;20,685;0,720;221,625;23,740;23,375;6374;637,4;;0,0;60;12,35;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326475;25.08.24 00:58:05;-1,211;-0,111;13,309;2,719;20,360;800,180;35,010;92,545;20,535;93,350;20,670;0,270;179,978;23,741;23,225;6374;637,4;;0,0;60;12,36;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326476;25.08.24 00:59:05;-1,212;-0,111;13,305;2,752;20,370;800,180;35,286;92,665;20,535;93,585;20,655;0,548;197,724;23,741;23,313;6374;637,4;;0,0;60;12,35;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326477;25.08.24 01:00:05;-1,154;-0,111;13,469;2,757;20,340;800,180;35,568;92,825;20,545;93,870;20,685;0,250;207,489;23,734;23,268;6374;637,4;;0,0;60;12,34;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326478;25.08.24 01:01:05;-1,192;-0,111;13,441;2,838;20,355;800,180;35,553;92,820;20,530;93,840;20,705;0,653;197,994;23,737;23,310;6374;637,4;;0,0;60;12,35;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326479;25.08.24 01:02:05;-1,247;-0,111;13,025;2,898;20,342;800,180;36,051;92,675;20,505;93,280;20,650;1,078;253,935;23,734;23,078;6374;637,4;;0,0;60;12,34;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326480;25.08.24 01:03:05;-1,303;-0,111;13,054;2,710;20,343;800,180;36,504;92,760;20,480;93,505;20,630;0,708;224,533;23,737;23,106;6374;637,4;;0,0;60;12,35;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326481;25.08.24 01:04:05;-1,263;-0,111;13,091;2,691;20,333;800,180;35,967;92,800;20,480;93,595;20,610;0,483;253,401;23,728;22,987;6374;637,4;;0,0;60;12,33;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326482;25.08.24 01:05:05;-1,179;-0,111;13,217;2,781;20,335;800,180;36,264;93,035;20,510;94,005;20,650;0,408;154,356;23,734;23,066;6374;637,4;;0,0;60;12,35;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
