Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223342;14.07.24 00:00:05;-71,784;-0,111;21,224;3,277;16,675;800,186;26,643;69,730;16,740;70,675;16,705;0,206;308,402;19,630;20,124;6374;637,4;;0,0;60;12,36;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223343;14.07.24 00:01:05;-71,465;-0,111;21,288;3,118;16,635;800,183;26,526;69,755;16,665;70,825;16,625;0,186;336,533;19,618;20,029;6374;637,4;;0,0;60;12,36;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223344;14.07.24 00:02:05;-70,957;-0,111;21,379;3,116;16,600;800,192;25,941;70,035;16,640;71,140;16,600;0,150;293,721;19,608;20,039;6374;637,4;;0,0;60;12,35;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223345;14.07.24 00:03:05;-70,307;-0,111;21,409;3,122;16,557;800,192;25,935;70,120;16,595;71,115;16,535;0,145;304,183;19,563;19,969;6374;637,4;;0,0;60;12,36;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223346;14.07.24 00:04:05;-69,695;-0,111;21,497;3,080;16,507;800,186;25,632;70,420;16,540;71,585;16,460;0,034;291,994;19,550;19,977;6374;637,4;;0,0;60;12,36;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223347;14.07.24 00:05:05;-68,958;-0,111;21,626;3,091;16,485;800,189;26,730;70,625;16,475;71,980;16,410;0,038;320,597;19,541;20,002;6374;637,4;;0,0;60;12,35;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223348;14.07.24 00:06:05;-68,214;-0,111;21,723;3,143;16,443;800,183;25,989;70,840;16,420;72,200;16,370;0,199;303,216;19,544;20,029;6374;637,4;;0,0;60;12,36;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223349;14.07.24 00:07:05;-67,545;-0,111;21,767;3,091;16,403;800,183;26,532;70,930;16,380;71,960;16,325;0,146;303,463;19,538;19,944;6374;637,4;;0,0;60;12,36;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223350;14.07.24 00:08:05;-66,629;-0,111;21,992;3,134;16,370;800,183;26,121;71,180;16,360;72,370;16,310;0,074;247,956;19,529;19,996;6374;637,4;;0,0;60;12,37;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223351;14.07.24 00:09:05;-65,878;-0,111;22,024;3,194;16,350;800,192;25,872;71,215;16,315;72,465;16,295;0,116;301,551;19,526;20,066;6374;637,4;;0,0;60;12,36;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
