Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2250001;bis:;2259999
Ausgelesen am:;06.01.1980 22:16:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257556;30.07.24 00:04:48;-64,358;-0,111;27,904;3,577;18,190;800,192;29,592;78,340;18,260;78,280;18,380;-0,019;82,373;21,293;23,539;6374;637,4;;0,0;13;12,37;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257557;30.07.24 00:05:00;-64,573;-0,111;27,855;3,761;18,209;800,180;30,126;78,260;18,237;78,023;18,430;0,030;112,863;21,293;23,519;6374;637,4;;0,0;170;12,37;22,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257558;30.07.24 00:05:11;-63,916;-0,111;28,128;3,663;18,180;800,180;31,836;78,500;18,200;78,760;18,380;-0,014;86,018;21,293;23,600;6374;637,4;;0,0;11;12,38;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257559;30.07.24 00:05:52;-64,030;-0,111;28,059;4,078;18,180;800,204;30,048;78,700;18,260;79,240;18,420;0,066;111,330;21,293;23,551;6374;637,4;;0,0;12;12,36;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257560;30.07.24 00:06:05;-63,918;-0,111;28,171;3,899;18,180;800,180;30,912;78,653;18,240;78,987;18,440;0,052;111,788;21,285;23,531;6374;637,4;;0,0;65;12,37;21,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257561;30.07.24 00:06:33;-64,146;-0,111;27,727;3,881;18,170;800,204;29,124;78,600;18,240;78,320;18,480;0,188;116,820;21,244;23,686;6374;637,4;;0,0;13;12,36;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257562;30.07.24 00:06:56;-64,178;-0,111;27,826;3,694;18,160;800,180;30,612;78,420;18,200;77,960;18,440;0,159;102,780;21,281;23,808;6374;637,4;;0,0;11;12,36;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257563;30.07.24 00:07:10;-64,213;-0,111;27,731;3,776;18,157;800,180;29,192;78,507;18,247;78,100;18,447;0,170;103,853;21,285;23,702;6374;637,4;;0,0;65;12,37;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257564;30.07.24 00:07:37;-64,646;-0,111;27,513;3,512;18,140;800,204;28,764;78,180;18,180;77,980;18,360;0,422;111,848;21,268;23,637;6374;637,4;;0,0;12;12,37;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257565;30.07.24 00:08:05;-64,589;-0,111;27,585;3,368;18,133;800,180;30,164;78,207;18,167;77,973;18,367;0,370;101,258;21,277;23,633;6374;637,4;;0,0;55;12,37;22,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257566;30.07.24 00:08:18;-64,914;-0,111;27,363;3,132;18,080;800,204;30,348;78,320;18,140;78,060;18,300;0,722;109,373;21,293;23,625;6374;637,4;;0,0;13;12,37;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257567;30.07.24 00:08:41;-64,746;-0,111;27,494;2,806;18,100;800,204;29,208;78,280;18,100;78,000;18,200;0,314;118,800;21,293;23,637;6374;637,4;;0,0;11;12,36;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257568;30.07.24 00:09:10;-64,567;-0,111;27,505;2,797;18,087;800,180;29,720;78,393;18,067;78,280;18,233;0,408;110,685;21,256;23,637;6374;637,4;;0,0;65;12,38;21,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257569;30.07.24 00:09:22;-64,289;-0,111;27,658;2,700;18,050;800,204;28,836;78,640;18,000;78,780;18,160;0,248;119,295;21,244;23,686;6374;637,4;;0,0;12;12,33;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257570;30.07.24 00:10:03;-63,964;-0,111;27,878;2,926;18,060;800,204;29,244;79,060;17,960;79,380;18,160;0,127;111,848;21,256;23,759;6374;637,4;;0,0;13;12,37;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257571;30.07.24 00:10:26;-63,878;-0,111;27,772;2,981;18,020;800,204;29,880;79,140;17,960;79,380;18,120;0,159;118,328;21,281;23,808;6374;637,4;;0,0;11;12,37;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257572;30.07.24 00:11:07;-63,488;-0,111;27,860;3,006;17,980;800,204;31,092;79,360;17,900;79,540;18,100;0,075;131,693;21,220;23,832;6374;637,4;;0,0;12;12,36;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257573;30.07.24 00:11:48;-63,522;-0,111;27,918;3,325;17,980;800,204;29,736;79,560;17,920;79,900;18,100;-0,014;112,725;21,220;23,832;6374;637,4;;0,0;13;12,38;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257574;30.07.24 00:12:00;-63,747;-0,111;27,802;3,015;18,012;800,180;30,400;79,235;17,942;79,480;18,140;0,110;121,058;21,241;23,777;6374;637,4;;0,0;170;12,38;21,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257575;30.07.24 00:12:11;-63,514;-0,111;27,927;3,347;17,990;800,204;31,500;79,580;17,960;79,900;18,100;0,295;152,730;21,195;23,844;6374;637,4;;0,0;11;12,36;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257576;30.07.24 00:12:52;-63,623;-0,111;27,640;3,406;17,960;800,204;33,408;79,820;17,920;79,600;18,100;0,202;103,478;21,207;23,832;6374;637,4;;0,0;12;12,38;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257577;30.07.24 00:13:05;-63,550;-0,111;27,827;3,319;17,963;800,180;31,020;79,787;17,887;79,713;18,100;0,241;147,323;21,203;23,767;6374;637,4;;0,0;65;12,37;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257578;30.07.24 00:13:33;-64,173;-0,111;27,596;3,221;17,950;800,204;30,516;79,800;17,900;79,440;18,020;0,103;115,515;21,195;23,380;6374;637,4;;0,0;13;12,35;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257579;30.07.24 00:13:56;-64,051;-0,111;27,615;2,943;17,920;800,204;30,672;79,620;17,880;79,400;18,000;0,323;100,980;21,195;23,222;6374;637,4;;0,0;11;12,32;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257580;30.07.24 00:14:10;-64,014;-0,111;27,642;3,118;17,953;800,180;29,952;79,713;17,833;79,567;18,020;0,233;106,005;21,207;23,356;6374;637,4;;0,0;65;12,38;21,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257581;30.07.24 00:14:37;-63,771;-0,111;27,679;2,950;17,910;800,204;29,532;79,600;17,840;79,700;17,940;0,173;122,445;21,195;23,344;6374;637,4;;0,0;12;12,36;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257582;30.07.24 00:15:05;-63,778;-0,111;27,643;3,005;17,903;800,180;30,644;79,660;17,847;79,880;17,933;0,198;130,755;21,211;23,372;6374;637,4;;0,0;55;12,37;21,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257583;30.07.24 00:15:18;-63,528;-0,111;27,676;3,005;17,870;800,204;30,348;79,740;17,800;80,040;17,920;0,234;136,935;21,195;23,490;6374;637,4;;0,0;13;12,34;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257584;30.07.24 00:15:41;-63,274;-0,111;27,783;3,034;17,880;800,180;29,892;79,880;17,740;80,380;17,920;0,192;136,103;21,195;23,539;6374;637,4;;0,0;11;12,36;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257585;30.07.24 00:16:10;-63,090;-0,111;27,941;3,067;17,870;800,180;30,404;79,987;17,740;80,487;17,920;0,222;149,318;21,195;23,539;6374;637,4;;0,0;65;12,37;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257586;30.07.24 00:16:22;-62,833;-0,111;28,012;3,335;17,880;800,204;30,480;80,240;17,720;80,900;17,960;0,220;141,638;21,195;23,539;6374;637,4;;0,0;12;12,35;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257587;30.07.24 00:17:03;-63,458;-0,111;27,770;3,515;17,840;800,204;28,644;80,160;17,760;80,160;17,960;0,047;103,950;21,195;23,576;6374;637,4;;0,0;13;12,36;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257588;30.07.24 00:17:26;-63,414;-0,111;27,644;3,395;17,840;800,204;30,168;79,960;17,800;79,820;17,960;0,080;93,443;21,195;23,429;6374;637,4;;0,0;11;12,38;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257589;30.07.24 00:18:07;-63,158;-0,111;27,675;3,370;17,830;800,204;27,576;79,920;17,780;79,520;17,920;-0,023;130,410;21,183;23,295;6374;637,4;;0,0;12;12,35;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257590;30.07.24 00:18:48;-62,818;-0,111;27,764;3,519;17,810;800,204;28,956;80,020;17,700;79,900;17,880;0,084;110,903;21,195;23,380;6374;637,4;;0,0;13;12,37;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257591;30.07.24 00:19:00;-63,134;-0,111;27,752;3,446;17,851;800,180;29,802;80,060;17,725;80,048;17,930;0,069;115,372;21,183;23,419;6374;637,4;;0,0;170;12,37;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257592;30.07.24 00:19:11;-62,842;-0,111;27,794;3,475;17,800;800,204;29,832;80,000;17,720;80,160;17,880;0,141;97,268;21,195;23,441;6374;637,4;;0,0;11;12,37;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257593;30.07.24 00:19:52;-63,355;-0,111;27,419;3,537;17,800;800,204;30,192;79,960;17,660;79,840;17,860;0,113;91,980;21,195;23,356;6374;637,4;;0,0;12;12,36;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257594;30.07.24 00:20:05;-63,050;-0,111;27,607;3,464;17,800;800,180;30,012;79,980;17,687;79,780;17,867;0,089;91,312;21,183;23,417;6374;637,4;;0,0;65;12,37;21,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257595;30.07.24 00:20:33;-62,893;-0,111;27,501;2,987;17,760;800,204;29,112;79,880;17,640;79,560;17,760;0,323;112,343;21,195;23,344;6374;637,4;;0,0;13;12,38;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257596;30.07.24 00:20:56;-62,663;-0,111;27,558;2,909;17,750;800,204;28,440;80,100;17,660;80,060;17,740;0,281;121,680;21,195;23,393;6374;637,4;;0,0;11;12,36;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257597;30.07.24 00:21:10;-62,793;-0,111;27,591;2,993;17,750;800,180;30,060;80,033;17,660;79,853;17,780;0,328;113,813;21,179;23,372;6374;637,4;;0,0;65;12,36;21,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257598;30.07.24 00:21:37;-62,088;-0,111;27,936;2,986;17,730;800,204;29,220;80,420;17,620;80,800;17,700;0,141;135,563;21,183;23,441;6374;637,4;;0,0;12;12,36;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257599;30.07.24 00:22:05;-62,078;-0,111;27,964;3,092;17,720;800,180;29,820;80,453;17,593;80,953;17,753;0,130;123,713;21,171;23,441;6374;637,4;;0,0;55;12,37;21,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257600;30.07.24 00:22:18;-62,357;-0,111;27,746;3,321;17,730;800,204;30,072;80,560;17,640;80,940;17,740;0,070;95,378;21,183;23,454;6374;637,4;;0,0;13;12,36;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257601;30.07.24 00:22:41;-62,986;-0,111;27,541;3,167;17,710;800,204;29,328;80,400;17,580;80,280;17,760;0,127;108,518;21,159;23,429;6374;637,4;;0,0;11;12,34;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257602;30.07.24 00:23:10;-62,847;-0,111;27,536;3,132;17,683;800,180;29,808;80,447;17,607;80,313;17,760;0,284;91,965;21,159;23,409;6374;637,4;;0,0;65;12,37;21,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257603;30.07.24 00:23:22;-62,640;-0,111;27,622;2,925;17,650;800,204;29,616;80,440;17,580;80,520;17,680;0,141;108,945;21,159;23,344;6374;637,4;;0,0;12;12,36;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257604;30.07.24 00:24:03;-62,562;-0,111;27,703;3,017;17,670;800,180;29,688;80,700;17,500;80,900;17,660;0,047;105,773;21,110;23,344;6374;637,4;;0,0;13;12,36;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257605;30.07.24 00:24:26;-62,334;-0,111;27,910;3,030;17,650;800,204;31,092;80,760;17,520;80,960;17,600;0,066;148,545;21,110;23,271;6374;637,4;;0,0;11;12,35;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257606;30.07.24 00:25:07;-62,091;-0,111;28,004;3,385;17,630;800,204;29,328;81,140;17,520;81,640;17,640;-0,019;166,343;21,146;23,344;6374;637,4;;0,0;12;12,35;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257607;30.07.24 00:25:48;-62,261;-0,111;27,715;3,755;17,620;800,180;32,436;81,340;17,520;81,520;17,720;0,338;105,750;21,122;23,258;6374;637,4;;0,0;13;12,38;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257608;30.07.24 00:26:00;-62,270;-0,111;27,829;3,264;17,631;800,183;29,752;80,962;17,502;81,305;17,667;0,080;124,276;21,115;23,307;6374;637,4;;0,0;170;12,37;21,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257609;30.07.24 00:26:11;-62,437;-0,111;27,502;3,578;17,620;800,204;30,228;81,140;17,540;80,840;17,700;0,431;113,130;21,098;23,246;6374;637,4;;0,0;11;12,36;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257610;30.07.24 00:26:52;-62,481;-0,111;27,494;3,418;17,590;800,204;28,932;81,160;17,480;80,920;17,640;0,352;106,268;21,098;23,222;6374;637,4;;0,0;12;12,34;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257611;30.07.24 00:27:05;-62,482;-0,111;27,616;3,380;17,587;800,180;30,048;81,187;17,513;80,940;17,660;0,219;94,463;21,106;23,226;6374;637,4;;0,0;65;12,37;21,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
