Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577435;13.02.25 00:00:10;-72,359;-0,111;2,904;1,219;2,293;800,192;26,547;78,040;2,605;79,105;2,610;0,131;235,547;1,074;2,459;6377;637,7;;0,0;60;12,19;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577436;13.02.25 00:01:10;-72,256;-0,111;2,970;1,260;2,230;800,192;26,499;78,160;2,535;79,075;2,570;0,612;228,713;0,991;2,444;6377;637,7;;0,0;60;12,19;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577437;13.02.25 00:02:10;-72,193;-0,111;3,114;1,212;2,182;800,192;26,487;78,315;2,490;79,335;2,525;0,286;243,518;0,973;2,411;6377;637,7;;0,0;60;12,19;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577438;13.02.25 00:03:10;-71,992;-0,111;3,165;1,297;2,147;800,192;26,517;78,490;2,465;79,470;2,510;0,308;210,026;0,882;2,383;6377;637,7;;0,0;60;12,20;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577439;13.02.25 00:04:10;-71,806;-0,111;3,227;1,308;2,100;800,192;26,499;78,605;2,400;79,490;2,445;0,533;318,971;0,866;2,340;6377;637,7;;0,0;60;12,20;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577440;13.02.25 00:05:10;-71,782;-0,111;3,276;1,344;2,037;800,192;26,571;78,750;2,375;79,600;2,415;0,482;283,849;0,866;2,337;6377;637,7;;0,0;60;12,18;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577441;13.02.25 00:06:10;-71,718;-0,111;3,313;1,336;2,017;800,192;26,586;78,855;2,320;79,665;2,365;0,567;294,249;0,863;2,279;6377;637,7;;0,0;60;12,20;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577442;13.02.25 00:07:10;-71,608;-0,111;3,407;1,387;1,985;800,192;26,631;78,950;2,320;79,895;2,350;0,263;245,852;0,836;2,267;6377;637,7;;0,0;60;12,20;2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577443;13.02.25 00:08:10;-71,470;-0,111;3,524;1,456;1,920;800,192;26,619;79,025;2,260;79,890;2,310;0,411;288,298;0,714;2,261;6377;637,7;;0,0;60;12,19;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577444;13.02.25 00:09:10;-71,221;-0,111;3,566;1,526;1,900;800,192;26,535;79,195;2,255;80,090;2,290;0,437;284,231;0,686;2,230;6377;637,7;;0,0;60;12,19;2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
