Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2310024;14.08.24 00:00:10;-36,798;-0,111;21,882;2,165;24,703;800,180;40,684;71,973;24,227;71,287;24,500;0,314;67,193;26,265;27,340;6374;637,4;;0,0;65;12,37;29,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2310025;14.08.24 00:00:22;-36,629;-0,111;21,930;2,205;24,700;800,204;39,732;72,000;24,240;71,440;24,480;0,239;108,000;26,249;27,311;6374;637,4;;0,0;12;12,37;29,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2310026;14.08.24 00:01:03;-36,481;-0,111;21,982;2,173;24,670;800,204;40,164;72,040;24,260;71,640;24,440;0,188;95,828;26,274;27,446;6374;637,4;;0,0;13;12,36;29,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2310027;14.08.24 00:01:26;-36,341;-0,111;22,000;2,137;24,680;800,204;38,448;72,100;24,180;71,680;24,440;0,230;79,380;26,274;27,348;6374;637,4;;0,0;11;12,36;28,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2310028;14.08.24 00:02:07;-36,189;-0,111;22,144;2,178;24,660;800,204;40,656;72,140;24,160;71,860;24,420;0,619;54,743;26,237;27,214;6374;637,4;;0,0;12;12,39;29,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2310029;14.08.24 00:02:48;-35,918;-0,111;22,238;2,176;24,660;800,204;40,404;72,100;24,200;71,580;24,460;0,127;55,193;26,225;27,153;6374;637,4;;0,0;13;12,39;28,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2310030;14.08.24 00:03:00;-36,240;-0,111;22,077;2,160;24,681;800,180;40,942;72,115;24,180;71,680;24,450;0,298;57,333;26,261;27,287;6374;637,4;;0,0;170;12,36;29,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2310031;14.08.24 00:03:11;-35,918;-0,111;22,044;2,277;24,660;800,204;40,080;72,160;24,200;71,660;24,480;0,117;5,625;26,237;27,153;6374;637,4;;0,0;11;12,33;29,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2310032;14.08.24 00:03:52;-35,695;-0,111;21,974;2,441;24,640;800,204;40,788;72,280;24,160;71,580;24,440;0,080;52,538;26,188;27,250;6374;637,4;;0,0;12;12,35;29,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2310033;14.08.24 00:04:05;-35,729;-0,111;22,005;2,371;24,653;800,180;39,176;72,173;24,120;71,647;24,420;0,164;306,015;26,225;27,246;6374;637,4;;0,0;65;12,34;29,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
