Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2758150;bis:;2762525
Ausgelesen am:;13.06.2025 10:55:25;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753241;07.06.25 00:00:00;-56,888;-0,111;8,924;1,851;15,090;800,183;5,217;91,860;15,585;94,200;15,660;0,327;115,161;20,429;21,684;6377;637,7;;0,0;60;12,44;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753242;07.06.25 00:01:00;-57,577;-0,111;8,963;1,754;15,045;800,186;5,214;91,735;15,510;94,025;15,605;0,311;89,528;20,429;21,684;6377;637,7;;0,0;60;12,44;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753243;07.06.25 00:02:00;-57,686;-0,111;9,095;1,722;15,015;800,186;5,217;91,875;15,465;94,315;15,550;0,274;80,342;20,417;21,684;6377;637,7;;0,0;60;12,43;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753244;07.06.25 00:03:00;-58,157;-0,111;9,190;1,903;14,988;800,189;5,208;92,125;15,425;94,715;15,545;0,306;106,178;20,414;21,681;6377;637,7;;0,0;60;12,44;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753245;07.06.25 00:04:00;-58,419;-0,111;9,087;1,949;14,960;800,192;5,205;92,175;15,410;94,335;15,485;0,420;97,673;20,408;21,672;6377;637,7;;0,0;60;12,44;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753246;07.06.25 00:05:00;-58,256;-0,111;9,238;2,024;14,922;800,192;5,199;92,250;15,340;94,470;15,445;0,239;87,081;20,399;21,656;6377;637,7;;0,0;60;12,42;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753247;07.06.25 00:06:00;-58,414;-0,111;9,216;2,162;14,900;800,192;5,202;92,305;15,340;94,545;15,405;0,134;96,885;20,365;21,653;6377;637,7;;0,0;60;12,42;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753248;07.06.25 00:07:00;-58,179;-0,111;9,241;2,063;14,858;800,192;5,199;92,295;15,280;94,445;15,355;0,082;107,769;20,347;21,644;6377;637,7;;0,0;60;12,44;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753249;07.06.25 00:08:00;-57,731;-0,111;9,269;2,139;14,845;800,192;5,193;92,390;15,270;94,660;15,340;-0,019;69,879;20,332;21,611;6377;637,7;;0,0;60;12,43;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753250;07.06.25 00:09:00;-57,473;-0,111;9,346;2,121;14,802;800,192;5,199;92,415;15,250;94,540;15,285;-0,020;94,095;20,316;21,595;6377;637,7;;0,0;60;12,43;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753251;07.06.25 00:10:00;-57,260;-0,111;9,434;1,988;14,775;800,192;5,193;92,360;15,180;94,560;15,250;-0,019;101,233;20,319;21,611;6377;637,7;;0,0;60;12,42;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753252;07.06.25 00:11:00;-57,068;-0,111;9,530;2,041;14,733;800,192;5,193;92,430;15,145;94,695;15,220;-0,019;108,973;20,313;21,598;6377;637,7;;0,0;60;12,43;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753253;07.06.25 00:12:00;-56,839;-0,111;9,671;2,063;14,697;800,192;5,193;92,515;15,110;94,735;15,170;-0,022;92,616;20,301;21,589;6377;637,7;;0,0;60;12,43;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753254;07.06.25 00:13:00;-57,043;-0,111;9,616;2,021;14,660;800,192;5,193;92,560;15,100;94,960;15,175;0,131;82,519;20,301;21,592;6377;637,7;;0,0;60;12,43;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753255;07.06.25 00:14:00;-57,154;-0,111;9,641;1,887;14,635;800,192;5,181;92,515;15,045;94,720;15,115;0,103;95,063;20,271;21,586;6377;637,7;;0,0;60;12,43;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753256;07.06.25 00:15:00;-57,244;-0,111;9,676;1,907;14,600;800,192;5,184;92,610;15,010;94,865;15,095;-0,020;105,947;20,246;21,583;6377;637,7;;0,0;60;12,43;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753257;07.06.25 00:16:00;-57,086;-0,111;9,789;1,887;14,560;800,192;5,181;92,605;14,970;94,895;15,045;-0,018;124,374;20,222;21,586;6377;637,7;;0,0;60;12,42;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753258;07.06.25 00:17:00;-56,862;-0,111;9,918;1,922;14,537;800,192;5,190;92,780;14,920;95,095;15,020;-0,016;105,981;20,219;21,583;6377;637,7;;0,0;60;12,42;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753259;07.06.25 00:18:00;-57,019;-0,111;9,946;2,010;14,507;800,192;5,190;92,940;14,925;95,280;15,035;0,048;100,603;20,219;21,580;6377;637,7;;0,0;60;12,43;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753260;07.06.25 00:19:00;-57,117;-0,111;9,996;2,165;14,480;800,192;5,187;93,005;14,900;95,380;14,995;-0,018;97,813;20,219;21,583;6377;637,7;;0,0;60;12,43;14,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753261;07.06.25 00:20:00;-57,209;-0,111;10,041;2,187;14,462;800,192;5,184;93,065;14,880;95,725;15,015;-0,019;126,298;20,209;21,568;6377;637,7;;0,0;60;12,41;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753262;07.06.25 00:21:00;-56,973;-0,111;10,073;2,291;14,445;800,192;5,178;93,195;14,855;95,455;15,005;-0,019;104,321;20,185;21,562;6377;637,7;;0,0;60;12,43;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753263;07.06.25 00:22:00;-56,846;-0,111;10,008;2,298;14,405;800,192;5,184;93,245;14,815;95,595;15,010;-0,019;50,310;20,146;21,528;6377;637,7;;0,0;60;12,43;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753264;07.06.25 00:23:00;-56,643;-0,111;10,076;2,218;14,390;800,192;5,181;93,290;14,830;95,475;15,000;-0,020;47,582;20,139;21,537;6377;637,7;;0,0;60;12,43;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753265;07.06.25 00:24:00;-56,653;-0,111;10,111;2,222;14,347;800,192;5,184;93,355;14,800;95,490;14,970;-0,018;89,156;20,124;21,519;6377;637,7;;0,0;60;12,42;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753266;07.06.25 00:25:00;-56,355;-0,111;10,140;2,169;14,337;800,192;5,181;93,310;14,785;95,215;14,905;0,027;111,566;20,121;21,494;6377;637,7;;0,0;60;12,43;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753267;07.06.25 00:26:00;-56,082;-0,111;10,181;2,129;14,302;800,192;5,184;93,265;14,770;95,150;14,850;0,082;102,285;20,121;21,500;6377;637,7;;0,0;60;12,43;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753268;07.06.25 00:27:00;-55,496;-0,111;10,206;2,091;14,280;800,192;5,178;93,305;14,685;95,390;14,835;-0,013;46,496;20,112;21,491;6377;637,7;;0,0;60;12,43;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753269;07.06.25 00:28:00;-54,986;-0,111;10,245;2,138;14,245;800,192;5,169;93,425;14,665;95,695;14,835;-0,016;32,816;20,057;21,491;6377;637,7;;0,0;60;12,43;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753270;07.06.25 00:29:00;-54,788;-0,111;10,293;2,235;14,235;800,192;5,163;93,570;14,675;96,095;14,860;-0,001;108,714;20,075;21,488;6377;637,7;;0,0;60;12,42;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
