Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2170002;bis:;2180000
Ausgelesen am:;11.07.2024 09:10:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2172024;16.06.24 00:00:00;-36,377;-0,111;22,543;3,352;13,527;800,192;32,260;75,627;13,593;75,607;13,860;0,103;122,888;17,399;18,558;6374;637,4;;0,0;55;12,40;17,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2172025;16.06.24 00:00:12;-36,747;-0,111;22,439;3,385;13,560;800,204;28,068;75,640;13,600;75,740;13,820;0,150;135,743;17,386;18,558;6374;637,4;;0,0;12;12,37;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2172026;16.06.24 00:01:07;-37,082;-0,111;22,444;3,277;13,550;800,192;30,792;75,760;13,660;75,980;13,860;0,089;177,458;17,399;18,558;6374;637,4;;0,0;12;12,38;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2172027;16.06.24 00:02:02;-37,379;-0,111;22,343;3,311;13,550;800,204;35,232;75,460;13,620;75,900;13,860;-0,023;235,508;17,386;18,558;6374;637,4;;0,0;12;12,39;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2172028;16.06.24 00:02:57;-37,250;-0,111;22,330;3,418;13,530;800,192;30,048;75,780;13,640;75,880;13,880;-0,019;159,705;17,386;18,558;6374;637,4;;0,0;12;12,39;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2172029;16.06.24 00:03:10;-37,229;-0,111;22,366;3,329;13,549;800,192;31,110;75,656;13,618;75,868;13,884;0,045;165,292;17,396;18,553;6374;637,4;;0,0;190;12,40;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2172030;16.06.24 00:03:52;-37,240;-0,111;22,324;3,585;13,560;800,204;31,488;75,960;13,640;76,360;13,920;-0,019;221,265;17,399;18,546;6374;637,4;;0,0;12;12,38;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2172031;16.06.24 00:04:05;-37,230;-0,111;22,365;3,562;13,567;800,188;30,696;75,993;13,640;76,113;13,953;0,006;170,370;17,386;18,550;6374;637,4;;0,0;55;12,41;17,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2172032;16.06.24 00:04:47;-38,066;-0,111;22,198;3,745;13,580;800,192;29,592;75,840;13,680;76,320;14,040;-0,014;177,795;17,386;18,497;6374;637,4;;0,0;12;12,39;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2172033;16.06.24 00:05:00;-37,866;-0,111;22,248;3,733;13,577;800,188;32,164;76,013;13,687;76,287;14,047;0,061;189,923;17,386;18,522;6374;637,4;;0,0;55;12,39;17,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
