Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2507703;23.12.24 00:00:05;-32,453;-0,111;2,521;3,137;-1,697;800,201;36,795;94,115;-0,390;95,400;-0,355;0,040;196,993;3,613;-1,069;6375;637,5;;0,0;60;11,42;-2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2507704;23.12.24 00:01:05;-32,488;-0,111;2,456;3,225;-1,690;800,204;36,852;94,095;-0,360;95,420;-0,320;0,076;177,339;3,616;-1,054;6375;637,5;;0,0;60;11,42;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2507705;23.12.24 00:02:05;-32,386;-0,111;2,283;3,012;-1,675;800,201;36,813;94,005;-0,365;95,190;-0,330;0,163;238,596;3,613;-1,008;6375;637,5;;0,0;60;11,42;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2507706;23.12.24 00:03:05;-32,239;-0,111;2,193;2,998;-1,660;800,198;36,858;93,995;-0,370;95,025;-0,335;0,384;267,598;3,598;-1,051;6375;637,5;;0,0;60;11,42;-2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2507707;23.12.24 00:04:05;-32,273;-0,111;1,965;3,074;-1,610;800,204;36,852;94,230;-0,340;94,855;-0,360;0,381;274,573;3,598;-1,026;6375;637,5;;0,0;60;11,41;-2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2507708;23.12.24 00:05:05;-32,079;-0,111;1,937;3,037;-1,607;800,204;36,900;94,265;-0,270;94,830;-0,365;0,199;252,551;3,580;-1,054;6375;637,5;;0,0;60;11,42;-2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2507709;23.12.24 00:06:05;-32,174;-0,111;1,838;2,758;-1,605;800,201;36,954;94,070;-0,285;94,650;-0,380;0,382;260,533;3,555;-1,075;6375;637,5;;0,0;60;11,42;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2507710;23.12.24 00:07:05;-32,258;-0,111;1,556;2,726;-1,563;800,201;36,885;94,045;-0,285;94,510;-0,415;0,524;283,016;3,552;-1,099;6375;637,5;;0,0;60;11,41;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2507711;23.12.24 00:08:05;-32,139;-0,111;1,447;2,812;-1,507;800,204;36,879;94,140;-0,280;94,850;-0,405;0,448;278,460;3,549;-1,072;6375;637,5;;0,0;60;11,42;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2507712;23.12.24 00:09:05;-32,129;-0,111;1,246;2,866;-1,455;800,204;36,816;94,195;-0,240;95,150;-0,360;0,525;277,549;3,537;-1,072;6375;637,5;;0,0;60;11,42;-2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
