Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3035869;bis:;3039451
Ausgelesen am:;19.09.25 02:00:14;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3039153;19.09.25 00:00:06;-57,960;-0,111;14,359;3,159;14,570;800,204;4,236;86,860;15,260;87,740;15,320;-0,023;227,385;21,220;22,099;6377;637,7;;0,0;11;12,27;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3039154;19.09.25 00:00:47;-57,871;-0,111;14,369;3,278;14,570;800,192;4,260;86,880;15,160;88,020;15,340;-0,014;307,643;21,232;22,074;6377;637,7;;0,0;12;12,26;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3039155;19.09.25 00:01:00;-58,173;-0,111;14,256;3,206;14,570;800,182;4,276;86,800;15,247;87,485;15,345;-0,023;225,484;21,249;22,102;6377;637,7;;0,0;170;12,29;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3039156;19.09.25 00:01:29;-57,948;-0,111;14,472;3,218;14,570;800,204;4,260;86,900;15,200;87,820;15,360;-0,014;158,333;21,220;22,086;6377;637,7;;0,0;14;12,28;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3039157;19.09.25 00:01:52;-58,268;-0,111;14,362;3,252;14,540;800,204;4,272;87,020;15,240;88,220;15,380;-0,019;185,715;21,195;22,086;6377;637,7;;0,0;12;12,26;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3039158;19.09.25 00:02:05;-58,037;-0,111;14,373;3,223;14,537;800,184;4,292;87,040;15,273;88,000;15,400;-0,023;172,193;21,203;22,078;6377;637,7;;0,0;65;12,29;18,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3039159;19.09.25 00:02:34;-57,944;-0,111;14,411;3,368;14,540;800,204;4,260;87,160;15,280;87,820;15,380;-0,023;120,623;21,195;22,074;6377;637,7;;0,0;14;12,29;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3039160;19.09.25 00:02:57;-57,848;-0,111;14,368;3,379;14,540;800,204;4,260;87,220;15,280;88,000;15,380;-0,019;129,870;21,195;22,074;6377;637,7;;0,0;12;12,28;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3039161;19.09.25 00:03:10;-57,825;-0,111;14,391;3,345;14,537;800,188;4,240;87,193;15,260;87,933;15,420;-0,019;116,438;21,163;22,074;6377;637,7;;0,0;65;12,29;18,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3039162;19.09.25 00:03:38;-57,563;-0,111;14,466;3,452;14,510;800,192;4,236;87,280;15,200;88,200;15,420;-0,019;99,180;21,195;22,074;6377;637,7;;0,0;13;12,29;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
