Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2250001;bis:;2259999
Ausgelesen am:;06.01.1980 22:16:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232321;20.07.24 05:39:05;-49,089;-0,111;21,773;3,311;17,600;800,192;23,298;89,365;17,490;88,800;17,735;0,132;123,474;21,894;22,080;6374;637,4;;0,0;60;12,29;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232322;20.07.24 05:40:05;-48,912;-0,111;21,865;3,345;17,585;800,192;23,094;89,430;17,490;88,950;17,720;0,111;117,028;21,882;22,111;6374;637,4;;0,0;60;12,30;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232323;20.07.24 05:41:05;-48,837;-0,095;21,859;3,477;17,583;800,192;23,199;89,520;17,495;89,090;17,725;0,157;119,773;21,879;22,111;6374;637,4;;0,0;60;12,30;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232324;20.07.24 05:42:05;-48,857;0,154;21,810;3,504;17,573;800,192;22,344;89,560;17,480;89,010;17,720;0,245;119,211;21,879;22,077;6374;637,4;;0,0;60;12,30;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232325;20.07.24 05:43:05;-48,860;0,439;21,788;3,503;17,560;800,192;22,386;89,560;17,475;89,090;17,715;0,205;119,048;21,876;22,074;6374;637,4;;0,0;60;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232326;20.07.24 05:44:05;-48,839;0,681;21,856;3,501;17,560;800,192;23,505;89,600;17,480;89,115;17,710;0,183;131,738;21,870;22,089;6374;637,4;;0,0;60;12,29;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232327;20.07.24 05:45:05;-48,587;1,121;21,967;3,694;17,565;800,189;23,253;89,710;17,460;89,305;17,740;0,185;147,662;21,879;22,093;6374;637,4;;0,0;60;12,29;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232328;20.07.24 05:46:05;-48,907;1,536;21,637;3,815;17,557;800,189;23,292;89,720;17,490;88,795;17,775;0,247;114,795;21,863;22,077;6374;637,4;;0,0;60;12,29;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232329;20.07.24 05:47:05;-49,131;1,610;21,496;3,606;17,552;800,192;23,577;89,485;17,475;88,420;17,730;0,226;128,031;21,857;22,077;6374;637,4;;0,0;60;12,29;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232330;20.07.24 05:48:05;-48,974;1,765;21,554;3,431;17,540;800,192;23,295;89,315;17,455;88,485;17,700;0,146;120,954;21,839;22,074;6374;637,4;;0,0;60;12,29;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232331;20.07.24 05:49:05;-48,842;2,066;21,612;3,472;17,515;800,192;23,634;89,405;17,420;88,755;17,700;0,074;112,506;21,815;22,044;6374;637,4;;0,0;60;12,30;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232332;20.07.24 05:50:05;-48,854;2,432;21,540;3,540;17,510;800,192;23,034;89,565;17,415;88,630;17,680;0,095;99,681;21,803;21,998;6374;637,4;;0,0;60;12,30;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232333;20.07.24 05:51:05;-49,013;2,703;21,445;3,427;17,493;800,192;23,967;89,515;17,415;88,430;17,640;0,253;105,818;21,806;21,977;6374;637,4;;0,0;60;12,30;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232334;20.07.24 05:52:05;-49,000;3,025;21,562;3,415;17,467;800,192;23,157;89,405;17,365;88,835;17,585;0,150;124,296;21,793;21,998;6374;637,4;;0,0;60;12,30;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232335;20.07.24 05:53:05;-48,933;3,456;21,610;3,519;17,455;800,192;23,199;89,550;17,365;89,110;17,585;0,068;120,960;21,787;22,038;6374;637,4;;0,0;60;12,29;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232336;20.07.24 05:54:05;-48,836;3,928;21,690;3,624;17,452;800,186;23,514;89,670;17,345;89,130;17,580;0,060;100,502;21,781;22,001;6374;637,4;;0,0;60;12,30;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232337;20.07.24 05:55:05;-48,838;4,394;21,663;3,646;17,438;800,192;23,220;89,710;17,340;89,145;17,575;0,149;102,291;21,781;21,952;6374;637,4;;0,0;60;12,30;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232338;20.07.24 05:56:05;-48,758;4,833;21,760;3,725;17,438;800,192;23,199;89,740;17,325;89,390;17,550;0,184;117,349;21,781;21,952;6374;637,4;;0,0;60;12,30;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232339;20.07.24 05:57:05;-48,755;5,268;21,673;3,761;17,427;800,189;23,154;89,815;17,330;89,295;17,540;0,238;117,546;21,781;21,968;6374;637,4;;0,0;60;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232340;20.07.24 05:58:05;-48,873;5,626;21,596;3,755;17,413;800,192;22,989;89,760;17,320;89,265;17,525;0,302;113,490;21,772;21,977;6374;637,4;;0,0;60;12,30;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232341;20.07.24 05:59:05;-48,938;5,949;21,613;3,655;17,408;800,189;23,523;89,710;17,305;89,340;17,515;0,356;114,154;21,748;21,980;6374;637,4;;0,0;60;12,30;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232342;20.07.24 06:00:05;-49,136;6,349;21,501;3,588;17,377;800,192;23,622;89,595;17,285;89,180;17,500;0,435;117,534;21,729;21,931;6374;637,4;;0,0;60;12,29;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232343;20.07.24 06:01:05;-49,326;6,685;21,488;3,428;17,362;800,192;23,232;89,540;17,235;88,980;17,430;0,314;124,914;21,705;21,916;6374;637,4;;0,0;60;12,31;20,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232344;20.07.24 06:02:05;-49,390;7,191;21,592;3,530;17,355;800,189;23,103;89,680;17,190;89,325;17,390;0,118;141,401;21,687;21,925;6374;637,4;;0,0;60;12,30;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232345;20.07.24 06:03:05;-49,334;7,696;21,585;3,729;17,325;800,192;23,370;89,855;17,195;89,565;17,400;0,170;113,884;21,699;21,968;6374;637,4;;0,0;60;12,29;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232346;20.07.24 06:04:05;-49,350;8,229;21,637;3,799;17,323;800,189;22,788;89,920;17,175;89,570;17,380;0,301;108,630;21,687;21,922;6374;637,4;;0,0;60;12,30;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232347;20.07.24 06:05:05;-49,367;8,744;21,650;3,801;17,307;800,189;22,890;89,915;17,150;89,695;17,350;0,318;100,913;21,687;21,897;6374;637,4;;0,0;60;12,31;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232348;20.07.24 06:06:05;-49,183;9,325;21,766;3,857;17,287;800,192;23,244;90,015;17,140;89,880;17,350;0,142;95,389;21,681;21,891;6374;637,4;;0,0;60;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232349;20.07.24 06:07:05;-49,208;10,025;21,794;4,121;17,285;800,192;23,859;90,190;17,145;89,955;17,335;0,048;90,461;21,681;21,714;6374;637,4;;0,0;60;12,30;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232350;20.07.24 06:08:05;-49,341;10,620;21,715;4,262;17,282;800,192;23,829;90,250;17,135;89,855;17,325;0,075;78,818;21,668;21,571;6374;637,4;;0,0;60;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232351;20.07.24 06:09:05;-49,278;11,156;21,726;4,328;17,265;800,192;23,358;90,290;17,125;89,920;17,310;0,102;80,719;21,659;21,506;6374;637,4;;0,0;60;12,30;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232352;20.07.24 06:10:05;-49,150;11,712;21,778;4,473;17,263;800,192;23,310;90,310;17,155;90,030;17,290;0,039;79,976;21,641;21,491;6374;637,4;;0,0;60;12,31;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232353;20.07.24 06:11:05;-49,236;12,325;21,828;4,522;17,257;800,192;23,118;90,335;17,140;90,040;17,300;0,079;77,417;21,604;21,278;6374;637,4;;0,0;60;12,30;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232354;20.07.24 06:12:05;-49,218;12,905;21,828;4,584;17,252;800,192;23,316;90,285;17,115;90,050;17,285;0,157;92,886;21,614;21,272;6374;637,4;;0,0;60;12,30;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232355;20.07.24 06:13:05;-49,054;13,527;21,910;4,768;17,250;800,192;24,375;90,270;17,165;90,070;17,300;0,046;96,626;21,589;21,373;6374;637,4;;0,0;60;12,30;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232356;20.07.24 06:14:05;-48,992;14,245;21,967;5,006;17,260;800,192;23,493;90,275;17,165;90,085;17,325;0,023;89,921;21,589;21,354;6374;637,4;;0,0;60;12,30;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232357;20.07.24 06:15:05;-49,249;15,009;21,867;5,152;17,278;800,192;23,049;90,195;17,145;90,020;17,340;0,063;92,537;21,586;21,293;6374;637,4;;0,0;60;12,30;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232358;20.07.24 06:16:05;-49,510;15,706;21,745;5,232;17,280;800,192;22,677;90,150;17,210;89,960;17,375;0,151;109,688;21,586;21,461;6374;637,4;;0,0;60;12,31;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232359;20.07.24 06:17:05;-49,420;16,315;21,753;5,206;17,287;800,192;23,985;90,030;17,195;89,785;17,375;0,012;136,491;21,586;21,665;6374;637,4;;0,0;60;12,31;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232360;20.07.24 06:18:05;-49,184;16,952;21,832;5,360;17,290;800,189;23,058;90,020;17,210;89,825;17,405;-0,019;163,806;21,586;21,793;6374;637,4;;0,0;60;12,29;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232361;20.07.24 06:19:05;-49,210;17,670;21,844;5,499;17,290;800,192;23,229;90,050;17,270;89,655;17,455;0,005;96,429;21,580;21,781;6374;637,4;;0,0;60;12,31;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232362;20.07.24 06:20:05;-49,361;18,416;21,745;5,571;17,307;800,192;23,163;89,960;17,305;89,470;17,490;0,053;98,477;21,586;21,845;6374;637,4;;0,0;60;12,31;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232363;20.07.24 06:21:05;-49,317;19,169;21,762;5,606;17,305;800,189;23,034;89,880;17,310;89,360;17,510;0,132;102,606;21,586;21,854;6374;637,4;;0,0;60;12,30;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232364;20.07.24 06:22:05;-49,321;19,911;21,669;5,643;17,317;800,192;23,427;89,765;17,310;89,320;17,550;0,144;102,144;21,586;21,925;6374;637,4;;0,0;60;12,30;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232365;20.07.24 06:23:05;-49,187;20,578;21,769;5,679;17,323;800,189;23,202;89,740;17,360;89,255;17,555;0,093;106,234;21,583;21,882;6374;637,4;;0,0;60;12,30;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232366;20.07.24 06:24:05;-49,094;21,271;21,815;5,835;17,345;800,189;23,475;89,770;17,390;89,370;17,595;0,067;110,751;21,583;21,952;6374;637,4;;0,0;60;12,29;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232367;20.07.24 06:25:05;-49,111;21,976;21,743;6,001;17,352;800,186;24,582;89,690;17,405;89,270;17,640;0,050;133,431;21,559;21,946;6374;637,4;;0,0;60;12,31;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232368;20.07.24 06:26:05;-49,103;22,683;21,663;6,051;17,368;800,192;23,016;89,605;17,440;88,935;17,670;0,130;106,971;21,570;22,044;6374;637,4;;0,0;60;12,30;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232369;20.07.24 06:27:05;-49,125;23,346;21,505;6,081;17,382;800,192;23,433;89,450;17,485;88,715;17,655;0,100;105,570;21,528;22,059;6374;637,4;;0,0;60;12,29;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232370;20.07.24 06:28:05;-49,003;23,992;21,559;6,054;17,390;800,192;23,883;89,345;17,485;88,690;17,665;0,014;116,201;21,516;22,068;6374;637,4;;0,0;60;12,30;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232371;20.07.24 06:29:05;-48,843;24,713;21,732;6,239;17,403;800,189;24,228;89,385;17,510;89,000;17,705;-0,015;118,243;21,528;22,068;6374;637,4;;0,0;60;12,31;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232372;20.07.24 06:30:05;-48,862;25,617;21,645;6,491;17,417;800,192;23,874;89,370;17,570;88,910;17,775;0,046;102,628;21,513;22,035;6374;637,4;;0,0;60;12,30;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232373;20.07.24 06:31:05;-49,117;28,079;21,386;6,546;17,443;800,192;23,112;89,235;17,590;88,420;17,790;0,116;96,615;21,497;22,068;6374;637,4;;0,0;60;12,30;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232374;20.07.24 06:32:05;-49,154;38,022;21,324;6,467;17,465;800,192;22,821;89,075;17,630;88,455;17,805;0,117;96,266;21,494;22,074;6374;637,4;;0,0;60;12,31;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232375;20.07.24 06:33:05;-49,124;49,800;21,099;6,480;17,483;800,192;23,025;88,940;17,695;88,125;17,810;0,146;103,230;21,488;22,086;6374;637,4;;0,0;60;12,31;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232376;20.07.24 06:34:05;-49,177;54,866;21,033;6,498;17,510;800,192;24,084;88,755;17,745;88,175;17,805;0,162;107,769;21,494;22,108;6374;637,4;;0,0;60;12,31;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232377;20.07.24 06:35:05;-49,257;56,944;20,850;6,611;17,542;800,192;23,097;88,565;17,805;88,260;17,820;0,134;89,066;21,488;22,108;6374;637,4;;0,0;60;12,31;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232378;20.07.24 06:36:05;-49,274;58,576;20,785;6,609;17,568;800,192;23,967;88,430;17,855;88,410;17,835;0,064;97,656;21,491;22,090;6374;637,4;;0,0;60;12,32;21,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232379;20.07.24 06:37:05;-49,322;59,927;20,772;6,826;17,602;800,189;22,914;88,270;17,925;88,405;17,860;0,074;99,045;21,488;22,038;6374;637,4;;0,0;60;12,32;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232380;20.07.24 06:38:05;-49,478;60,314;20,731;7,154;17,653;800,189;23,559;88,075;18,010;88,465;17,875;0,062;92,779;21,491;22,059;6374;637,4;;0,0;60;12,33;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232381;20.07.24 06:39:05;-49,563;59,305;20,687;7,442;17,690;800,180;23,130;87,835;18,105;88,425;17,895;0,075;99,563;21,488;22,014;6374;637,4;;0,0;60;12,33;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232382;20.07.24 06:40:05;-49,785;61,256;20,568;7,942;17,728;800,183;22,548;87,470;18,170;88,550;17,940;0,246;118,401;21,488;22,163;6374;637,4;;0,0;60;12,34;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232383;20.07.24 06:41:05;-49,743;66,045;20,599;8,580;17,767;800,183;23,931;87,230;18,250;88,490;17,975;0,122;115,937;21,479;22,428;6374;637,4;;0,0;60;12,33;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232384;20.07.24 06:42:05;-49,891;70,063;20,518;9,036;17,827;800,180;22,131;87,080;18,345;88,675;18,055;0,292;132,902;21,485;22,709;6374;637,4;;0,0;60;12,33;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232385;20.07.24 06:43:05;-50,072;71,919;20,323;9,213;17,872;800,186;21,867;86,810;18,415;88,410;18,110;0,364;138,634;21,485;22,987;6374;637,4;;0,0;60;12,32;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232386;20.07.24 06:44:05;-50,280;73,474;20,223;9,348;17,932;800,189;22,047;86,590;18,480;88,405;18,185;0,363;121,140;21,488;23,204;6374;637,4;;0,0;60;12,33;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232387;20.07.24 06:45:05;-50,477;74,927;20,066;9,610;17,983;800,186;23,490;86,390;18,565;88,165;18,280;0,272;115,296;21,476;23,381;6374;637,4;;0,0;60;12,32;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232388;20.07.24 06:46:05;-50,666;76,049;19,888;9,812;18,020;800,192;23,076;86,190;18,630;87,880;18,320;0,213;126,810;21,488;23,450;6374;637,4;;0,0;60;12,33;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232389;20.07.24 06:47:05;-50,815;77,164;19,723;9,987;18,082;800,183;21,459;85,910;18,750;87,770;18,355;0,327;140,709;21,479;23,399;6374;637,4;;0,0;60;12,33;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232390;20.07.24 06:48:05;-50,861;77,821;19,691;10,152;18,150;800,183;21,693;85,680;18,795;87,765;18,420;0,173;160,757;21,485;23,249;6374;637,4;;0,0;60;12,33;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232391;20.07.24 06:49:05;-51,208;67,893;19,511;10,649;18,185;800,189;22,866;85,320;18,870;87,390;18,505;0,245;103,067;21,461;23,127;6374;637,4;;0,0;60;12,34;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232392;20.07.24 06:50:05;-51,513;56,255;19,452;11,367;18,235;800,192;22,725;85,085;18,950;87,215;18,560;0,179;112,838;21,476;23,060;6374;637,4;;0,0;60;12,33;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
