Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517630;31.12.24 00:00:10;-2,662;-0,111;3,364;0,515;-0,597;800,204;31,227;96,325;-0,540;97,230;-0,495;0,196;204,154;-0,113;-0,034;6376;637,6;;0,0;60;11,28;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517631;31.12.24 00:01:10;-2,624;-0,111;3,327;0,427;-0,595;800,204;31,215;96,255;-0,575;97,080;-0,525;0,293;183,763;-0,108;-0,089;6376;637,6;;0,0;60;11,27;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517632;31.12.24 00:02:10;-2,603;-0,111;3,367;0,393;-0,600;800,204;31,179;96,210;-0,555;97,065;-0,515;0,177;112,303;-0,132;-0,095;6376;637,6;;0,0;60;11,28;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517633;31.12.24 00:03:10;-2,583;-0,111;3,359;0,393;-0,610;800,204;31,194;96,230;-0,545;97,100;-0,530;0,227;104,625;-0,107;-0,089;6376;637,6;;0,0;60;11,29;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517634;31.12.24 00:04:10;-2,564;-0,111;3,360;0,362;-0,612;800,204;31,200;96,185;-0,555;97,015;-0,555;0,437;142,734;-0,107;-0,104;6376;637,6;;0,0;60;11,28;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517635;31.12.24 00:05:10;-2,571;-0,111;3,367;0,309;-0,620;800,204;31,200;96,160;-0,595;97,045;-0,570;0,510;145,704;-0,119;-0,098;6376;637,6;;0,0;60;11,28;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517636;31.12.24 00:06:10;-2,578;-0,111;3,348;0,297;-0,632;800,204;31,152;96,175;-0,560;97,065;-0,555;0,739;106,014;-0,123;-0,141;6376;637,6;;0,0;60;11,29;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517637;31.12.24 00:07:10;-2,530;-0,111;3,370;0,307;-0,632;800,204;31,125;96,155;-0,600;97,095;-0,565;0,543;126,473;-0,104;-0,129;6376;637,6;;0,0;60;11,28;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517638;31.12.24 00:08:10;-2,522;-0,111;3,424;0,318;-0,632;800,204;31,131;96,165;-0,615;97,115;-0,570;0,110;137,267;-0,123;-0,114;6376;637,6;;0,0;60;11,29;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517639;31.12.24 00:09:10;-2,574;-0,111;3,459;0,387;-0,637;800,204;31,101;96,210;-0,640;97,195;-0,575;0,013;151,189;-0,120;-0,083;6376;637,6;;0,0;60;11,28;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
