Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2891408;bis:;2894951
Ausgelesen am:;06.08.25 01:56:27;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894667;06.08.25 00:00:10;-75,449;-0,111;16,968;3,106;13,607;800,184;4,556;78,987;14,153;80,200;14,387;0,047;133,605;22,278;23,954;6377;637,7;;0,0;65;12,33;17,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894668;06.08.25 00:00:37;-74,846;-0,111;17,229;3,089;13,570;800,204;4,560;79,060;14,140;80,240;14,300;-0,019;174,668;22,270;23,979;6377;637,7;;0,0;12;12,32;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894669;06.08.25 00:01:05;-74,745;-0,111;17,160;3,171;13,587;800,184;4,568;79,120;14,100;80,153;14,340;0,020;171,488;22,270;23,987;6377;637,7;;0,0;55;12,34;17,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894670;06.08.25 00:01:18;-74,494;-0,111;17,322;3,321;13,540;800,204;4,584;79,240;14,120;80,140;14,300;-0,019;144,810;22,270;23,930;6377;637,7;;0,0;13;12,31;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894671;06.08.25 00:01:41;-74,458;-0,111;17,160;3,523;13,570;800,204;4,560;79,380;14,000;80,500;14,300;-0,014;244,148;22,270;23,942;6377;637,7;;0,0;11;12,33;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894672;06.08.25 00:02:10;-74,444;-0,111;17,223;3,511;13,560;800,184;4,564;79,440;14,053;80,347;14,273;-0,022;255,563;22,270;23,950;6377;637,7;;0,0;65;12,32;17,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894673;06.08.25 00:02:23;-74,430;-0,111;17,120;3,601;13,540;800,204;4,572;79,520;14,060;80,560;14,280;-0,019;257,198;22,245;23,954;6377;637,7;;0,0;13;12,30;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894674;06.08.25 00:02:46;-74,395;-0,111;17,233;3,569;13,520;800,204;4,560;79,560;14,020;80,300;14,220;-0,023;359,753;22,270;23,942;6377;637,7;;0,0;11;12,28;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894675;06.08.25 00:03:00;-74,618;-0,111;17,179;3,648;13,535;800,180;4,572;79,630;14,000;80,380;14,240;-0,023;326,756;22,239;23,942;6377;637,7;;0,0;50;12,30;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894676;06.08.25 00:03:28;-74,059;-0,111;17,274;3,584;13,500;800,180;4,572;79,720;14,080;80,860;14,280;-0,019;129,465;22,245;23,930;6377;637,7;;0,0;13;12,32;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
