Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2936387;bis:;2939934
Ausgelesen am:;19.08.25 01:55:26;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939651;19.08.25 00:00:00;-66,503;-0,111;32,465;4,267;16,465;800,192;3,576;68,540;16,510;67,070;17,040;0,321;98,483;28,422;30,003;6377;637,7;;0,0;50;12,31;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939652;19.08.25 00:00:28;-66,727;-0,111;32,225;4,162;16,430;800,204;3,576;68,500;16,480;66,900;17,020;0,492;124,673;28,410;29,985;6377;637,7;;0,0;13;12,33;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939653;19.08.25 00:00:51;-66,801;-0,111;32,226;4,058;16,440;800,204;3,576;68,500;16,420;66,840;17,000;0,553;123,683;28,373;29,985;6377;637,7;;0,0;11;12,32;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939654;19.08.25 00:01:05;-66,740;-0,111;32,295;4,085;16,443;800,192;3,576;68,493;16,467;66,987;17,033;0,573;113,895;28,389;29,993;6377;637,7;;0,0;65;12,32;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939655;19.08.25 00:01:33;-66,828;-0,111;32,269;3,766;16,390;800,204;3,576;68,500;16,420;67,080;16,960;0,530;94,793;28,386;30,021;6377;637,7;;0,0;13;12,32;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939656;19.08.25 00:01:56;-66,589;-0,111;32,291;3,721;16,410;800,204;3,576;68,540;16,460;67,220;16,920;0,286;124,650;28,337;29,985;6377;637,7;;0,0;11;12,30;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939657;19.08.25 00:02:10;-66,589;-0,111;32,344;3,764;16,407;800,192;3,576;68,533;16,467;67,173;16,973;0,494;109,823;28,353;29,993;6377;637,7;;0,0;65;12,31;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939658;19.08.25 00:02:38;-66,392;-0,111;32,293;3,713;16,400;800,204;3,600;68,620;16,420;67,320;16,940;0,342;120,060;28,337;29,997;6377;637,7;;0,0;13;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939659;19.08.25 00:03:01;-66,619;-0,111;32,250;3,739;16,380;800,204;3,576;68,680;16,420;67,280;16,940;0,459;129,353;28,325;29,985;6377;637,7;;0,0;11;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939660;19.08.25 00:03:43;-66,542;-0,111;32,312;3,589;16,350;800,180;3,588;68,720;16,320;67,420;16,920;0,244;105,615;28,325;29,985;6377;637,7;;0,0;13;12,31;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939661;19.08.25 00:04:06;-66,418;-0,111;32,408;3,651;16,360;800,204;3,564;68,740;16,400;67,500;16,900;0,117;110,250;28,325;29,985;6377;637,7;;0,0;11;12,30;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939662;19.08.25 00:04:47;-66,170;-0,111;32,422;3,833;16,340;800,180;3,588;68,840;16,320;67,540;16,900;0,070;113,040;28,325;29,985;6377;637,7;;0,0;12;12,31;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939663;19.08.25 00:05:00;-66,348;-0,111;32,351;3,709;16,361;800,192;3,576;68,745;16,390;67,362;16,912;0,321;115,481;28,328;29,982;6377;637,7;;0,0;170;12,32;20,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939664;19.08.25 00:05:29;-65,831;-0,111;32,509;4,127;16,350;800,204;3,576;68,940;16,340;67,520;16,880;0,328;102,173;28,325;29,973;6377;637,7;;0,0;14;12,32;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939665;19.08.25 00:05:52;-66,200;-0,111;32,377;4,288;16,330;800,204;3,588;68,960;16,320;67,520;16,920;0,431;124,133;28,300;29,960;6377;637,7;;0,0;12;12,32;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939666;19.08.25 00:06:05;-66,026;-0,111;32,510;4,126;16,320;800,188;3,580;68,967;16,353;67,407;16,927;0,375;109,830;28,316;29,981;6377;637,7;;0,0;65;12,31;20,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939667;19.08.25 00:06:34;-66,552;-0,111;31,945;4,207;16,310;800,192;3,588;68,860;16,280;67,100;16,920;0,558;153,473;28,312;29,960;6377;637,7;;0,0;14;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939668;19.08.25 00:06:57;-66,552;-0,111;32,023;4,078;16,330;800,204;3,576;68,820;16,240;67,140;16,880;0,502;132,098;28,300;29,973;6377;637,7;;0,0;12;12,31;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939669;19.08.25 00:07:10;-66,596;-0,111;32,033;4,127;16,333;800,192;3,576;68,867;16,327;67,127;16,900;0,545;127,890;28,296;29,944;6377;637,7;;0,0;65;12,31;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939670;19.08.25 00:07:38;-66,448;-0,111;31,961;3,815;16,300;800,180;3,600;68,860;16,300;67,160;16,840;0,488;122,333;28,276;29,973;6377;637,7;;0,0;13;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939671;19.08.25 00:08:01;-66,677;-0,111;31,995;3,783;16,270;800,192;3,576;68,900;16,280;67,300;16,840;0,544;113,940;28,227;29,936;6377;637,7;;0,0;11;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939672;19.08.25 00:08:43;-66,528;-0,111;32,016;3,725;16,260;800,204;3,576;69,020;16,280;67,460;16,740;0,239;102,218;28,227;29,948;6377;637,7;;0,0;13;12,32;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939673;19.08.25 00:09:06;-66,539;-0,111;32,008;3,673;16,270;800,204;3,576;69,020;16,260;67,620;16,700;0,192;96,233;28,239;29,960;6377;637,7;;0,0;11;12,31;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939674;19.08.25 00:09:48;-66,452;-0,111;32,134;3,766;16,210;800,204;3,600;69,140;16,180;67,980;16,700;0,216;116,258;28,227;29,924;6377;637,7;;0,0;13;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939675;19.08.25 00:10:00;-66,464;-0,111;32,092;3,768;16,257;800,192;3,581;69,007;16,257;67,492;16,770;0,318;115,670;28,229;29,938;6377;637,7;;0,0;170;12,32;20,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939676;19.08.25 00:10:11;-66,357;-0,111;32,202;3,859;16,240;800,204;3,564;69,160;16,200;67,960;16,700;0,202;135,023;28,215;29,973;6377;637,7;;0,0;11;12,31;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939677;19.08.25 00:10:52;-66,342;-0,111;32,395;3,925;16,220;800,204;3,576;69,180;16,220;68,160;16,700;0,281;155,903;28,215;29,912;6377;637,7;;0,0;12;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939678;19.08.25 00:11:05;-66,243;-0,111;32,289;3,867;16,223;800,192;3,580;69,213;16,193;68,107;16,727;0,211;153,368;28,227;29,912;6377;637,7;;0,0;65;12,32;20,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939679;19.08.25 00:11:33;-66,638;-0,111;32,145;4,251;16,210;800,180;3,600;69,280;16,180;67,840;16,820;0,192;130,275;28,190;29,887;6377;637,7;;0,0;13;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939680;19.08.25 00:11:56;-67,052;-0,111;31,788;4,343;16,220;800,204;3,564;69,240;16,200;67,260;16,860;0,455;109,823;28,178;29,887;6377;637,7;;0,0;11;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939681;19.08.25 00:12:10;-66,831;-0,111;32,074;4,228;16,220;800,192;3,576;69,267;16,220;67,633;16,820;0,339;151,433;28,186;29,899;6377;637,7;;0,0;65;12,32;20,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2939682;19.08.25 00:12:38;-67,101;-0,111;31,813;3,978;16,210;800,204;3,600;69,160;16,200;67,140;16,820;0,441;134,955;28,166;29,887;6377;637,7;;0,0;13;12,28;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
