Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2786986;bis:;2793639
Ausgelesen am:;04.07.2025 10:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2795916;06.07.25 00:00:05;-86,322;-0,111;32,644;4,544;20,823;800,180;3,489;41,320;20,940;40,455;21,475;0,168;111,549;32,039;33,073;6377;637,7;;0,0;60;12,35;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2795917;06.07.25 00:01:05;-86,089;-0,111;32,710;4,511;20,787;800,180;3,492;41,440;20,900;40,620;21,380;0,164;182,661;32,033;33,034;6377;637,7;;0,0;60;12,34;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2795918;06.07.25 00:02:05;-85,833;-0,111;32,643;4,496;20,753;800,180;3,489;41,605;20,870;40,820;21,340;0,421;112,826;32,002;33,025;6377;637,7;;0,0;60;12,33;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2795919;06.07.25 00:03:05;-85,549;-0,111;32,680;4,261;20,727;800,180;3,489;41,855;20,855;41,240;21,270;0,379;88,290;31,972;33,028;6377;637,7;;0,0;60;12,34;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2795920;06.07.25 00:04:05;-85,296;-0,111;32,669;4,206;20,670;800,180;3,489;42,100;20,790;41,460;21,240;0,067;102,296;31,944;33,012;6377;637,7;;0,0;60;12,35;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2795921;06.07.25 00:05:05;-85,039;-0,111;32,746;4,325;20,647;800,180;3,492;42,305;20,780;41,425;21,235;0,139;90,664;31,938;33,009;6377;637,7;;0,0;60;12,34;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2795922;06.07.25 00:06:05;-84,648;-0,111;32,804;4,258;20,608;800,180;3,498;42,235;20,710;41,500;21,190;0,267;91,626;31,929;33,000;6377;637,7;;0,0;60;12,34;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2795923;06.07.25 00:07:05;-84,132;-0,111;32,826;4,380;20,575;800,180;3,492;42,470;20,675;41,680;21,155;0,055;67,224;31,899;33,003;6377;637,7;;0,0;60;12,35;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2795924;06.07.25 00:08:05;-84,062;-0,111;32,554;4,458;20,542;800,180;3,492;42,600;20,640;41,760;21,135;0,330;25,813;31,856;32,997;6377;637,7;;0,0;60;12,34;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2795925;06.07.25 00:09:05;-83,802;-0,111;32,734;4,400;20,490;800,180;3,486;42,735;20,565;41,995;21,035;0,040;114,626;31,840;32,967;6377;637,7;;0,0;60;12,35;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
