Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2538555;17.01.25 00:00:10;-48,668;-0,111;-0,539;0,665;-1,185;800,204;22,776;92,240;-0,055;91,625;-0,370;0,046;117,366;-0,110;-1,169;6377;637,7;;0,0;60;12,29;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2538556;17.01.25 00:01:10;-48,754;-0,111;-0,442;0,718;-1,240;800,204;22,767;92,200;-0,145;91,905;-0,440;-0,001;123,154;-0,104;-1,169;6377;637,7;;0,0;60;12,27;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2538557;17.01.25 00:02:10;-48,834;-0,111;-0,290;0,761;-1,295;800,204;22,767;92,230;-0,210;91,855;-0,535;-0,019;125,843;-0,120;-1,200;6377;637,7;;0,0;60;12,27;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2538558;17.01.25 00:03:10;-48,914;-0,111;-0,160;0,610;-1,345;800,204;22,755;92,100;-0,345;91,390;-0,680;0,060;134,724;-0,113;-1,243;6377;637,7;;0,0;60;12,29;-2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2538559;17.01.25 00:04:10;-49,041;-0,111;-0,013;0,765;-1,408;800,204;22,761;92,205;-0,395;91,590;-0,790;-0,002;114,846;-0,113;-1,258;6377;637,7;;0,0;60;12,27;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2538560;17.01.25 00:05:10;-49,191;-0,111;0,096;0,866;-1,442;800,204;22,758;92,385;-0,470;92,120;-0,875;0,113;123,559;-0,113;-1,267;6377;637,7;;0,0;60;12,28;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2538561;17.01.25 00:06:10;-49,518;-0,111;0,196;1,140;-1,490;800,198;22,758;92,700;-0,500;93,010;-0,845;0,071;99,225;-0,120;-1,267;6377;637,7;;0,0;60;12,27;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2538562;17.01.25 00:07:10;-49,401;-0,111;0,310;1,526;-1,508;800,201;22,755;92,960;-0,475;93,585;-0,795;0,025;112,860;-0,126;-1,234;6377;637,7;;0,0;60;12,29;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2538563;17.01.25 00:08:10;-49,360;-0,111;0,359;1,527;-1,547;800,201;22,761;92,970;-0,550;93,240;-0,850;-0,023;195,896;-0,120;-1,255;6377;637,7;;0,0;60;12,27;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2538564;17.01.25 00:09:10;-49,426;-0,111;0,468;1,383;-1,567;800,204;22,764;92,855;-0,620;93,280;-0,865;-0,016;170,454;-0,110;-1,273;6377;637,7;;0,0;60;12,27;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
