Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524155;07.01.25 00:00:10;-55,921;-0,111;-11,444;1,018;5,702;800,198;35,049;72,020;6,540;73,340;6,420;0,654;196,273;3,000;3,970;6377;637,7;;0,0;60;11,62;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524156;07.01.25 00:01:10;-56,353;-0,111;-11,489;1,070;5,712;800,198;35,058;72,005;6,520;73,160;6,420;0,480;269,308;3,006;3,964;6377;637,7;;0,0;60;11,62;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524157;07.01.25 00:02:10;-56,714;-0,111;-11,603;1,073;5,722;800,195;35,157;71,980;6,505;73,230;6,430;1,378;213,233;2,990;4,062;6377;637,7;;0,0;60;11,60;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524158;07.01.25 00:03:10;-57,132;-0,111;-11,706;1,280;5,740;800,192;35,115;71,895;6,570;73,090;6,450;0,743;183,229;3,003;4,019;6377;637,7;;0,0;60;11,62;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524159;07.01.25 00:04:10;-57,624;-0,111;-11,730;1,172;5,735;800,192;35,118;71,865;6,550;73,070;6,455;0,391;207,259;3,006;4,016;6377;637,7;;0,0;60;11,62;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524160;07.01.25 00:05:10;-57,945;-0,111;-11,731;0,876;5,725;800,192;35,043;71,870;6,540;73,135;6,410;0,911;236,351;3,000;3,976;6377;637,7;;0,0;60;11,61;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524161;07.01.25 00:06:10;-58,219;-0,111;-11,733;1,067;5,742;800,192;35,025;71,785;6,540;73,060;6,410;0,744;275,186;2,988;4,031;6377;637,7;;0,0;60;11,61;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524162;07.01.25 00:07:10;-58,176;-0,111;-11,780;1,262;5,773;800,192;35,028;71,715;6,560;72,960;6,455;1,057;249,643;3,006;4,114;6377;637,7;;0,0;60;11,61;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524163;07.01.25 00:08:10;-58,057;-0,111;-11,918;1,493;5,807;800,192;35,196;71,625;6,565;72,660;6,525;1,255;214,718;2,990;4,282;6377;637,7;;0,0;60;11,62;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524164;07.01.25 00:09:10;-58,092;-0,111;-12,040;1,516;5,842;800,192;35,097;71,520;6,625;72,345;6,560;0,714;182,565;3,015;4,382;6377;637,7;;0,0;60;11,62;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524165;07.01.25 00:10:10;-58,047;-0,111;-12,131;1,374;5,868;800,192;35,121;71,380;6,620;72,455;6,560;1,239;207,293;3,021;4,355;6377;637,7;;0,0;60;11,63;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524166;07.01.25 00:11:10;-58,234;-0,111;-12,268;1,349;5,885;800,192;35,217;71,270;6,660;72,300;6,585;0,625;210,201;3,003;4,291;6377;637,7;;0,0;60;11,62;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524167;07.01.25 00:12:10;-58,754;-0,111;-12,286;1,203;5,885;800,192;35,163;71,135;6,650;72,190;6,560;0,571;177,379;3,021;4,156;6377;637,7;;0,0;60;11,62;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524168;07.01.25 00:13:10;-59,098;-0,111;-12,349;1,144;5,900;800,192;35,130;71,070;6,690;72,165;6,570;0,717;200,571;3,003;4,190;6377;637,7;;0,0;60;11,63;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524169;07.01.25 00:14:10;-58,700;-0,111;-12,414;1,132;5,887;800,192;35,175;70,955;6,660;72,035;6,560;0,341;277,999;3,012;4,126;6377;637,7;;0,0;60;11,62;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524170;07.01.25 00:15:10;-58,814;-0,111;-12,456;0,998;5,892;800,192;35,115;70,960;6,660;72,215;6,550;1,283;217,626;3,006;4,092;6377;637,7;;0,0;60;11,62;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
