Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2421960;22.10.24 00:00:10;-29,650;-0,111;4,726;1,151;14,533;800,180;31,812;93,675;14,840;95,160;14,780;-0,006;220,224;15,516;15,040;6374;637,4;;0,0;60;12,34;19,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2421961;22.10.24 00:01:10;-29,355;-0,111;4,643;1,236;14,520;800,186;32,664;93,755;14,835;95,110;14,775;-0,008;220,365;15,512;15,003;6374;637,4;;0,0;60;12,34;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2421962;22.10.24 00:02:10;-28,923;-0,111;4,639;1,215;14,510;800,183;32,550;93,690;14,825;94,985;14,780;-0,025;208,710;15,497;14,957;6374;637,4;;0,0;60;12,34;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2421963;22.10.24 00:03:10;-28,640;-0,111;4,610;1,199;14,490;800,180;33,423;93,685;14,800;94,875;14,770;0,042;122,721;15,485;14,948;6374;637,4;;0,0;60;12,36;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2421964;22.10.24 00:04:10;-28,295;-0,111;4,690;1,146;14,490;800,183;32,961;93,640;14,765;94,860;14,710;-0,027;144,827;15,497;14,942;6374;637,4;;0,0;60;12,35;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2421965;22.10.24 00:05:10;-27,852;-0,111;4,733;1,144;14,475;800,180;32,730;93,680;14,755;95,205;14,695;-0,020;292,163;15,473;14,893;6374;637,4;;0,0;60;12,34;19,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2421966;22.10.24 00:06:10;-27,427;-0,111;4,684;1,194;14,475;800,183;32,808;93,750;14,700;95,105;14,695;-0,019;278,753;15,491;14,872;6374;637,4;;0,0;60;12,33;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2421967;22.10.24 00:07:10;-27,121;-0,111;4,662;1,163;14,450;800,189;32,349;93,810;14,715;95,035;14,670;-0,026;310,978;15,448;14,847;6374;637,4;;0,0;60;12,33;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2421968;22.10.24 00:08:10;-26,699;-0,111;4,680;1,095;14,438;800,183;32,571;93,825;14,705;94,985;14,640;-0,022;282,381;15,473;14,793;6374;637,4;;0,0;60;12,33;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2421969;22.10.24 00:09:10;-26,117;-0,111;4,746;1,102;14,435;800,180;32,352;93,915;14,660;95,120;14,620;0,050;266,754;15,473;14,765;6374;637,4;;0,0;60;12,33;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
